Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,29 (6 -- 85),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.1),19.9 (6.7 -- -10.5)
Albania,24 (11 -- 38),Likely increasing,1.1 (0.9 -- 1.2),0.03 (-0.03 -- 0.06),26.8 (12.2 -- -21.1)
Algeria,5 (0 -- 18),Unsure,0.8 (0.4 -- 1.1),-0.07 (-0.19 -- 0.02),-10.2 (29.5 -- -3.7)
Angola,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.1),-0.04 (-0.17 -- 0.04),-16.9 (18.2 -- -4)
Argentina,121 (54 -- 212),Decreasing,0.9 (0.8 -- 1),-0.02 (-0.07 -- 0.01),-34.2 (71.9 -- -10.6)
Armenia,15 (2 -- 57),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.16 -- 0.1),-23.5 (7.1 -- -4.3)
Aruba,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.4),-0.12 (-0.36 -- 0.11),-5.8 (6.5 -- -1.9)
Australia,0 (0 -- 8),Unsure,0.7 (0 -- 3.5),-0.09 (-0.35 -- 0.56),-8 (1.2 -- -2)
Austria,74 (16 -- 228),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.05),-19.9 (13.1 -- -4.8)
Azerbaijan,56 (19 -- 126),Likely increasing,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.1),41.5 (7.1 -- -8.9)
Bahamas,0 (0 -- 0),Likely decreasing,0.3 (0 -- 1.4),-0.21 (-0.37 -- 0.09),-3.2 (7.4 -- -1.9)
Bahrain,0 (0 -- 11),Likely decreasing,0.9 (0.5 -- 2.4),-0.04 (-0.14 -- 0.33),-19.3 (2.1 -- -5)
Bangladesh,30 (7 -- 66),Unsure,1 (0.6 -- 1.2),-0.01 (-0.12 -- 0.05),-54.2 (12.7 -- -5.6)
Belarus,7 (1 -- 20),Unsure,1 (0.6 -- 1.3),-0.01 (-0.13 -- 0.08),-133.9 (8.7 -- -5.4)
