Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 5),Unsure,0.9 (0.6 -- 1.4),-0.01 (-0.12 -- 0.11),-49.6 (6.3 -- -5.6)
Albania,4 (1 -- 11),Unsure,1 (0.8 -- 1.3),0 (-0.04 -- 0.09),256.7 (7.5 -- -16)
Algeria,6 (3 -- 11),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.04),-128.8 (18.1 -- -19.3)
Angola,4 (0 -- 9),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.09),97.3 (7.4 -- -8)
Argentina,230 (0 -- 778),Unsure,0.9 (0.4 -- 1.2),-0.03 (-0.19 -- 0.07),-21.4 (10.6 -- -3.7)
Armenia,11 (0 -- 31),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.14),20.2 (4.9 -- -9.8)
Aruba,0 (0 -- 1),Unsure,0.8 (0.1 -- 1.3),-0.06 (-0.28 -- 0.09),-10.9 (7.8 -- -2.4)
Australia,0 (0 -- 2),Likely decreasing,0.7 (0.3 -- 1.2),-0.08 (-0.21 -- 0.08),-9 (8.5 -- -3.2)
Austria,16 (0 -- 47),Likely increasing,1.2 (0.7 -- 1.5),0.05 (-0.06 -- 0.15),15.4 (4.6 -- -11)
Azerbaijan,3 (0 -- 20),Unsure,1.1 (0.5 -- 1.9),0.03 (-0.13 -- 0.23),23.8 (3 -- -5.2)
Bahamas,1 (0 -- 7),Unsure,0.9 (0.3 -- 1.6),-0.03 (-0.23 -- 0.17),-23.6 (4.2 -- -3)
Bahrain,4 (0 -- 10),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),55.8 (6.4 -- -9)
Bangladesh,15 (4 -- 27),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-32 (26.4 -- -9.2)
Belarus,6 (2 -- 10),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),153.7 (15.1 -- -17.1)
Belgium,82 (0 -- 392),Unsure,1.2 (0.4 -- 2.2),0.05 (-0.16 -- 0.3),13.3 (2.3 -- -4.4)
Belize,1 (0 -- 12),Unsure,1.1 (0.4 -- 1.9),0.02 (-0.18 -- 0.23),37.7 (3 -- -3.8)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,19 (0 -- 101),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.18 -- 0.15),-28.1 (4.7 -- -3.8)
Bosnia & Herzegovina,8 (2 -- 16),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-30728.9 (13.7 -- -12.7)
Brazil,421 (198 -- 565),Likely decreasing,1 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-53.9 (65.7 -- -13.4)
Bulgaria,10 (1 -- 30),Unsure,1 (0.8 -- 1.4),0.01 (-0.04 -- 0.12),69.9 (5.8 -- -15.8)
Cameroon,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.23 -- 0.1),-31 (6.8 -- -3)
Canada,19 (0 -- 96),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.21 -- 0.16),-37.6 (4.3 -- -3.4)
Cape Verde,1 (0 -- 6),Unsure,1 (0.4 -- 1.6),0 (-0.17 -- 0.16),155.8 (4.4 -- -4.1)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 6),Unsure,1 (0.1 -- 1.7),-0.01 (-0.24 -- 0.21),-81.1 (3.3 -- -2.9)
Chile,35 (13 -- 54),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-76.1 (37.8 -- -11.6)
China,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.14 (-0.34 -- 0.02),-5 (35.4 -- -2)
Colombia,137 (52 -- 229),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-86.8 (15.8 -- -13.2)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,0 (0 -- 5),Unsure,1 (0.4 -- 1.8),-0.01 (-0.17 -- 0.22),-130 (3.1 -- -4.2)
Costa Rica,20 (5 -- 31),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),90.7 (13.5 -- -14.2)
Croatia,7 (0 -- 25),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.08 -- 0.17),32.6 (4 -- -8.6)
Cuba,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.19 (-0.38 -- 0.06),-3.6 (11.4 -- -1.8)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,193 (14 -- 465),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.03 -- 0.19),8.5 (3.7 -- -23.9)
Côte d’Ivoire,0 (0 -- 5),Unsure,0.9 (0 -- 2.6),-0.03 (-0.3 -- 0.41),-24.5 (1.7 -- -2.3)
Denmark,3 (0 -- 10),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.1 -- 0.13),24.8 (5.3 -- -7.2)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 7),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.15 -- 0.07),-16.7 (9.8 -- -4.6)
Ecuador,35 (0 -- 258),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.29 -- 0.15),-21.1 (4.7 -- -2.4)
Egypt,6 (0 -- 12),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.04),-29.8 (16 -- -6.3)
El Salvador,4 (0 -- 20),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.12),-2510.2 (5.8 -- -7.9)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.3),-0.03 (-0.13 -- 0.07),-23.6 (9.6 -- -5.2)
