Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,6 (1 -- 26),Likely decreasing,0.94 (0.69 -- 1.4),-0.018 (-0.091 -- 0.099),-39 (7 -- -7.6)
Albania,3 (1 -- 12),Likely decreasing,0.89 (0.65 -- 1.3),-0.031 (-0.1 -- 0.081),-23 (8.6 -- -6.8)
Algeria,2 (0 -- 17),Likely decreasing,0.88 (0.59 -- 1.3),-0.034 (-0.12 -- 0.088),-21 (7.9 -- -5.7)
Andorra,0 (0 -- 4),Likely decreasing,0.8 (0.047 -- 2.7),-0.056 (-0.34 -- 0.4),-12 (1.7 -- -2)
Angola,0 (0 -- 2),Likely decreasing,0.95 (0.69 -- 1.1),-0.014 (-0.092 -- 0.025),-49 (27 -- -7.5)
Argentina,112 (72 -- 300),Likely decreasing,0.98 (0.9 -- 1.2),-0.006 (-0.027 -- 0.057),-120 (12 -- -26)
Armenia,2 (0 -- 9),Likely decreasing,0.76 (0.47 -- 1.1),-0.068 (-0.16 -- 0.026),-10 (27 -- -4.4)
Aruba,0 (0 -- 2),Stable,0.98 (0.67 -- 1.7),-0.0049 (-0.096 -- 0.17),-140 (4.1 -- -7.2)
Australia,0 (0 -- 1),Likely decreasing,0.64 (0.0082 -- 2.5),-0.11 (-0.37 -- 0.37),-6.5 (1.9 -- -1.9)
Austria,19 (6 -- 58),Likely decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.033),-13 (21 -- -5.4)
Azerbaijan,8 (2 -- 19),Decreasing,0.78 (0.54 -- 1),-0.062 (-0.14 -- 0.00081),-11 (860 -- -5.1)
Bahamas,0 (0 -- 3),Likely decreasing,0.77 (0.048 -- 1.7),-0.064 (-0.34 -- 0.17),-11 (4 -- -2)
Bahrain,0 (0 -- 3),Stable,0.97 (0.71 -- 1.6),-0.0078 (-0.083 -- 0.16),-88 (4.4 -- -8.3)
Bangladesh,18 (7 -- 44),Likely decreasing,0.97 (0.75 -- 1.3),-0.0082 (-0.071 -- 0.07),-84 (10 -- -9.8)
Belarus,9 (3 -- 23),Stable,1 (0.77 -- 1.3),0.0016 (-0.067 -- 0.073),430 (9.6 -- -10)
