Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,28 (7 -- 195),Likely increasing,1.2 (0.9 -- 1.9),0.06 (-0.03 -- 0.23),11.7 (3.1 -- -20)
Albania,19 (7 -- 60),Unsure,1.2 (0.9 -- 1.6),0.04 (-0.03 -- 0.16),17 (4.5 -- -22.8)
Algeria,15 (2 -- 35),Unsure,1 (0.5 -- 1.2),0 (-0.14 -- 0.06),-152.1 (10.8 -- -5)
Angola,2 (0 -- 8),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-97.9 (7.8 -- -7.3)
Argentina,98 (8 -- 395),Unsure,0.8 (0.3 -- 1.2),-0.05 (-0.21 -- 0.07),-13.8 (10.5 -- -3.3)
Armenia,14 (2 -- 71),Unsure,0.9 (0.5 -- 1.5),-0.04 (-0.16 -- 0.12),-16.7 (5.7 -- -4.3)
Aruba,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.22 -- 0.12),-32.3 (5.6 -- -3.1)
Australia,0 (0 -- 0),Decreasing,0.5 (0 -- 1.5),-0.16 (-0.37 -- 0.12),-4.2 (6 -- -1.9)
Austria,229 (102 -- 536),Increasing,1.3 (1 -- 1.6),0.07 (0.01 -- 0.14),9.7 (4.8 -- 108.8)
Azerbaijan,38 (9 -- 167),Unsure,1.1 (0.7 -- 1.8),0.03 (-0.09 -- 0.21),22.9 (3.3 -- -7.6)
Bahamas,0 (0 -- 2),Unsure,0.8 (0.2 -- 1.3),-0.05 (-0.26 -- 0.08),-14 (8.7 -- -2.7)
Bahrain,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.4),-0.07 (-0.23 -- 0.11),-9.9 (6.3 -- -3)
Bangladesh,34 (17 -- 97),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.02 -- 0.12),25.3 (5.9 -- -33.2)
Belarus,17 (5 -- 79),Unsure,1.2 (0.9 -- 1.9),0.06 (-0.03 -- 0.21),11.4 (3.3 -- -20.6)
Belgium,51 (9 -- 333),Unsure,0.8 (0.3 -- 1.7),-0.07 (-0.2 -- 0.17),-10.6 (4.1 -- -3.4)
Belize,6 (1 -- 33),Likely increasing,1.2 (0.8 -- 1.7),0.04 (-0.05 -- 0.17),16.1 (4.1 -- -12.7)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,11 (0 -- 581),Unsure,1.1 (0.4 -- 3.2),0.02 (-0.17 -- 0.5),39.3 (1.4 -- -4)
Bosnia & Herzegovina,85 (13 -- 320),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.12),-2748.5 (5.8 -- -5)
Brazil,676 (318 -- 1548),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.09),30.7 (7.4 -- -17.6)
Bulgaria,203 (52 -- 614),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.08 -- 0.15),19.9 (4.6 -- -8.7)
Cameroon,1 (0 -- 8),Unsure,1 (0.4 -- 1.7),0.01 (-0.16 -- 0.2),115.3 (3.4 -- -4.4)
Canada,129 (15 -- 476),Likely increasing,1.1 (0.6 -- 1.6),0.03 (-0.13 -- 0.15),22.3 (4.7 -- -5.2)
Cape Verde,0 (0 -- 1),Unsure,0.7 (0.2 -- 1.5),-0.08 (-0.27 -- 0.14),-8.3 (5.1 -- -2.6)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.8 (0.1 -- 1.7),-0.06 (-0.31 -- 0.17),-10.7 (4 -- -2.3)
Chile,32 (17 -- 46),Likely decreasing,1 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-90.1 (50.5 -- -14.5)
China,0 (0 -- 0),Decreasing,0.1 (0 -- 2.1),-0.29 (-0.4 -- 0.27),-2.4 (2.6 -- -1.7)
Colombia,181 (105 -- 593),Unsure,1 (0.9 -- 1.7),0 (-0.04 -- 0.17),472.6 (4.1 -- -16.7)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,1 (0 -- 132),Unsure,1.1 (0.6 -- 3.2),0.01 (-0.12 -- 0.5),47.8 (1.4 -- -5.8)
Costa Rica,5 (1 -- 10),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.1 -- 0.01),-23.7 (64.9 -- -6.9)
Croatia,54 (15 -- 206),Unsure,1 (0.7 -- 1.7),0.01 (-0.1 -- 0.17),74 (4.1 -- -6.9)
Cuba,0 (0 -- 3),Likely decreasing,0.9 (0.3 -- 2),-0.03 (-0.23 -- 0.25),-24 (2.7 -- -3)
Cyprus,1 (0 -- 27),Unsure,0.9 (0 -- 2),-0.03 (-0.35 -- 0.26),-23.1 (2.7 -- -2)
Czechia,22 (3 -- 95),Unsure,0.6 (0.3 -- 1),-0.12 (-0.23 -- 0),-5.9 (-2542.5 -- -3.1)
Côte d’Ivoire,1 (0 -- 31),Unsure,1.4 (0.2 -- 2.9),0.09 (-0.18 -- 0.52),7.4 (1.3 -- -3.9)
Denmark,4 (0 -- 15),Likely increasing,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.13),53.7 (5.2 -- -8.9)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,3 (0 -- 29),Unsure,1 (0.6 -- 1.8),0.01 (-0.12 -- 0.19),79.3 (3.6 -- -5.9)
Ecuador,31 (1 -- 677),Unsure,1 (0.3 -- 2.4),0 (-0.21 -- 0.33),-445.5 (2.1 -- -3.2)
Egypt,14 (5 -- 31),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),95 (10 -- -11.2)
El Salvador,4 (1 -- 12),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),666.7 (9.3 -- -8.7)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Estonia,2 (0 -- 99),Unsure,1.2 (0.2 -- 2.9),0.05 (-0.25 -- 0.43),14.4 (1.6 -- -2.8)
Eswatini,0 (0 -- 1),Likely decreasing,0.9 (0.2 -- 1.8),-0.04 (-0.25 -- 0.2),-16.5 (3.4 -- -2.8)
Ethiopia,60 (8 -- 665),Unsure,1.6 (0.9 -- 3.3),0.15 (-0.02 -- 0.51),4.6 (1.4 -- -29.9)
Finland,1 (0 -- 8),Unsure,1.1 (0.4 -- 1.7),0.01 (-0.17 -- 0.17),46.9 (4.2 -- -4)
France,301 (53 -- 1568),Unsure,0.8 (0.4 -- 1.4),-0.05 (-0.18 -- 0.11),-12.8 (6.4 -- -3.8)
French Polynesia,2 (0 -- 25),Unsure,1.1 (0.4 -- 1.9),0.02 (-0.17 -- 0.22),30.6 (3.1 -- -4)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 7),Unsure,0.9 (0.3 -- 2.4),-0.02 (-0.24 -- 0.33),-34.6 (2.1 -- -2.9)
Georgia,89 (23 -- 251),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.06 -- 0.14),14.9 (4.8 -- -12.4)
Germany,397 (160 -- 878),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),24.4 (6.5 -- -13.5)
Ghana,0 (0 -- 1),Likely decreasing,0.8 (0.1 -- 1.6),-0.05 (-0.32 -- 0.16),-14.3 (4.4 -- -2.2)
