Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,22 (2 -- 64),Likely increasing,1.1 (0.65 -- 1.3),0.019 (-0.1 -- 0.082),36 (8.5 -- -6.8)
Albania,15 (4 -- 30),Unsure,1 (0.67 -- 1.2),-0.0014 (-0.094 -- 0.043),-510 (16 -- -7.4)
Algeria,3 (0 -- 13),Unsure,0.73 (0.4 -- 1.1),-0.077 (-0.19 -- 0.037),-9 (19 -- -3.7)
Andorra,0 (0 -- 86),Unsure,1 (0.15 -- 4.1),0.0093 (-0.28 -- 0.68),75 (1 -- -2.4)
Angola,1 (0 -- 14),Unsure,0.98 (0.76 -- 1.6),-0.006 (-0.067 -- 0.16),-120 (4.3 -- -10)
Argentina,106 (47 -- 175),Decreasing,0.92 (0.76 -- 1),-0.021 (-0.069 -- 0.011),-33 (64 -- -10)
Armenia,14 (2 -- 56),Unsure,0.9 (0.49 -- 1.4),-0.027 (-0.15 -- 0.11),-26 (6.4 -- -4.5)
Aruba,0 (0 -- 1),Likely decreasing,0.83 (0.16 -- 1.9),-0.048 (-0.28 -- 0.22),-14 (3.2 -- -2.5)
Australia,0 (0 -- 1),Likely decreasing,0.55 (0.009 -- 2.9),-0.13 (-0.37 -- 0.45),-5.2 (1.6 -- -1.9)
Austria,56 (14 -- 168),Unsure,0.84 (0.54 -- 1.2),-0.045 (-0.14 -- 0.051),-15 (14 -- -5)
Azerbaijan,45 (14 -- 90),Likely increasing,1 (0.67 -- 1.2),-0.00065 (-0.096 -- 0.064),-1100 (11 -- -7.2)
Bahamas,0 (0 -- 0),Likely decreasing,0.26 (0.0034 -- 1.7),-0.24 (-0.38 -- 0.17),-2.9 (4 -- -1.8)
Bahrain,0 (0 -- 15),Unsure,0.97 (0.61 -- 2.1),-0.0083 (-0.11 -- 0.28),-84 (2.5 -- -6.1)
Bangladesh,21 (5 -- 59),Unsure,0.9 (0.57 -- 1.3),-0.027 (-0.13 -- 0.074),-26 (9.4 -- -5.4)
Belarus,7 (1 -- 22),Unsure,0.97 (0.61 -- 1.4),-0.0091 (-0.12 -- 0.095),-77 (7.3 -- -6)
Belgium,2 (0 -- 22),Unsure,0.34 (0.047 -- 0.87),-0.21 (-0.34 -- -0.036),-3.4 (-20 -- -2)
Belize,4 (0 -- 15),Unsure,1 (0.5 -- 1.4),0.00061 (-0.15 -- 0.095),1100 (7.3 -- -4.5)
Bolivia,1 (0 -- 4),Decreasing,0.86 (0.45 -- 1.1),-0.038 (-0.17 -- 0.024),-18 (29 -- -4.1)
Bosnia & Herzegovina,85 (15 -- 758),Unsure,1.1 (0.64 -- 2.1),0.032 (-0.1 -- 0.28),22 (2.5 -- -6.6)
Brazil,736 (307 -- 1499),Unsure,1 (0.78 -- 1.2),0.0052 (-0.062 -- 0.065),130 (11 -- -11)
Bulgaria,73 (22 -- 179),Unsure,0.86 (0.57 -- 1.2),-0.041 (-0.13 -- 0.043),-17 (16 -- -5.4)
