Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3 (0 -- 14),Unsure,0.77 (0.37 -- 1.1),-0.067 (-0.2 -- 0.035),-10 (20 -- -3.5)
Albania,2 (0 -- 10),Unsure,0.77 (0.49 -- 1.2),-0.065 (-0.15 -- 0.048),-11 (14 -- -4.6)
Algeria,5 (0 -- 40),Unsure,0.89 (0.49 -- 1.6),-0.03 (-0.15 -- 0.14),-23 (4.8 -- -4.5)
Andorra,0 (0 -- 14),Unsure,0.98 (0.1 -- 2.5),-0.0049 (-0.31 -- 0.35),-140 (2 -- -2.3)
Angola,0 (0 -- 2),Likely decreasing,0.85 (0.16 -- 1.1),-0.042 (-0.28 -- 0.031),-16 (22 -- -2.5)
Argentina,90 (59 -- 177),Decreasing,0.94 (0.86 -- 1.1),-0.018 (-0.041 -- 0.03),-40 (23 -- -17)
Armenia,2 (0 -- 9),Unsure,0.65 (0.28 -- 1),-0.1 (-0.23 -- 0.0019),-6.9 (370 -- -3)
Aruba,0 (0 -- 19),Unsure,1 (0.49 -- 2.8),0.0025 (-0.15 -- 0.42),280 (1.7 -- -4.5)
Australia,0 (0 -- 0),Likely decreasing,0.51 (0.0048 -- 2.2),-0.15 (-0.37 -- 0.28),-4.7 (2.4 -- -1.9)
Austria,37 (8 -- 106),Unsure,0.83 (0.51 -- 1.2),-0.048 (-0.15 -- 0.043),-14 (16 -- -4.7)
Azerbaijan,27 (13 -- 56),Unsure,0.92 (0.73 -- 1.1),-0.022 (-0.079 -- 0.039),-32 (18 -- -8.8)
Bahamas,0 (0 -- 23),Unsure,0.93 (0.088 -- 2.6),-0.02 (-0.31 -- 0.37),-35 (1.9 -- -2.2)
Bahrain,0 (0 -- 1),Likely decreasing,0.87 (0.29 -- 1.5),-0.037 (-0.22 -- 0.13),-19 (5.4 -- -3.1)
Bangladesh,15 (5 -- 46),Unsure,0.9 (0.64 -- 1.3),-0.028 (-0.11 -- 0.074),-25 (9.3 -- -6.5)
