Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3 (0 -- 12),,0.81 (0.52 -- 1.1),-0.053 (-0.14 -- 0.034),-13 (21 -- -4.8)
Albania,1 (0 -- 4),,0.72 (0.47 -- 0.99),-0.081 (-0.16 -- -0.0041),-8.6 (-170 -- -4.3)
Algeria,3 (0 -- 16),,0.86 (0.58 -- 1.3),-0.041 (-0.13 -- 0.072),-17 (9.6 -- -5.5)
Andorra,0 (0 -- 1),Likely decreasing,0.64 (0.016 -- 1.9),-0.1 (-0.36 -- 0.22),-6.7 (3.1 -- -1.9)
Angola,1 (0 -- 2),Likely decreasing,0.96 (0.72 -- 1.1),-0.012 (-0.081 -- 0.029),-58 (24 -- -8.6)
Argentina,84 (55 -- 138),Decreasing,0.94 (0.87 -- 1.1),-0.017 (-0.037 -- 0.015),-40 (46 -- -18)
Armenia,8 (2 -- 30),,0.91 (0.62 -- 1.4),-0.026 (-0.11 -- 0.095),-27 (7.3 -- -6.3)
Aruba,0 (0 -- 0),Likely decreasing,0.93 (0.57 -- 1.4),-0.02 (-0.13 -- 0.095),-35 (7.3 -- -5.4)
Australia,0 (0 -- 3),Likely decreasing,0.79 (0.033 -- 2.6),-0.058 (-0.35 -- 0.38),-12 (1.8 -- -2)
Austria,24 (7 -- 71),,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.028),-13 (24 -- -5.3)
Azerbaijan,17 (6 -- 36),Likely increasing,0.86 (0.62 -- 1.1),-0.041 (-0.11 -- 0.027),-17 (26 -- -6.2)
Bahamas,1 (0 -- 33),,1.1 (0.33 -- 2.4),0.037 (-0.21 -- 0.33),19 (2.1 -- -3.2)
Bahrain,0 (0 -- 0),Likely decreasing,0.85 (0.44 -- 1.1),-0.042 (-0.17 -- 0.034),-17 (21 -- -4)
Bangladesh,15 (6 -- 35),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.081 -- 0.05),-33 (14 -- -8.5)
Belarus,10 (4 -- 24),,1 (0.79 -- 1.3),0.0057 (-0.061 -- 0.08),120 (8.7 -- -11)
Belgium,1 (0 -- 11),Unsure,0.35 (0.1 -- 0.8),-0.2 (-0.31 -- -0.057),-3.4 (-12 -- -2.2)
Belize,2 (0 -- 17),Likely increasing,0.99 (0.68 -- 1.6),-0.0032 (-0.091 -- 0.15),-220 (4.6 -- -7.6)
Bolivia,24 (1 -- 132),Likely decreasing,1 (0.3 -- 1.7),0.00041 (-0.22 -- 0.19),1700 (3.7 -- -3.1)
Bosnia & Herzegovina,18 (3 -- 303),,0.93 (0.54 -- 2.3),-0.019 (-0.14 -- 0.31),-37 (2.2 -- -5.1)
Botswana,0 (0 -- 2),,1 (0.74 -- 1.5),0.0047 (-0.077 -- 0.12),150 (5.8 -- -9)
Brazil,606 (300 -- 1114),,0.97 (0.8 -- 1.1),-0.0088 (-0.055 -- 0.039),-79 (18 -- -13)
Bulgaria,43 (15 -- 151),,0.91 (0.68 -- 1.3),-0.024 (-0.094 -- 0.088),-29 (7.9 -- -7.4)
Burkina Faso,0 (0 -- 15),,0.94 (0.09 -- 1.9),-0.018 (-0.32 -- 0.23),-38 (3 -- -2.2)
Cameroon,0 (0 -- 0),Likely decreasing,0.8 (0.22 -- 1.2),-0.058 (-0.25 -- 0.049),-12 (14 -- -2.7)
Canada,168 (80 -- 289),Likely increasing,1 (0.86 -- 1.2),0.01 (-0.039 -- 0.044),69 (16 -- -18)
Cape Verde,0 (0 -- 0),Likely decreasing,0.89 (0.48 -- 1.3),-0.03 (-0.16 -- 0.086),-23 (8 -- -4.4)
