Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,18 (2 -- 78),Likely increasing,1.1 (0.6 -- 1.5),0.03 (-0.12 -- 0.12),24.1 (5.8 -- -5.9)
Albania,25 (9 -- 49),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.09),20 (7.7 -- -14.7)
Algeria,30 (11 -- 63),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),30.5 (8.1 -- -13.5)
Angola,1 (0 -- 3),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.13 -- 0.05),-28.8 (13.6 -- -5.3)
Argentina,152 (51 -- 603),Unsure,0.9 (0.7 -- 1.4),-0.02 (-0.09 -- 0.11),-39.1 (6.4 -- -7.7)
Armenia,19 (5 -- 84),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.12 -- 0.13),-37.2 (5.2 -- -5.6)
Aruba,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.3),-0.05 (-0.3 -- 0.08),-13.5 (9.2 -- -2.3)
Australia,0 (0 -- 0),Decreasing,0.3 (0 -- 1.6),-0.22 (-0.38 -- 0.14),-3.1 (4.8 -- -1.8)
Austria,265 (96 -- 480),Increasing,1.2 (0.9 -- 1.4),0.06 (-0.02 -- 0.1),12.5 (6.8 -- -29.9)
Azerbaijan,65 (20 -- 217),Likely increasing,1.2 (0.8 -- 1.7),0.04 (-0.06 -- 0.18),15.8 (3.9 -- -11.1)
Bahamas,0 (0 -- 0),Unsure,0.5 (0 -- 1.2),-0.15 (-0.35 -- 0.05),-4.7 (14.7 -- -2)
Bahrain,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.3),-0.07 (-0.21 -- 0.09),-10 (7.7 -- -3.3)
Bangladesh,61 (28 -- 149),Unsure,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.12),16.8 (5.8 -- -31.4)
Belarus,12 (3 -- 33),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.08 -- 0.11),27.2 (6.2 -- -8.3)
Belgium,91 (16 -- 592),Unsure,1 (0.5 -- 2.1),0 (-0.17 -- 0.27),-1282.2 (2.6 -- -4.2)
Belize,8 (2 -- 24),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.05 -- 0.11),17.8 (6.2 -- -14.7)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,3 (0 -- 13),Likely decreasing,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-21 (11.6 -- -6.1)
Bosnia & Herzegovina,35 (4 -- 259),Unsure,0.9 (0.4 -- 1.7),-0.03 (-0.18 -- 0.18),-20.4 (4 -- -3.9)
Brazil,623 (257 -- 1277),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),78.4 (10.7 -- -11.8)
Bulgaria,200 (72 -- 480),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),37.1 (6.6 -- -10.8)
Cameroon,1 (0 -- 8),Unsure,1 (0.4 -- 1.7),0.01 (-0.16 -- 0.2),115.3 (3.4 -- -4.4)
Canada,134 (24 -- 352),Likely increasing,1.1 (0.7 -- 1.4),0.03 (-0.09 -- 0.11),27.1 (6.4 -- -7.3)
Cape Verde,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.5),-0.12 (-0.31 -- 0.13),-5.7 (5.5 -- -2.2)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.7 (0.1 -- 1.4),-0.1 (-0.33 -- 0.11),-7.1 (6.2 -- -2.1)
Chile,33 (15 -- 50),Likely decreasing,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.02),-119.6 (36.5 -- -9.2)
China,0 (0 -- 0),Decreasing,0.1 (0 -- 2.1),-0.29 (-0.4 -- 0.27),-2.4 (2.5 -- -1.7)
Colombia,185 (138 -- 255),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),655.4 (23.9 -- -33.3)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,0 (0 -- 4),Unsure,1 (0 -- 1.4),-0.01 (-0.36 -- 0.1),-51.5 (7.1 -- -1.9)
Costa Rica,7 (3 -- 12),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.01),-52.1 (46.7 -- -13.1)
Croatia,72 (24 -- 224),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.08 -- 0.15),33.6 (4.6 -- -9.2)
Cuba,0 (0 -- 5),Unsure,1 (0.5 -- 2.1),-0.01 (-0.15 -- 0.26),-86.9 (2.7 -- -4.5)
Cyprus,0 (0 -- 6),Unsure,0.6 (0 -- 1.6),-0.13 (-0.36 -- 0.15),-5.2 (4.5 -- -1.9)
Czechia,69 (17 -- 451),Unsure,0.9 (0.6 -- 1.6),-0.03 (-0.12 -- 0.16),-24.3 (4.3 -- -5.6)
Côte d’Ivoire,1 (0 -- 31),Unsure,1.4 (0.2 -- 2.9),0.09 (-0.18 -- 0.52),7.4 (1.3 -- -3.9)
Denmark,11 (4 -- 82),Likely increasing,1.2 (1 -- 1.9),0.05 (-0.01 -- 0.23),15.3 (3 -- -101.7)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,3 (0 -- 13),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.11),388.7 (6.2 -- -6.5)
Ecuador,36 (3 -- 344),Unsure,1 (0.4 -- 1.7),0 (-0.17 -- 0.18),466.2 (3.8 -- -4.1)
Egypt,12 (4 -- 32),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),-295.9 (8.4 -- -9.1)
El Salvador,5 (2 -- 11),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),216.7 (13.3 -- -13.4)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Estonia,24 (1 -- 412),Likely increasing,1.5 (0.7 -- 3),0.13 (-0.09 -- 0.46),5.3 (1.5 -- -7.5)
Eswatini,0 (0 -- 7),Unsure,1 (0.4 -- 2.2),-0.01 (-0.19 -- 0.3),-83 (2.3 -- -3.7)
Ethiopia,9 (3 -- 37),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.12),208.5 (5.7 -- -7.7)
Finland,3 (0 -- 28),Likely increasing,1.2 (0.8 -- 1.8),0.04 (-0.07 -- 0.2),17 (3.5 -- -10.1)
France,178 (47 -- 681),Unsure,0.8 (0.5 -- 1.2),-0.06 (-0.16 -- 0.06),-11.1 (10.7 -- -4.3)
French Polynesia,2 (0 -- 13),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.13 -- 0.14),43.9 (5 -- -5.5)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.6),-0.05 (-0.29 -- 0.16),-13.9 (4.2 -- -2.4)
Georgia,48 (10 -- 139),Likely increasing,1 (0.6 -- 1.3),0 (-0.11 -- 0.09),149.9 (7.6 -- -6.5)
Germany,578 (278 -- 1375),Increasing,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.13),18 (5.2 -- -26)
Ghana,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.4),-0.08 (-0.33 -- 0.09),-8.7 (7.5 -- -2.1)
Greece,113 (21 -- 486),Unsure,1 (0.5 -- 1.6),-0.01 (-0.16 -- 0.16),-52.7 (4.3 -- -4.3)
Guam,0 (0 -- 4),Unsure,1 (0.5 -- 1.3),-0.01 (-0.15 -- 0.08),-82.3 (8.5 -- -4.5)
Guatemala,12 (1 -- 32),Unsure,1 (0.6 -- 1.2),-0.01 (-0.12 -- 0.05),-94.9 (13.5 -- -5.6)
Guinea,0 (0 -- 0),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.23 -- 0.13),-25.1 (5.1 -- -3)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,0 (0 -- 2),Likely decreasing,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.09),-44.2 (7.8 -- -6.8)
Haiti,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.8),-0.19 (-0.38 -- 0.22),-3.7 (3.2 -- -1.8)
Honduras,5 (1 -- 21),Likely decreasing,0.9 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-46.9 (7.9 -- -7.8)
Hungary,491 (175 -- 2326),Increasing,1.4 (1 -- 2.4),0.11 (0.01 -- 0.33),6.4 (2.1 -- 63.7)
India,410 (202 -- 681),Likely decreasing,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.04),-53.8 (19 -- -9.5)
Indonesia,623 (261 -- 1848),Unsure,1.5 (1.1 -- 2.1),0.12 (0.03 -- 0.27),5.7 (2.5 -- 24.9)
Iran,454 (208 -- 726),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.02),-61.3 (33.4 -- -9.5)
Iraq,29 (13 -- 38),Decreasing,0.9 (0.8 -- 1),-0.02 (-0.07 -- 0),-45.2 (171.2 -- -10)
Ireland,3 (0 -- 14),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.08),-58.7 (8.2 -- -5.6)
Israel,10 (1 -- 101),Unsure,1 (0.6 -- 1.9),0.01 (-0.12 -- 0.22),52.9 (3.2 -- -6)
Italy,557 (236 -- 1230),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.1 -- 0.06),-26.1 (11.6 -- -6.8)
Jamaica,3 (0 -- 137),Unsure,1.1 (0.8 -- 3.1),0.03 (-0.06 -- 0.47),23.3 (1.5 -- -11)
Japan,61 (21 -- 307),Unsure,1.3 (1 -- 2),0.08 (-0.01 -- 0.25),8.9 (2.8 -- -124.8)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
