Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 6),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.12 -- 0.11),-46.1 (6.5 -- -5.8)
Albania,3 (1 -- 5),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-129 (12 -- -11.5)
Algeria,5 (2 -- 8),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-65.5 (35.8 -- -14.3)
Angola,4 (0 -- 10),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.09),80.8 (7.4 -- -7.6)
Argentina,783 (72 -- 1405),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),28.6 (9 -- -12.3)
Armenia,14 (1 -- 52),Likely increasing,1.2 (0.8 -- 1.8),0.06 (-0.05 -- 0.2),11.3 (3.5 -- -14.2)
Aruba,0 (0 -- 2),Unsure,1 (0.3 -- 1.4),-0.01 (-0.21 -- 0.13),-66.7 (5.5 -- -3.3)
Australia,0 (0 -- 1),Likely decreasing,0.6 (0.3 -- 1.1),-0.11 (-0.24 -- 0.01),-6.4 (50.2 -- -2.9)
Austria,18 (0 -- 70),Likely increasing,1.2 (0.8 -- 1.8),0.06 (-0.05 -- 0.2),11.5 (3.5 -- -14.5)
Azerbaijan,1 (0 -- 5),Unsure,1 (0.4 -- 1.5),-0.01 (-0.16 -- 0.14),-60.6 (5.1 -- -4.4)
Bahamas,1 (0 -- 12),Unsure,0.9 (0.2 -- 1.7),-0.02 (-0.24 -- 0.21),-40.6 (3.4 -- -2.9)
Bahrain,3 (0 -- 7),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),75.1 (8.2 -- -9)
Bangladesh,21 (9 -- 33),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-55.4 (29.1 -- -12.2)
Belarus,6 (1 -- 12),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.07),187.7 (9.6 -- -10.6)
Belgium,40 (0 -- 209),Unsure,1.1 (0.3 -- 2.1),0.04 (-0.2 -- 0.28),18.9 (2.5 -- -3.5)
Belize,1 (0 -- 7),Unsure,1 (0.3 -- 1.8),0 (-0.2 -- 0.22),251.6 (3.1 -- -3.5)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,25 (0 -- 156),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.18 -- 0.17),-33.7 (4.1 -- -3.9)
Bosnia & Herzegovina,10 (1 -- 26),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),123.7 (8.7 -- -11)
Brazil,535 (348 -- 735),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-83.8 (45.7 -- -22.7)
Bulgaria,7 (1 -- 16),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),638.9 (9.2 -- -10.3)
Cameroon,0 (0 -- 8),Unsure,1 (0.4 -- 2),0 (-0.17 -- 0.25),-2283.1 (2.8 -- -4)
Canada,84 (0 -- 273),Unsure,1.2 (0.6 -- 1.8),0.06 (-0.1 -- 0.2),11.1 (3.5 -- -6.7)
Cape Verde,2 (0 -- 9),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.1 -- 0.16),25.4 (4.4 -- -7)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.77 (0.02 -- 1.49),-0.07 (-0.25 -- 0.19),-10.6 (3.7 -- -2.7)
Chile,44 (19 -- 78),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.04),-137.4 (17.2 -- -16.8)
China,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.14 (-0.34 -- 0.04),-5.1 (18.5 -- -2.1)
Colombia,130 (53 -- 229),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-58.5 (15.8 -- -11.3)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.4),-0.04 (-0.29 -- 0.13),-16.7 (5.5 -- -2.4)
Congo - Kinshasa,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.4),-0.04 (-0.22 -- 0.12),-18 (6 -- -3.2)
Costa Rica,21 (7 -- 34),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.05),64.9 (13.5 -- -15.8)
Croatia,3 (0 -- 11),Unsure,1 (0.5 -- 1.4),-0.01 (-0.16 -- 0.12),-56.7 (5.8 -- -4.3)
Cuba,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.3),-0.15 (-0.38 -- 0.09),-4.5 (8.1 -- -1.8)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,91 (4 -- 245),Likely increasing,1.3 (0.8 -- 1.8),0.07 (-0.05 -- 0.21),9.7 (3.3 -- -14.7)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1),-0.13 (-0.38 -- 0.02),-5.2 (31.4 -- -1.8)
Denmark,3 (0 -- 12),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.09 -- 0.17),23.6 (4 -- -7.4)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,3 (0 -- 11),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.13 -- 0.09),-18.5 (7.6 -- -5.3)
Ecuador,666 (0 -- 14458),Unsure,1.4 (0.2 -- 3.4),0.11 (-0.23 -- 0.57),6.4 (1.2 -- -3)
Egypt,5 (0 -- 14),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.14 -- 0.07),-16.3 (10.2 -- -4.9)
El Salvador,3 (0 -- 11),Unsure,1 (0.6 -- 1.4),-0.01 (-0.1 -- 0.09),-52.6 (7.4 -- -6.7)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.2),-0.03 (-0.16 -- 0.06),-23 (11 -- -4.2)
Ethiopia,6 (1 -- 18),Unsure,0.9 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-48.7 (8.4 -- -6.8)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,131 (0 -- 327),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.1 -- 0.11),34 (6.3 -- -7)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 3),Unsure,0.7 (0 -- 1.8),-0.09 (-0.37 -- 0.21),-7.7 (3.3 -- -1.9)
Georgia,16 (0 -- 100),Unsure,1.3 (0.3 -- 2.2),0.08 (-0.2 -- 0.32),8.6 (2.1 -- -3.4)
Germany,15 (0 -- 41),Unsure,1.1 (0.5 -- 1.4),0.02 (-0.13 -- 0.12),41.7 (5.9 -- -5.1)
Ghana,0 (0 -- 3),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.2 -- 0.13),-27.6 (5.4 -- -3.4)
Greece,5 (0 -- 11),Unsure,1 (0.6 -- 1.2),0 (-0.1 -- 0.07),-323.9 (9.4 -- -6.8)
Guam,1 (0 -- 6),Unsure,0.9 (0.2 -- 1.5),-0.01 (-0.23 -- 0.16),-47.4 (4.4 -- -3)
Guatemala,9 (3 -- 14),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-38.8 (31.8 -- -11)
Guinea,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.1),-44.2 (6.7 -- -4.6)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
