Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3 (0 -- 16),Unsure,0.79 (0.41 -- 1.2),-0.06 (-0.18 -- 0.042),-12 (16 -- -3.8)
Albania,2 (0 -- 9),Unsure,0.79 (0.5 -- 1.1),-0.061 (-0.15 -- 0.038),-11 (18 -- -4.6)
Algeria,4 (0 -- 33),Unsure,0.87 (0.45 -- 1.5),-0.036 (-0.17 -- 0.12),-19 (5.7 -- -4.1)
Andorra,0 (0 -- 10),Unsure,0.9 (0.049 -- 2.3),-0.027 (-0.34 -- 0.31),-26 (2.2 -- -2.1)
Angola,1 (0 -- 5),Unsure,0.96 (0.53 -- 1.3),-0.0099 (-0.14 -- 0.078),-70 (8.9 -- -4.9)
Argentina,92 (61 -- 196),Likely decreasing,0.94 (0.86 -- 1.1),-0.016 (-0.04 -- 0.038),-43 (18 -- -17)
Armenia,3 (0 -- 14),Unsure,0.73 (0.36 -- 1.1),-0.078 (-0.2 -- 0.031),-8.9 (22 -- -3.5)
Aruba,0 (0 -- 5),Unsure,0.96 (0.44 -- 2.2),-0.012 (-0.17 -- 0.29),-60 (2.4 -- -4)
Australia,0 (0 -- 0),Likely decreasing,0.51 (0.0048 -- 2.2),-0.15 (-0.37 -- 0.28),-4.7 (2.4 -- -1.9)
Austria,23 (4 -- 74),Unsure,0.75 (0.41 -- 1.1),-0.071 (-0.18 -- 0.022),-9.7 (32 -- -3.8)
Azerbaijan,25 (11 -- 50),Unsure,0.91 (0.7 -- 1.1),-0.025 (-0.087 -- 0.035),-27 (20 -- -7.9)
Bahamas,0 (0 -- 22),Unsure,0.81 (0.045 -- 2.6),-0.055 (-0.34 -- 0.38),-13 (1.8 -- -2)
Bahrain,0 (0 -- 1),Likely decreasing,0.86 (0.28 -- 1.5),-0.039 (-0.23 -- 0.13),-18 (5.3 -- -3)
Bangladesh,18 (6 -- 56),Unsure,0.94 (0.67 -- 1.4),-0.015 (-0.095 -- 0.094),-45 (7.4 -- -7.3)
Belarus,10 (2 -- 29),Unsure,1 (0.69 -- 1.4),0.0087 (-0.091 -- 0.1),80 (6.9 -- -7.6)
Belgium,1 (0 -- 14),Unsure,0.33 (0.068 -- 0.87),-0.21 (-0.33 -- -0.036),-3.3 (-19 -- -2.1)
Belize,1 (0 -- 10),Unsure,0.88 (0.44 -- 1.5),-0.034 (-0.17 -- 0.14),-20 (5.1 -- -4)
Bolivia,91 (7 -- 686),Unsure,1.5 (0.52 -- 3),0.13 (-0.14 -- 0.45),5.4 (1.5 -- -4.8)
Bosnia & Herzegovina,0 (0 -- 11),Unsure,0.39 (0.023 -- 0.97),-0.19 (-0.36 -- -0.0088),-3.7 (-79 -- -1.9)
Brazil,799 (290 -- 2006),Unsure,1 (0.74 -- 1.4),0.0026 (-0.074 -- 0.092),270 (7.5 -- -9.4)
Bulgaria,38 (12 -- 124),Unsure,0.86 (0.59 -- 1.3),-0.04 (-0.12 -- 0.066),-17 (10 -- -5.8)
Burkina Faso,3 (0 -- 100),Unsure,1.3 (0.34 -- 2.9),0.076 (-0.21 -- 0.44),9.1 (1.6 -- -3.4)
Cameroon,0 (0 -- 0),Unsure,0.79 (0.11 -- 1.4),-0.061 (-0.31 -- 0.097),-11 (7.2 -- -2.3)
Canada,187 (108 -- 336),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.025 -- 0.065),42 (11 -- -28)
Cape Verde,0 (0 -- 4),Unsure,0.9 (0.15 -- 2),-0.027 (-0.28 -- 0.24),-26 (2.9 -- -2.5)
Chad,0 (0 -- 226),Unsure,1.3 (0.6 -- 4.8),0.071 (-0.12 -- 0.79),9.8 (0.88 -- -5.9)
Chile,48 (28 -- 117),Unsure,1 (0.91 -- 1.3),0.0084 (-0.024 -- 0.071),82 (9.8 -- -29)
China,2 (0 -- 32),Unsure,1 (0.2 -- 2.1),0.0073 (-0.26 -- 0.28),95 (2.5 -- -2.6)
Colombia,360 (211 -- 523),Unsure,1.1 (0.89 -- 1.2),0.022 (-0.031 -- 0.055),32 (13 -- -22)
Congo - Kinshasa,32 (1 -- 422),Unsure,1.2 (0.55 -- 2.1),0.064 (-0.14 -- 0.27),11 (2.6 -- -5.1)
Costa Rica,13 (3 -- 34),Unsure,0.98 (0.66 -- 1.2),-0.0048 (-0.098 -- 0.066),-140 (11 -- -7.1)
Croatia,16 (2 -- 53),Unsure,0.69 (0.31 -- 1),-0.089 (-0.22 -- 0.0067),-7.7 (100 -- -3.2)
Cuba,3 (0 -- 171),Unsure,1.3 (0.81 -- 3.3),0.09 (-0.053 -- 0.52),7.7 (1.3 -- -13)
