Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,7 (1 -- 24),Unsure,0.88 (0.51 -- 1.2),-0.035 (-0.15 -- 0.062),-20 (11 -- -4.7)
Albania,3 (0 -- 12),Unsure,0.82 (0.53 -- 1.2),-0.051 (-0.14 -- 0.05),-14 (14 -- -4.9)
Algeria,2 (0 -- 21),Unsure,0.81 (0.38 -- 1.4),-0.055 (-0.19 -- 0.093),-13 (7.4 -- -3.6)
Andorra,0 (0 -- 33),Unsure,1 (0.12 -- 2.9),0.011 (-0.3 -- 0.43),61 (1.6 -- -2.3)
Angola,1 (0 -- 3),Unsure,0.93 (0.25 -- 1.2),-0.021 (-0.24 -- 0.053),-33 (13 -- -2.9)
Argentina,91 (60 -- 214),Decreasing,0.94 (0.86 -- 1.2),-0.017 (-0.039 -- 0.059),-40 (12 -- -18)
Armenia,3 (0 -- 13),Unsure,0.69 (0.28 -- 1.1),-0.091 (-0.23 -- 0.018),-7.6 (39 -- -3.1)
Aruba,0 (0 -- 19),Unsure,1 (0.58 -- 2.9),0.0097 (-0.12 -- 0.43),71 (1.6 -- -5.6)
Australia,0 (0 -- 0),Likely decreasing,0.51 (0.0048 -- 2.2),-0.15 (-0.37 -- 0.28),-4.7 (2.4 -- -1.9)
Austria,41 (11 -- 130),Unsure,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.053),-16 (13 -- -5.1)
Azerbaijan,31 (15 -- 67),Unsure,0.95 (0.76 -- 1.2),-0.015 (-0.071 -- 0.053),-45 (13 -- -9.8)
Bahamas,0 (0 -- 37),Unsure,1 (0.13 -- 2.7),0.01 (-0.29 -- 0.41),66 (1.7 -- -2.4)
Bahrain,0 (0 -- 0),Likely decreasing,0.83 (0.22 -- 1.3),-0.049 (-0.25 -- 0.078),-14 (8.8 -- -2.7)
Bangladesh,17 (6 -- 49),Unsure,0.92 (0.67 -- 1.3),-0.022 (-0.095 -- 0.076),-31 (9.2 -- -7.3)
Belarus,10 (3 -- 27),Unsure,1 (0.73 -- 1.4),0.008 (-0.077 -- 0.1),86 (6.9 -- -9)
Belgium,0 (0 -- 4),Unsure,0.16 (0.018 -- 0.58),-0.28 (-0.36 -- -0.12),-2.5 (-5.6 -- -1.9)
Belize,1 (0 -- 9),Unsure,0.87 (0.41 -- 1.5),-0.037 (-0.18 -- 0.13),-19 (5.2 -- -3.9)
Bolivia,38 (3 -- 306),Unsure,1.3 (0.46 -- 2.7),0.091 (-0.16 -- 0.39),7.6 (1.8 -- -4.2)
Bosnia & Herzegovina,7 (0 -- 46),Unsure,0.67 (0.24 -- 1.3),-0.097 (-0.25 -- 0.071),-7.2 (9.8 -- -2.8)
Brazil,490 (135 -- 1154),Unsure,0.91 (0.6 -- 1.2),-0.024 (-0.12 -- 0.046),-29 (15 -- -5.8)
Bulgaria,37 (12 -- 108),Unsure,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.051),-15 (14 -- -5.7)
Burkina Faso,2 (0 -- 101),Unsure,1.3 (0.24 -- 2.9),0.073 (-0.24 -- 0.45),9.5 (1.5 -- -2.8)
Cameroon,0 (0 -- 0),Unsure,0.83 (0.16 -- 1.4),-0.049 (-0.28 -- 0.098),-14 (7.1 -- -2.5)
Canada,162 (99 -- 302),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.025 -- 0.067),49 (10 -- -28)
Cape Verde,0 (0 -- 1),Likely decreasing,0.85 (0.096 -- 1.5),-0.043 (-0.31 -- 0.14),-16 (5 -- -2.2)
Chad,0 (0 -- 226),Unsure,1.3 (0.6 -- 4.8),0.071 (-0.12 -- 0.79),9.8 (0.88 -- -5.9)
Chile,40 (24 -- 84),Unsure,1 (0.88 -- 1.2),0.0019 (-0.033 -- 0.051),370 (14 -- -21)
China,2 (0 -- 35),Unsure,1 (0.16 -- 2.1),0.0069 (-0.28 -- 0.28),100 (2.4 -- -2.5)
Colombia,324 (142 -- 476),Unsure,1.1 (0.79 -- 1.2),0.017 (-0.059 -- 0.051),41 (14 -- -12)
Congo - Kinshasa,49 (3 -- 859),Unsure,1.3 (0.58 -- 2.4),0.089 (-0.12 -- 0.33),7.8 (2.1 -- -5.6)
Costa Rica,15 (3 -- 63),Unsure,1 (0.69 -- 1.5),0.0024 (-0.091 -- 0.12),290 (5.7 -- -7.6)
Croatia,31 (6 -- 81),Unsure,0.8 (0.43 -- 1.1),-0.057 (-0.17 -- 0.024),-12 (29 -- -4)
Cuba,0 (0 -- 18),Unsure,1.1 (0.65 -- 2.2),0.033 (-0.1 -- 0.3),21 (2.3 -- -7)
Cyprus,2 (0 -- 14),Unsure,1 (0.36 -- 1.6),0.0041 (-0.2 -- 0.15),170 (4.6 -- -3.4)
Czechia,141 (35 -- 760),Unsure,1.1 (0.65 -- 1.9),0.019 (-0.1 -- 0.23),37 (3 -- -6.7)
Denmark,51 (26 -- 106),Likely increasing,1.2 (0.98 -- 1.4),0.055 (-0.006 -- 0.12),13 (6 -- -120)
Dominican Republic,1 (0 -- 4),Unsure,0.95 (0.56 -- 1.1),-0.014 (-0.13 -- 0.033),-48 (21 -- -5.3)
Ecuador,0 (0 -- 84),Unsure,0.67 (0.19 -- 2.4),-0.095 (-0.26 -- 0.34),-7.3 (2 -- -2.6)
