Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,5 (0 -- 32),Unsure,0.85 (0.49 -- 1.5),-0.043 (-0.15 -- 0.13),-16 (5.3 -- -4.5)
Albania,1 (0 -- 6),Unsure,0.73 (0.43 -- 1.1),-0.078 (-0.17 -- 0.018),-8.9 (38 -- -4)
Algeria,4 (0 -- 41),Unsure,0.9 (0.54 -- 1.6),-0.028 (-0.14 -- 0.15),-25 (4.7 -- -5.1)
Andorra,0 (0 -- 4),Unsure,0.74 (0.021 -- 2.3),-0.074 (-0.36 -- 0.31),-9.4 (2.2 -- -1.9)
Angola,0 (0 -- 3),Unsure,0.91 (0.31 -- 1.2),-0.025 (-0.22 -- 0.062),-27 (11 -- -3.1)
Argentina,78 (48 -- 126),Decreasing,0.93 (0.82 -- 1),-0.02 (-0.05 -- 0.01),-35 (68 -- -14)
Armenia,0 (0 -- 3),Unsure,0.44 (0.11 -- 0.84),-0.17 (-0.3 -- -0.045),-4.1 (-15 -- -2.3)
Aruba,0 (0 -- 3),Unsure,0.94 (0.38 -- 2),-0.017 (-0.19 -- 0.26),-40 (2.7 -- -3.6)
Australia,0 (0 -- 0),Likely decreasing,0.51 (0.0048 -- 2.2),-0.15 (-0.37 -- 0.28),-4.7 (2.4 -- -1.9)
Austria,14 (2 -- 51),Unsure,0.7 (0.34 -- 1),-0.086 (-0.21 -- 0.007),-8 (98 -- -3.4)
Azerbaijan,20 (8 -- 39),Unsure,0.87 (0.66 -- 1.1),-0.036 (-0.1 -- 0.02),-19 (35 -- -7)
Bahamas,0 (0 -- 7),Unsure,0.69 (0.036 -- 2.2),-0.089 (-0.35 -- 0.29),-7.8 (2.4 -- -2)
Bahrain,0 (0 -- 0),Likely decreasing,0.84 (0.24 -- 1.4),-0.044 (-0.24 -- 0.11),-16 (6.6 -- -2.8)
Bangladesh,17 (5 -- 55),Unsure,0.94 (0.65 -- 1.4),-0.017 (-0.1 -- 0.097),-40 (7.1 -- -6.8)
Belarus,10 (4 -- 24),Unsure,1 (0.8 -- 1.3),0.008 (-0.056 -- 0.079),87 (8.8 -- -12)
Belgium,1 (0 -- 9),Unsure,0.31 (0.072 -- 0.75),-0.22 (-0.33 -- -0.071),-3.2 (-9.8 -- -2.1)
Belize,2 (0 -- 18),Unsure,0.95 (0.54 -- 1.7),-0.014 (-0.14 -- 0.17),-48 (4 -- -5)
Bolivia,39 (1 -- 357),Unsure,1.1 (0.26 -- 2.5),0.025 (-0.24 -- 0.36),27 (2 -- -2.9)
Bosnia & Herzegovina,1 (0 -- 11),Unsure,0.45 (0.11 -- 1.1),-0.17 (-0.3 -- 0.02),-4.2 (34 -- -2.3)
Brazil,597 (176 -- 1430),Unsure,0.96 (0.65 -- 1.2),-0.012 (-0.1 -- 0.066),-57 (11 -- -6.9)
Bulgaria,23 (7 -- 75),Unsure,0.78 (0.53 -- 1.1),-0.061 (-0.14 -- 0.034),-11 (21 -- -5)
Burkina Faso,2 (0 -- 47),Unsure,1.2 (0.27 -- 2.3),0.052 (-0.23 -- 0.32),13 (2.2 -- -3)
Cameroon,0 (0 -- 0),Unsure,0.77 (0.11 -- 1.4),-0.065 (-0.3 -- 0.11),-11 (6.2 -- -2.3)
Canada,201 (118 -- 367),Increasing,1.1 (0.92 -- 1.3),0.019 (-0.022 -- 0.07),36 (9.9 -- -31)
Cape Verde,0 (0 -- 1),Likely decreasing,0.86 (0.13 -- 1.6),-0.038 (-0.29 -- 0.15),-18 (4.8 -- -2.4)
Chad,0 (0 -- 226),Unsure,1.3 (0.6 -- 4.8),0.071 (-0.12 -- 0.79),9.8 (0.88 -- -5.9)
