Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,14 (3 -- 47),Unsure,0.99 (0.64 -- 1.4),-0.0025 (-0.1 -- 0.11),-270 (6.5 -- -6.7)
Albania,7 (1 -- 19),Unsure,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.043),-19 (16 -- -5.5)
Algeria,5 (0 -- 38),Unsure,0.87 (0.45 -- 1.5),-0.037 (-0.17 -- 0.12),-19 (5.6 -- -4.1)
Andorra,0 (0 -- 81),Unsure,1.2 (0.16 -- 3.8),0.041 (-0.28 -- 0.62),17 (1.1 -- -2.5)
Angola,2 (0 -- 14),Unsure,1 (0.75 -- 1.5),0.007 (-0.071 -- 0.14),99 (4.9 -- -9.8)
Argentina,104 (48 -- 184),Decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.062 -- 0.021),-35 (33 -- -11)
Armenia,16 (4 -- 71),Unsure,0.95 (0.6 -- 1.6),-0.013 (-0.12 -- 0.14),-52 (4.8 -- -5.8)
Aruba,0 (0 -- 4),Unsure,0.91 (0.31 -- 2.2),-0.026 (-0.22 -- 0.29),-27 (2.4 -- -3.2)
Australia,0 (0 -- 0),Likely decreasing,0.53 (0.0037 -- 2.2),-0.14 (-0.38 -- 0.29),-5 (2.4 -- -1.8)
Austria,180 (56 -- 1029),Unsure,1.1 (0.78 -- 2),0.037 (-0.062 -- 0.25),19 (2.8 -- -11)
Azerbaijan,31 (11 -- 65),Unsure,0.92 (0.65 -- 1.2),-0.021 (-0.1 -- 0.049),-33 (14 -- -6.9)
Bahamas,0 (0 -- 1),Likely decreasing,0.65 (0.083 -- 2.4),-0.1 (-0.32 -- 0.34),-6.7 (2.1 -- -2.2)
Bahrain,0 (0 -- 1),Likely decreasing,0.85 (0.045 -- 1.4),-0.043 (-0.34 -- 0.096),-16 (7.2 -- -2)
Bangladesh,29 (11 -- 91),Unsure,0.98 (0.72 -- 1.4),-0.0048 (-0.082 -- 0.11),-140 (6.4 -- -8.5)
Belarus,5 (0 -- 21),Unsure,0.89 (0.29 -- 1.3),-0.031 (-0.22 -- 0.09),-22 (7.7 -- -3.1)
Belgium,2 (0 -- 15),Unsure,0.3 (0.063 -- 0.72),-0.22 (-0.33 -- -0.08),-3.1 (-8.6 -- -2.1)
