Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 4),Likely decreasing,0.79 (0.35 -- 1.19),-0.06 (-0.19 -- 0.07),-11.3 (10.1 -- -3.7)
Albania,4 (1 -- 8),Unsure,0.98 (0.7 -- 1.27),0 (-0.08 -- 0.08),-147.3 (8.9 -- -8.6)
Algeria,9 (3 -- 14),Unsure,0.99 (0.8 -- 1.15),0 (-0.06 -- 0.04),-260.4 (18 -- -12.3)
Angola,2 (0 -- 6),Unsure,1 (0.46 -- 1.31),0 (-0.14 -- 0.1),-751 (6.7 -- -5)
Argentina,360 (199 -- 567),Likely increasing,1.12 (0.99 -- 1.24),0.03 (0 -- 0.06),21.3 (10.7 -- -351.9)
Armenia,2 (0 -- 5),Unsure,0.91 (0.66 -- 1.18),-0.03 (-0.1 -- 0.05),-26.6 (14.3 -- -7)
Australia,18 (0 -- 58),Unsure,1.04 (0.47 -- 1.65),0.01 (-0.15 -- 0.18),69.9 (3.9 -- -4.8)
Austria,0 (0 -- 1),Unsure,0.92 (0.35 -- 1.33),-0.02 (-0.19 -- 0.1),-31.5 (7.3 -- -3.6)
Azerbaijan,1 (0 -- 2),Likely decreasing,0.79 (0.39 -- 1.24),-0.06 (-0.18 -- 0.07),-11.6 (10.4 -- -3.8)
Bahrain,1 (0 -- 2),Unsure,0.96 (0.79 -- 1.16),-0.01 (-0.06 -- 0.04),-69.2 (16.9 -- -11.4)
Bangladesh,43 (29 -- 73),Unsure,1.01 (0.92 -- 1.16),0 (-0.02 -- 0.05),179.8 (13.8 -- -43.2)
Belarus,4 (2 -- 11),Unsure,1 (0.85 -- 1.29),0 (-0.04 -- 0.08),747.1 (8.7 -- -17.2)
Belgium,1 (0 -- 5),Likely decreasing,0.57 (0.04 -- 1.09),-0.13 (-0.33 -- 0.03),-5.4 (24.4 -- -2.1)
Benin,0 (0 -- 0),Unsure,0.86 (0.26 -- 1.28),-0.04 (-0.21 -- 0.1),-17.6 (7.3 -- -3.3)
Bolivia,68 (25 -- 136),Unsure,1 (0.77 -- 1.24),0 (-0.06 -- 0.07),665 (10.6 -- -11)
Bosnia & Herzegovina,13 (1 -- 29),Unsure,1.05 (0.75 -- 1.35),0.01 (-0.07 -- 0.09),48.4 (7.6 -- -9.5)
Brazil,898 (630 -- 1084),Unsure,0.99 (0.92 -- 1.05),0 (-0.02 -- 0.01),-238.4 (62.2 -- -28.5)
Bulgaria,12 (3 -- 23),Unsure,1.06 (0.87 -- 1.27),0.02 (-0.04 -- 0.07),43.7 (9.8 -- -18)
Cameroon,0 (0 -- 3),Unsure,0.89 (0.42 -- 1.32),-0.03 (-0.18 -- 0.09),-23.2 (7.9 -- -3.9)
Canada,6 (1 -- 16),Unsure,0.99 (0.69 -- 1.34),0 (-0.09 -- 0.09),-333.3 (7.6 -- -7.8)
Cape Verde,0 (0 -- 1),Unsure,0.97 (0.32 -- 1.3),-0.01 (-0.18 -- 0.11),-81.3 (6.1 -- -3.9)
Central African Republic,0 (0 -- 0),Likely decreasing,0.72 (0.09 -- 1.02),-0.08 (-0.26 -- 0.04),-8.7 (16.6 -- -2.7)
Chile,47 (4 -- 92),Unsure,0.94 (0.49 -- 1.1),-0.02 (-0.15 -- 0.03),-43.2 (20 -- -4.6)
