Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 8),Unsure,1 (0.6 -- 1.5),-0.01 (-0.13 -- 0.12),-70.7 (5.6 -- -5.4)
Albania,4 (1 -- 13),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.11),128.6 (6.6 -- -15.1)
Algeria,6 (3 -- 11),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.04),-111.9 (17.3 -- -19.7)
Angola,3 (0 -- 8),Unsure,1 (0.5 -- 1.3),0 (-0.13 -- 0.09),-3557.9 (7.9 -- -5.3)
Argentina,194 (1 -- 750),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.18 -- 0.07),-18.8 (10.2 -- -3.8)
Armenia,13 (1 -- 34),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.07 -- 0.14),18.1 (4.8 -- -10.3)
Aruba,0 (0 -- 0),Unsure,0.7 (0.1 -- 1.2),-0.07 (-0.31 -- 0.07),-9.5 (9.3 -- -2.2)
Australia,0 (0 -- 1),Likely decreasing,0.7 (0.2 -- 1.1),-0.09 (-0.23 -- 0.05),-7.6 (13.5 -- -3)
Austria,17 (0 -- 46),Likely increasing,1.2 (0.8 -- 1.6),0.04 (-0.06 -- 0.15),15.5 (4.6 -- -11.3)
Azerbaijan,3 (0 -- 16),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.1 -- 0.21),30.8 (3.4 -- -6.7)
Bahamas,1 (0 -- 9),Unsure,0.9 (0.2 -- 1.7),-0.03 (-0.23 -- 0.19),-27.3 (3.6 -- -3)
Bahrain,4 (0 -- 9),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),63.4 (6.5 -- -8.6)
Bangladesh,14 (3 -- 24),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.02),-29.4 (34.4 -- -8.1)
Belarus,6 (2 -- 11),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),214.6 (12.6 -- -13.3)
Belgium,83 (1 -- 439),Unsure,1.2 (0.4 -- 2.2),0.06 (-0.17 -- 0.3),12.4 (2.3 -- -4)
Belize,2 (0 -- 14),Unsure,1.1 (0.5 -- 2),0.03 (-0.16 -- 0.24),25.1 (2.9 -- -4.4)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,22 (0 -- 113),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.16 -- 0.16),-37.8 (4.3 -- -4.2)
Bosnia & Herzegovina,9 (2 -- 20),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),1223.4 (12.8 -- -12.1)
Brazil,450 (277 -- 614),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-64.9 (52.8 -- -17.8)
Bulgaria,12 (3 -- 38),Unsure,1.1 (0.9 -- 1.5),0.02 (-0.04 -- 0.12),41.5 (5.9 -- -17.9)
Cameroon,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.5),-0.04 (-0.21 -- 0.17),-19.4 (4.2 -- -3.3)
Canada,17 (0 -- 85),Unsure,0.9 (0.2 -- 1.5),-0.02 (-0.21 -- 0.16),-30.1 (4.4 -- -3.3)
Cape Verde,2 (0 -- 9),Unsure,1.1 (0.4 -- 1.6),0.02 (-0.17 -- 0.15),39.1 (4.5 -- -4.1)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,1 (0 -- 7),Unsure,1 (0.2 -- 1.8),0 (-0.24 -- 0.22),198.3 (3.2 -- -2.9)
Chile,42 (21 -- 66),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-160.6 (22.2 -- -20.9)
China,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.14 (-0.36 -- 0.01),-5.1 (51.7 -- -1.9)
Colombia,134 (56 -- 235),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-78.4 (15 -- -11.9)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,72 (0 -- 10907),Likely increasing,2.1 (0.4 -- 7.6),0.28 (-0.12 -- 1.31),2.5 (0.5 -- -5.7)
Costa Rica,18 (4 -- 29),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.04),150.7 (16.5 -- -10.4)
Croatia,6 (0 -- 12),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.09 -- 0.1),41.8 (7.2 -- -8.1)
Cuba,0 (0 -- 1),Unsure,0.6 (0 -- 1.7),-0.12 (-0.38 -- 0.19),-5.8 (3.7 -- -1.8)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,173 (11 -- 396),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.04 -- 0.18),9.5 (3.9 -- -19.4)
Côte d’Ivoire,0 (0 -- 2),Unsure,0.9 (0 -- 2),-0.03 (-0.3 -- 0.29),-20 (2.4 -- -2.3)
Denmark,2 (0 -- 8),Unsure,1.1 (0.5 -- 1.4),0.02 (-0.16 -- 0.11),36.7 (6.1 -- -4.4)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 6),Likely decreasing,0.8 (0.5 -- 1.2),-0.04 (-0.15 -- 0.06),-16.2 (11.2 -- -4.6)
Ecuador,38 (0 -- 300),Unsure,0.9 (0.1 -- 1.6),-0.03 (-0.28 -- 0.18),-25.4 (3.8 -- -2.5)
Egypt,7 (1 -- 13),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-35.9 (20.6 -- -7.5)
El Salvador,4 (0 -- 17),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.12),-344.4 (5.9 -- -7.7)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.07),-22.2 (9.8 -- -5.1)
Ethiopia,10 (1 -- 32),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.12),125.5 (6 -- -8.7)
Finland,1 (0 -- 10),Unsure,1.1 (0.4 -- 2),0.03 (-0.15 -- 0.27),24.1 (2.6 -- -4.5)
France,191 (24 -- 363),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.09),20.1 (7.5 -- -11.8)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 1),Unsure,0.6 (0 -- 1.4),-0.11 (-0.37 -- 0.13),-6.3 (5.3 -- -1.9)
Georgia,46 (0 -- 106),Likely increasing,1.4 (0.8 -- 1.8),0.11 (-0.06 -- 0.21),6.1 (3.4 -- -11.7)
Germany,57 (3 -- 163),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.04 -- 0.19),10.8 (3.7 -- -16.3)
Ghana,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.17 -- 0.1),-23.8 (6.9 -- -4)
Greece,13 (0 -- 42),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.07 -- 0.17),20.4 (4.2 -- -9.6)
Guam,0 (0 -- 3),Unsure,0.8 (0.1 -- 1.4),-0.06 (-0.27 -- 0.12),-11.6 (5.7 -- -2.6)
Guatemala,13 (4 -- 36),Unsure,1 (0.8 -- 1.3),-0.01 (-0.04 -- 0.08),-124.8 (9 -- -15.4)
Guinea,0 (0 -- 1),Unsure,1 (0.5 -- 1.4),-0.01 (-0.13 -- 0.12),-59.6 (5.9 -- -5.1)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,1 (0 -- 3),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.17 -- 0.09),-25 (7.8 -- -4.1)
Haiti,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.2),-0.04 (-0.21 -- 0.05),-16.2 (15.1 -- -3.2)
Honduras,8 (0 -- 17),Likely decreasing,0.9 (0.3 -- 1.2),-0.02 (-0.18 -- 0.07),-37.8 (10.2 -- -3.8)
Hungary,53 (0 -- 179),Unsure,1.2 (0.5 -- 1.8),0.04 (-0.12 -- 0.22),16.2 (3.2 -- -5.9)
India,571 (268 -- 898),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.01),-33.4 (49.2 -- -10.4)
Indonesia,81 (33 -- 140),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-63.3 (18 -- -10.6)
Iran,351 (69 -- 751),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),36.4 (7.6 -- -11.7)
Iraq,54 (30 -- 75),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-118.6 (32.1 -- -19.9)
Ireland,7 (0 -- 35),Unsure,1.2 (0.6 -- 1.9),0.04 (-0.14 -- 0.21),16.1 (3.3 -- -4.9)
Israel,30 (1 -- 75),Unsure,1 (0.5 -- 1.3),-0.01 (-0.15 -- 0.08),-76.2 (8.5 -- -4.5)
Italy,137 (6 -- 540),Likely increasing,1.2 (0.8 -- 1.8),0.07 (-0.05 -- 0.22),10.5 (3.1 -- -12.6)
Jamaica,5 (0 -- 26),Unsure,1 (0.4 -- 1.7),0.01 (-0.17 -- 0.19),112.9 (3.7 -- -4)
Japan,4 (0 -- 16),Unsure,1 (0.6 -- 1.5),-0.01 (-0.13 -- 0.12),-117.3 (5.6 -- -5.5)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,110 (1 -- 250),Likely increasing,1.4 (0.8 -- 1.8),0.11 (-0.06 -- 0.21),6.5 (3.3 -- -11.6)
Kazakhstan,4 (0 -- 39),Unsure,0.9 (0.5 -- 1.6),-0.02 (-0.14 -- 0.17),-36.9 (4.2 -- -4.9)
Kenya,11 (0 -- 33),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.1 -- 0.15),30.7 (4.6 -- -7.3)
Kosovo,0 (0 -- 3),Unsure,0.9 (0.5 -- 1.5),-0.04 (-0.14 -- 0.12),-19.6 (5.8 -- -5.1)
Kuwait,12 (2 -- 32),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.04 -- 0.14),15.7 (4.9 -- -16)
Kyrgyzstan,30 (0 -- 284),Unsure,1.4 (0.2 -- 2.8),0.11 (-0.23 -- 0.43),6.4 (1.6 -- -3)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,11 (2 -- 22),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),73 (9.1 -- -11.1)
Lesotho,0 (0 -- 2),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.27 -- 0.17),-25.6 (4 -- -2.6)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,12 (2 -- 28),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.1),88.1 (7.2 -- -10.4)
Lithuania,4 (0 -- 27),Unsure,1.2 (0.3 -- 2),0.05 (-0.16 -- 0.28),12.8 (2.5 -- -4.3)
Luxembourg,1 (0 -- 14),Unsure,0.9 (0 -- 2.2),-0.02 (-0.36 -- 0.3),-39.4 (2.3 -- -1.9)
Madagascar,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.1),-0.06 (-0.24 -- 0.03),-12.2 (20.9 -- -2.9)
Malawi,0 (0 -- 0),Unsure,0.8 (0.3 -- 1.5),-0.06 (-0.21 -- 0.12),-11.6 (5.6 -- -3.4)
Malaysia,16 (0 -- 71),Likely increasing,1.4 (0.9 -- 2),0.1 (-0.03 -- 0.25),7.2 (2.8 -- -21.6)
Maldives,0 (0 -- 0),Unsure,0.8 (0.2 -- 1.4),-0.04 (-0.25 -- 0.11),-16.3 (6.2 -- -2.8)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,0 (0 -- 2),Unsure,0.8 (0 -- 1.4),-0.07 (-0.35 -- 0.12),-10.5 (5.7 -- -2)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,380 (45 -- 714),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-120.4 (13.4 -- -12.6)
Moldova,19 (8 -- 35),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),51 (12.1 -- -22.2)
Montenegro,7 (1 -- 19),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.12),25.2 (6 -- -13.2)
Morocco,51 (8 -- 119),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),69.8 (7.2 -- -11)
Mozambique,0 (0 -- 1),Likely decreasing,0.7 (0.1 -- 1.2),-0.09 (-0.31 -- 0.08),-7.4 (8.3 -- -2.2)
Myanmar (Burma),39 (0 -- 145),Unsure,1 (0.4 -- 1.6),0.01 (-0.18 -- 0.16),136.5 (4.4 -- -3.8)
Namibia,0 (0 -- 2),Unsure,0.8 (0.3 -- 1.5),-0.05 (-0.21 -- 0.14),-14.6 (5 -- -3.3)
Nepal,29 (1 -- 81),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.07 -- 0.15),17.4 (4.6 -- -9.4)
