Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,10 (2 -- 35),Unsure,0.94 (0.59 -- 1.3),-0.017 (-0.12 -- 0.085),-40 (8.1 -- -5.7)
Albania,4 (1 -- 16),Unsure,0.85 (0.57 -- 1.3),-0.042 (-0.13 -- 0.067),-16 (10 -- -5.4)
Algeria,2 (0 -- 20),Unsure,0.78 (0.25 -- 1.3),-0.064 (-0.25 -- 0.089),-11 (7.8 -- -2.8)
Andorra,0 (0 -- 7),Unsure,0.89 (0.056 -- 2.2),-0.032 (-0.33 -- 0.29),-22 (2.4 -- -2.1)
Angola,1 (0 -- 5),Unsure,0.95 (0.42 -- 1.3),-0.015 (-0.18 -- 0.069),-47 (10 -- -4)
Argentina,82 (48 -- 136),Decreasing,0.93 (0.82 -- 1),-0.021 (-0.051 -- 0.013),-34 (54 -- -13)
Armenia,11 (2 -- 37),Unsure,0.9 (0.55 -- 1.3),-0.028 (-0.13 -- 0.088),-25 (7.9 -- -5.1)
Aruba,0 (0 -- 21),Unsure,1.1 (0.58 -- 3),0.014 (-0.12 -- 0.47),49 (1.5 -- -5.6)
Australia,0 (0 -- 0),Likely decreasing,0.51 (0.0048 -- 2.2),-0.15 (-0.37 -- 0.28),-4.7 (2.4 -- -1.9)
Austria,30 (5 -- 95),Unsure,0.77 (0.42 -- 1.1),-0.064 (-0.18 -- 0.029),-11 (24 -- -3.9)
Azerbaijan,34 (16 -- 76),Unsure,0.96 (0.75 -- 1.2),-0.011 (-0.07 -- 0.064),-61 (11 -- -9.8)
Bahamas,1 (0 -- 104),Unsure,1.2 (0.2 -- 3.4),0.054 (-0.26 -- 0.54),13 (1.3 -- -2.6)
Bahrain,0 (0 -- 0),Likely decreasing,0.83 (0.25 -- 1.4),-0.047 (-0.24 -- 0.094),-15 (7.4 -- -2.9)
Bangladesh,14 (5 -- 42),Unsure,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.06),-21 (11 -- -6.3)
Belarus,9 (2 -- 26),Unsure,1 (0.71 -- 1.4),0.0046 (-0.083 -- 0.1),150 (6.8 -- -8.4)
Belgium,0 (0 -- 1),Unsure,0.09 (0.0066 -- 0.46),-0.31 (-0.38 -- -0.17),-2.2 (-4.2 -- -1.8)
Belize,0 (0 -- 7),Unsure,0.82 (0.37 -- 1.4),-0.051 (-0.2 -- 0.11),-13 (6.3 -- -3.5)
Bolivia,55 (6 -- 438),Unsure,1.5 (0.61 -- 2.9),0.13 (-0.11 -- 0.45),5.2 (1.6 -- -6.1)
Bosnia & Herzegovina,4 (0 -- 33),Unsure,0.58 (0.17 -- 1.1),-0.12 (-0.28 -- 0.035),-5.6 (20 -- -2.5)
Brazil,400 (72 -- 993),Unsure,0.87 (0.48 -- 1.1),-0.036 (-0.16 -- 0.036),-19 (19 -- -4.4)
Bulgaria,14 (3 -- 43),Unsure,0.67 (0.36 -- 0.95),-0.096 (-0.2 -- -0.013),-7.2 (-51 -- -3.5)
Burkina Faso,2 (0 -- 101),Unsure,1.3 (0.24 -- 2.9),0.073 (-0.24 -- 0.45),9.5 (1.5 -- -2.8)
Cameroon,0 (0 -- 1),Unsure,0.88 (0.16 -- 1.3),-0.033 (-0.28 -- 0.083),-21 (8.3 -- -2.5)
Canada,139 (77 -- 232),Likely increasing,1 (0.86 -- 1.2),0.0071 (-0.039 -- 0.048),97 (14 -- -18)
