Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,8 (0 -- 40),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.11 -- 0.19),20.1 (3.6 -- -6)
Albania,5 (1 -- 13),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.11),72.2 (6.6 -- -12.1)
Algeria,9 (3 -- 19),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.07),111 (10.4 -- -16.9)
Angola,3 (0 -- 6),Unsure,1 (0.6 -- 1.2),0 (-0.11 -- 0.06),-1992 (11.9 -- -6.4)
Argentina,263 (5 -- 743),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.13 -- 0.11),-35 (6.4 -- -5.3)
Armenia,137 (17 -- 371),Increasing,1.4 (1 -- 1.9),0.11 (0 -- 0.23),6.4 (3 -- -141.4)
Aruba,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.19 -- 0.09),-29.1 (7.8 -- -3.6)
Australia,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.2),-0.11 (-0.28 -- 0.08),-6.4 (8.7 -- -2.4)
Austria,36 (7 -- 84),Increasing,1.2 (0.9 -- 1.5),0.05 (0 -- 0.13),13.7 (5.2 -- -406.2)
Azerbaijan,36 (1 -- 107),Likely increasing,1.3 (0.8 -- 1.9),0.09 (-0.05 -- 0.23),7.9 (3 -- -12.7)
Bahamas,2 (0 -- 6),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),-2089.1 (6.8 -- -9.1)
Bahrain,1 (0 -- 3),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.2 -- 0.06),-18.1 (12.4 -- -3.5)
Bangladesh,16 (8 -- 27),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-64.8 (22.3 -- -16.5)
Belarus,4 (1 -- 7),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-78.3 (17.8 -- -10.4)
Belgium,682 (33 -- 2051),Likely increasing,1.4 (0.9 -- 2.1),0.12 (-0.04 -- 0.28),6 (2.5 -- -19.8)
Belize,2 (0 -- 15),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.12 -- 0.21),24.2 (3.2 -- -5.7)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,7 (0 -- 39),Unsure,0.8 (0.2 -- 1.4),-0.05 (-0.22 -- 0.11),-12.7 (6.1 -- -3.1)
Bosnia & Herzegovina,62 (7 -- 193),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.02 -- 0.19),10 (3.7 -- -27.8)
Brazil,350 (217 -- 467),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-55.1 (71.3 -- -19.8)
Bulgaria,69 (2 -- 184),Likely increasing,1.2 (0.8 -- 1.7),0.07 (-0.05 -- 0.18),10.6 (3.9 -- -13.7)
Cameroon,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.3),-0.03 (-0.24 -- 0.14),-22.8 (5 -- -2.9)
Canada,47 (0 -- 230),Unsure,1.1 (0.5 -- 1.8),0.02 (-0.15 -- 0.2),34.2 (3.5 -- -4.7)
