Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,32 (8 -- 89),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.05 -- 0.1),18.4 (6.8 -- -13.2)
Albania,24 (10 -- 38),Likely increasing,1.1 (0.9 -- 1.2),0.03 (-0.04 -- 0.06),27.3 (12.6 -- -18.4)
Algeria,4 (0 -- 16),Unsure,0.8 (0.4 -- 1.1),-0.07 (-0.18 -- 0.02),-9.9 (28 -- -3.8)
Angola,0 (0 -- 2),Likely decreasing,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.06),-27.4 (11.4 -- -5.5)
Argentina,125 (63 -- 212),Decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.01),-37 (49.8 -- -12)
Armenia,15 (2 -- 55),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.16 -- 0.1),-22.1 (7 -- -4.3)
Aruba,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.4),-0.13 (-0.36 -- 0.1),-5.4 (7.2 -- -1.9)
Australia,0 (0 -- 3),Likely decreasing,0.6 (0 -- 3),-0.1 (-0.36 -- 0.47),-6.8 (1.5 -- -1.9)
Austria,66 (15 -- 206),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.15 -- 0.05),-17.4 (14.4 -- -4.7)
Azerbaijan,52 (16 -- 114),Likely increasing,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.09),71.9 (7.8 -- -7.3)
Bahamas,0 (0 -- 0),Likely decreasing,0.3 (0 -- 1.5),-0.23 (-0.38 -- 0.12),-3 (5.6 -- -1.8)
Bahrain,1 (0 -- 492),Unsure,1.2 (0.7 -- 5.2),0.04 (-0.08 -- 0.86),15.7 (0.8 -- -8.6)
Bangladesh,16 (1 -- 47),Unsure,0.8 (0.3 -- 1.1),-0.05 (-0.21 -- 0.03),-13.5 (19.9 -- -3.3)
Belarus,7 (1 -- 22),Unsure,1 (0.6 -- 1.3),-0.01 (-0.13 -- 0.09),-75.2 (8.1 -- -5.5)
