Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,13 (3 -- 51),Unsure,0.98 (0.64 -- 1.5),-0.0051 (-0.11 -- 0.12),-140 (5.8 -- -6.6)
Albania,6 (1 -- 19),Unsure,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.061),-19 (11 -- -5.5)
Algeria,5 (0 -- 33),Unsure,0.86 (0.42 -- 1.4),-0.039 (-0.18 -- 0.11),-18 (6.5 -- -3.9)
Andorra,1 (0 -- 231),Unsure,1.3 (0.21 -- 4.5),0.079 (-0.26 -- 0.74),8.7 (0.93 -- -2.7)
Angola,4 (1 -- 34),Unsure,1.1 (0.8 -- 1.8),0.033 (-0.056 -- 0.2),21 (3.5 -- -12)
Argentina,98 (50 -- 176),Decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.058 -- 0.02),-34 (34 -- -12)
Armenia,12 (2 -- 40),Unsure,0.89 (0.52 -- 1.4),-0.03 (-0.14 -- 0.094),-23 (7.4 -- -4.8)
Aruba,0 (0 -- 0),Likely decreasing,0.85 (0.29 -- 1.7),-0.041 (-0.23 -- 0.17),-17 (4.1 -- -3)
Australia,0 (0 -- 0),Likely decreasing,0.51 (0.0048 -- 2.2),-0.15 (-0.37 -- 0.28),-4.7 (2.4 -- -1.9)
Austria,159 (47 -- 636),Unsure,1.1 (0.74 -- 1.7),0.024 (-0.075 -- 0.18),29 (3.9 -- -9.3)
Azerbaijan,34 (13 -- 72),Unsure,0.95 (0.7 -- 1.2),-0.015 (-0.088 -- 0.058),-47 (12 -- -7.9)
Bahamas,65 (0 -- 3104),Unsure,3.1 (0.82 -- 8.2),0.47 (-0.05 -- 1.3),1.5 (0.51 -- -14)
Bahrain,0 (0 -- 1),Likely decreasing,0.87 (0.46 -- 1.5),-0.036 (-0.16 -- 0.12),-19 (5.8 -- -4.2)
Bangladesh,17 (5 -- 44),Unsure,0.88 (0.6 -- 1.2),-0.034 (-0.12 -- 0.049),-20 (14 -- -5.9)
Belarus,7 (2 -- 26),Unsure,0.98 (0.65 -- 1.4),-0.0049 (-0.1 -- 0.11),-140 (6.3 -- -6.9)
Belgium,19 (3 -- 84),Unsure,0.63 (0.25 -- 1.2),-0.11 (-0.24 -- 0.045),-6.4 (15 -- -2.9)
Belize,3 (0 -- 16),Unsure,0.97 (0.52 -- 1.5),-0.0086 (-0.14 -- 0.13),-81 (5.3 -- -4.9)
