Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,26 (5 -- 135),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.07 -- 0.18),13.8 (3.9 -- -10.3)
Albania,34 (15 -- 128),Likely increasing,1.2 (1 -- 1.8),0.06 (0 -- 0.21),11 (3.4 -- 984.8)
Algeria,27 (9 -- 66),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.1),29.3 (6.7 -- -10.5)
Angola,1 (0 -- 4),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.15 -- 0.04),-24.1 (15.5 -- -4.5)
Argentina,102 (14 -- 380),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.17 -- 0.08),-16.5 (8.9 -- -4.2)
Armenia,29 (6 -- 209),Unsure,1 (0.6 -- 2),0.01 (-0.12 -- 0.24),71.6 (2.9 -- -5.9)
Aruba,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.4),-0.04 (-0.27 -- 0.1),-19.5 (6.7 -- -2.6)
Australia,0 (0 -- 0),Decreasing,0.5 (0 -- 1.4),-0.16 (-0.37 -- 0.11),-4.2 (6.1 -- -1.9)
Austria,236 (82 -- 481),Increasing,1.2 (0.9 -- 1.5),0.06 (-0.03 -- 0.12),11 (5.7 -- -24.6)
Azerbaijan,60 (16 -- 272),Unsure,1.2 (0.8 -- 1.9),0.05 (-0.07 -- 0.23),13.2 (3 -- -9.9)
Bahamas,0 (0 -- 1),Unsure,0.7 (0.1 -- 1.3),-0.1 (-0.33 -- 0.08),-7.1 (8.8 -- -2.1)
Bahrain,0 (0 -- 3),Unsure,0.8 (0.4 -- 1.6),-0.05 (-0.2 -- 0.15),-13 (4.5 -- -3.5)
Bangladesh,51 (24 -- 144),Unsure,1.2 (1 -- 1.5),0.04 (-0.01 -- 0.14),15.9 (5.1 -- -65)
Belarus,14 (4 -- 46),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.08 -- 0.16),17.5 (4.4 -- -9.1)
Belgium,51 (9 -- 333),Unsure,0.8 (0.3 -- 1.7),-0.07 (-0.2 -- 0.17),-10.6 (4.1 -- -3.4)
Belize,9 (2 -- 42),Likely increasing,1.2 (0.9 -- 1.7),0.05 (-0.04 -- 0.18),14.2 (3.9 -- -16.8)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,6 (1 -- 153),Likely decreasing,0.9 (0.7 -- 2.1),-0.02 (-0.09 -- 0.27),-39 (2.6 -- -7.4)
Bosnia & Herzegovina,22 (2 -- 125),Unsure,0.7 (0.3 -- 1.2),-0.08 (-0.22 -- 0.06),-9 (11.4 -- -3.1)
Brazil,715 (246 -- 1623),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.09),32.7 (7.7 -- -10.1)
Bulgaria,202 (62 -- 608),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.07 -- 0.14),23.5 (4.8 -- -9.8)
