Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,4 (0 -- 29),Unsure,1.1 (0.4 -- 1.8),0.02 (-0.15 -- 0.22),31.7 (3.2 -- -4.6)
Albania,4 (1 -- 10),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.08),350.9 (9.1 -- -15.1)
Algeria,7 (3 -- 14),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),-287.4 (13.2 -- -20.1)
Angola,4 (0 -- 14),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.13),104.4 (5.3 -- -6.4)
Argentina,277 (1 -- 782),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.09),-36.1 (7.5 -- -4.9)
Armenia,41 (4 -- 129),Likely increasing,1.3 (0.9 -- 1.9),0.08 (-0.02 -- 0.23),8.2 (3 -- -36.9)
Aruba,0 (0 -- 1),Unsure,1 (0.3 -- 1.4),-0.01 (-0.19 -- 0.13),-69.8 (5.1 -- -3.6)
Australia,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1),-0.11 (-0.25 -- 0.03),-6.3 (23.7 -- -2.8)
Austria,15 (0 -- 45),Unsure,1.1 (0.6 -- 1.6),0.04 (-0.11 -- 0.15),19.5 (4.5 -- -6.1)
Azerbaijan,9 (0 -- 56),Likely increasing,1.3 (0.7 -- 2),0.07 (-0.06 -- 0.28),10.4 (2.5 -- -10.8)
Bahamas,3 (0 -- 35),Unsure,1.1 (0.4 -- 2),0.03 (-0.2 -- 0.25),23.7 (2.8 -- -3.5)
Bahrain,4 (0 -- 9),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.09),53.8 (7.3 -- -11.2)
Bangladesh,14 (4 -- 24),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-34.8 (28 -- -8.8)
Belarus,4 (0 -- 8),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-59.5 (13.6 -- -8.1)
Belgium,92 (2 -- 374),Unsure,1.2 (0.5 -- 2),0.05 (-0.14 -- 0.25),14.2 (2.8 -- -4.8)
Belize,1 (0 -- 5),Unsure,1 (0.3 -- 1.5),0 (-0.22 -- 0.15),-401.8 (4.8 -- -3.2)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,20 (0 -- 99),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.16 -- 0.17),-41.9 (4.2 -- -4.3)
Bosnia & Herzegovina,9 (1 -- 19),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-5089.5 (10.9 -- -11.6)
Brazil,404 (236 -- 534),Likely decreasing,1 (0.8 -- 1),-0.01 (-0.04 -- 0.01),-57.9 (93.1 -- -16.2)
Bulgaria,42 (4 -- 133),Likely increasing,1.3 (0.9 -- 1.8),0.07 (-0.03 -- 0.2),10.4 (3.4 -- -22.2)
Cameroon,0 (0 -- 2),Unsure,1 (0.4 -- 1.7),-0.01 (-0.19 -- 0.18),-51.9 (3.9 -- -3.7)
Canada,23 (0 -- 112),Unsure,1 (0.3 -- 1.6),0 (-0.19 -- 0.18),-455.6 (3.8 -- -3.6)
Cape Verde,2 (0 -- 6),Unsure,1 (0.5 -- 1.6),0.01 (-0.16 -- 0.15),66.5 (4.8 -- -4.3)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,1 (0 -- 11),Unsure,1.1 (0.3 -- 1.9),0.02 (-0.21 -- 0.25),30.8 (2.8 -- -3.3)
Chile,41 (23 -- 57),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-156 (34.8 -- -21.4)
China,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.14 (-0.36 -- 0.02),-5 (45.6 -- -1.9)
Colombia,153 (71 -- 286),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),-254.3 (12.5 -- -15.8)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
