Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,24 (4 -- 113),Likely increasing,1.1 (0.7 -- 1.6),0.04 (-0.08 -- 0.15),17.3 (4.7 -- -8.6)
Albania,27 (13 -- 64),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.01 -- 0.12),15.9 (5.9 -- -47.3)
Algeria,27 (5 -- 61),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.1 -- 0.09),36.2 (7.8 -- -6.8)
Angola,0 (0 -- 3),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.16 -- 0.04),-20.6 (17 -- -4.4)
Argentina,131 (29 -- 538),Unsure,0.9 (0.6 -- 1.4),-0.03 (-0.13 -- 0.1),-26.5 (6.6 -- -5.5)
Armenia,23 (6 -- 122),Unsure,1 (0.6 -- 1.6),-0.01 (-0.11 -- 0.16),-126.8 (4.2 -- -6.5)
Aruba,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.3),-0.04 (-0.28 -- 0.07),-16.1 (9.6 -- -2.4)
Australia,0 (0 -- 0),Decreasing,0.3 (0 -- 1.7),-0.21 (-0.38 -- 0.18),-3.3 (3.8 -- -1.8)
Austria,266 (113 -- 496),Increasing,1.2 (1 -- 1.4),0.06 (-0.01 -- 0.11),11.4 (6.1 -- -85)
Azerbaijan,71 (21 -- 280),Likely increasing,1.2 (0.8 -- 1.9),0.06 (-0.06 -- 0.22),12.6 (3.1 -- -12.4)
Bahamas,0 (0 -- 0),Unsure,0.6 (0.1 -- 1.2),-0.13 (-0.33 -- 0.05),-5.5 (13 -- -2.1)
Bahrain,0 (0 -- 2),Unsure,0.8 (0.4 -- 1.5),-0.06 (-0.2 -- 0.13),-12.5 (5.5 -- -3.5)
Bangladesh,58 (28 -- 148),Unsure,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.12),15.9 (5.6 -- -42.8)
Belarus,14 (4 -- 42),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.13),18.7 (5.3 -- -12.8)
Belgium,40 (7 -- 220),Unsure,0.8 (0.3 -- 1.5),-0.06 (-0.2 -- 0.14),-10.9 (5.1 -- -3.4)
Belize,9 (3 -- 28),Increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.13),16.1 (5.4 -- -25.5)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,4 (1 -- 26),Likely decreasing,0.9 (0.7 -- 1.4),-0.03 (-0.09 -- 0.1),-24.5 (6.8 -- -7.8)
Bosnia & Herzegovina,18 (2 -- 108),Unsure,0.7 (0.3 -- 1.4),-0.07 (-0.21 -- 0.11),-9.4 (6.5 -- -3.2)
Brazil,634 (260 -- 1265),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),52.7 (10.1 -- -10.7)
Bulgaria,261 (100 -- 649),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.04 -- 0.13),17.6 (5.4 -- -16.6)
Cameroon,1 (0 -- 8),Unsure,1 (0.4 -- 1.7),0.01 (-0.16 -- 0.2),115.3 (3.4 -- -4.4)
Canada,138 (23 -- 399),Likely increasing,1.1 (0.7 -- 1.5),0.03 (-0.1 -- 0.12),24.3 (5.8 -- -6.8)
Cape Verde,0 (0 -- 0),Unsure,0.6 (0.1 -- 1.3),-0.12 (-0.3 -- 0.08),-5.9 (8.3 -- -2.3)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
