Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,29 (6 -- 148),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.06 -- 0.18),13.8 (3.8 -- -11.3)
Albania,26 (12 -- 65),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),15.1 (5.3 -- -41)
Algeria,24 (7 -- 56),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.08 -- 0.09),42.6 (7.8 -- -8.9)
Angola,0 (0 -- 3),Unsure,0.9 (0.4 -- 1.2),-0.03 (-0.17 -- 0.05),-20.7 (13 -- -4.1)
Argentina,124 (21 -- 491),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.16 -- 0.09),-21.9 (7.7 -- -4.4)
Armenia,28 (7 -- 176),Unsure,1 (0.6 -- 1.9),0.01 (-0.11 -- 0.22),90.3 (3.1 -- -6.5)
Aruba,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.4),-0.04 (-0.29 -- 0.11),-16.5 (6.2 -- -2.4)
Australia,0 (0 -- 0),Decreasing,0.5 (0 -- 1.4),-0.17 (-0.37 -- 0.11),-4.2 (6.1 -- -1.9)
Austria,213 (73 -- 429),Increasing,1.2 (0.9 -- 1.4),0.05 (-0.04 -- 0.11),12.7 (6.6 -- -19.6)
Azerbaijan,51 (13 -- 206),Unsure,1.1 (0.7 -- 1.8),0.04 (-0.08 -- 0.2),18.6 (3.4 -- -8.4)
Bahamas,0 (0 -- 0),Unsure,0.6 (0.1 -- 1.2),-0.12 (-0.33 -- 0.06),-5.7 (12.5 -- -2.1)
Bahrain,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.4),-0.06 (-0.22 -- 0.12),-11.3 (6 -- -3.1)
Bangladesh,63 (30 -- 185),Unsure,1.2 (1 -- 1.6),0.05 (-0.01 -- 0.16),13 (4.5 -- -86.6)
Belarus,13 (4 -- 42),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.07 -- 0.14),20 (4.9 -- -9.6)
Belgium,51 (9 -- 333),Unsure,0.8 (0.3 -- 1.7),-0.07 (-0.2 -- 0.17),-10.6 (4.1 -- -3.4)
