Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,11 (2 -- 40),Unsure,0.95 (0.62 -- 1.4),-0.015 (-0.11 -- 0.095),-47 (7.3 -- -6.1)
Albania,3 (0 -- 12),Unsure,0.77 (0.083 -- 1.2),-0.064 (-0.33 -- 0.045),-11 (15 -- -2.1)
Algeria,5 (0 -- 37),Unsure,0.88 (0.47 -- 1.5),-0.033 (-0.16 -- 0.13),-21 (5.2 -- -4.3)
Andorra,0 (0 -- 13),Unsure,0.96 (0.093 -- 2.5),-0.011 (-0.31 -- 0.35),-65 (2 -- -2.2)
Angola,1 (0 -- 5),Unsure,0.96 (0.25 -- 1.3),-0.012 (-0.24 -- 0.074),-59 (9.4 -- -2.8)
Argentina,61 (22 -- 97),Decreasing,0.89 (0.67 -- 0.97),-0.032 (-0.095 -- -0.0072),-22 (-96 -- -7.3)
Armenia,7 (1 -- 24),Unsure,0.81 (0.45 -- 1.2),-0.053 (-0.17 -- 0.055),-13 (13 -- -4.2)
Aruba,0 (0 -- 0),Likely decreasing,0.82 (0.18 -- 1.6),-0.052 (-0.27 -- 0.16),-13 (4.2 -- -2.5)
Australia,0 (0 -- 0),Likely decreasing,0.51 (0.0048 -- 2.2),-0.15 (-0.37 -- 0.28),-4.7 (2.4 -- -1.9)
Austria,26 (4 -- 85),Unsure,0.74 (0.37 -- 1.1),-0.075 (-0.2 -- 0.016),-9.3 (44 -- -3.6)
Azerbaijan,34 (16 -- 73),Unsure,0.96 (0.76 -- 1.2),-0.012 (-0.069 -- 0.059),-60 (12 -- -10)
Bahamas,1 (0 -- 158),Unsure,1.2 (0.22 -- 3.6),0.058 (-0.25 -- 0.59),12 (1.2 -- -2.7)
Bahrain,0 (0 -- 1),Likely decreasing,0.86 (0.31 -- 1.5),-0.039 (-0.22 -- 0.13),-18 (5.5 -- -3.2)
Bangladesh,15 (5 -- 43),Unsure,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.064),-21 (11 -- -6.3)
Belarus,9 (2 -- 28),Unsure,1 (0.72 -- 1.4),0.0026 (-0.081 -- 0.11),270 (6.4 -- -8.6)
Belgium,0 (0 -- 3),Unsure,0.13 (0.014 -- 0.5),-0.29 (-0.37 -- -0.15),-2.4 (-4.6 -- -1.9)
Belize,0 (0 -- 3),Unsure,0.66 (0.21 -- 1.2),-0.098 (-0.26 -- 0.054),-7 (13 -- -2.7)
Bolivia,110 (13 -- 951),Unsure,1.9 (0.9 -- 3.7),0.22 (-0.029 -- 0.6),3.1 (1.2 -- -24)
Bosnia & Herzegovina,11 (0 -- 59),Unsure,0.73 (0.26 -- 1.3),-0.078 (-0.24 -- 0.076),-8.9 (9.1 -- -2.9)
Brazil,338 (48 -- 913),Unsure,0.83 (0.4 -- 1.1),-0.048 (-0.18 -- 0.024),-14 (29 -- -3.8)
Bulgaria,20 (4 -- 58),Unsure,0.7 (0.41 -- 0.98),-0.087 (-0.18 -- -0.0052),-8 (-130 -- -3.8)
Burkina Faso,2 (0 -- 101),Unsure,1.3 (0.24 -- 2.9),0.073 (-0.24 -- 0.45),9.5 (1.5 -- -2.8)
Cameroon,0 (0 -- 1),Unsure,0.94 (0.32 -- 1.4),-0.017 (-0.22 -- 0.11),-41 (6.6 -- -3.2)
Canada,98 (28 -- 203),Unsure,0.96 (0.66 -- 1.1),-0.0099 (-0.098 -- 0.04),-70 (18 -- -7.1)
Cape Verde,0 (0 -- 1),Likely decreasing,0.87 (0.21 -- 1.5),-0.035 (-0.26 -- 0.14),-20 (5.1 -- -2.7)
Chad,0 (0 -- 10),Unsure,0.92 (0.4 -- 3),-0.022 (-0.18 -- 0.46),-31 (1.5 -- -3.8)
Chile,41 (27 -- 81),Unsure,1 (0.92 -- 1.2),0.0033 (-0.022 -- 0.048),210 (15 -- -32)
China,0 (0 -- 19),Unsure,0.74 (0.061 -- 2),-0.073 (-0.33 -- 0.24),-9.5 (2.9 -- -2.1)
Colombia,428 (258 -- 692),Unsure,1.1 (0.95 -- 1.3),0.037 (-0.014 -- 0.086),18 (8 -- -49)
Congo - Kinshasa,26 (0 -- 579),Unsure,1.3 (0.14 -- 2.3),0.067 (-0.29 -- 0.32),10 (2.2 -- -2.4)
Costa Rica,5 (0 -- 20),Unsure,0.83 (0.27 -- 1.1),-0.048 (-0.23 -- 0.037),-14 (19 -- -3)
Croatia,41 (9 -- 101),Unsure,0.84 (0.49 -- 1.1),-0.045 (-0.16 -- 0.028),-15 (25 -- -4.5)
Cuba,0 (0 -- 55),Unsure,1.2 (0.77 -- 2.8),0.046 (-0.064 -- 0.42),15 (1.7 -- -11)
Cyprus,3 (0 -- 19),Likely increasing,1.1 (0.5 -- 1.6),0.016 (-0.15 -- 0.15),43 (4.5 -- -4.6)
Czechia,97 (21 -- 489),Unsure,0.97 (0.54 -- 1.7),-0.0072 (-0.14 -- 0.18),-96 (3.9 -- -5)
Denmark,50 (24 -- 119),Likely increasing,1.2 (1 -- 1.5),0.059 (-0.00023 -- 0.14),12 (5 -- -3100)
Dominican Republic,2 (0 -- 6),Unsure,0.98 (0.67 -- 1.2),-0.0069 (-0.097 -- 0.055),-100 (13 -- -7.1)
Ecuador,0 (0 -- 19),Unsure,0.48 (0.071 -- 1.8),-0.16 (-0.32 -- 0.2),-4.4 (3.5 -- -2.1)
Egypt,133 (76 -- 287),Likely increasing,1.3 (1.1 -- 1.6),0.079 (0.03 -- 0.16),8.8 (4.3 -- 23)
