Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,4 (0 -- 20),Unsure,0.83 (0.44 -- 1.3),-0.046 (-0.17 -- 0.074),-15 (9.4 -- -4.1)
Albania,1 (0 -- 4),Unsure,0.68 (0.38 -- 1),-0.091 (-0.19 -- 0.0093),-7.6 (75 -- -3.6)
Algeria,3 (0 -- 56),Unsure,0.9 (0.49 -- 1.8),-0.026 (-0.15 -- 0.22),-26 (3.2 -- -4.5)
Andorra,0 (0 -- 3),Unsure,0.7 (0.016 -- 2),-0.088 (-0.36 -- 0.24),-7.9 (2.8 -- -1.9)
Angola,1 (0 -- 3),Unsure,0.93 (0.42 -- 1.3),-0.018 (-0.18 -- 0.074),-38 (9.4 -- -3.9)
Argentina,72 (42 -- 119),Decreasing,0.92 (0.8 -- 1),-0.021 (-0.056 -- 0.011),-32 (66 -- -12)
Armenia,8 (2 -- 30),Unsure,0.9 (0.64 -- 1.4),-0.027 (-0.1 -- 0.096),-26 (7.2 -- -6.7)
Aruba,0 (0 -- 3),Unsure,0.94 (0.35 -- 2),-0.017 (-0.21 -- 0.24),-41 (2.9 -- -3.4)
Australia,0 (0 -- 0),Likely decreasing,0.51 (0.0048 -- 2.2),-0.15 (-0.37 -- 0.28),-4.7 (2.4 -- -1.9)
Austria,16 (3 -- 51),Unsure,0.73 (0.41 -- 1),-0.079 (-0.18 -- 0.013),-8.8 (54 -- -3.8)
Azerbaijan,18 (8 -- 38),Unsure,0.87 (0.66 -- 1.1),-0.037 (-0.098 -- 0.022),-19 (32 -- -7.1)
Bahamas,0 (0 -- 7),Unsure,0.6 (0.018 -- 2.3),-0.12 (-0.36 -- 0.3),-5.8 (2.3 -- -1.9)
Bahrain,0 (0 -- 0),Likely decreasing,0.83 (0.19 -- 1.4),-0.047 (-0.27 -- 0.095),-15 (7.3 -- -2.6)
Bangladesh,19 (6 -- 63),Unsure,0.96 (0.68 -- 1.4),-0.011 (-0.092 -- 0.11),-65 (6.6 -- -7.6)
Belarus,10 (4 -- 21),Unsure,1 (0.81 -- 1.3),0.0063 (-0.054 -- 0.07),110 (9.9 -- -13)
Belgium,1 (0 -- 11),Unsure,0.35 (0.1 -- 0.8),-0.2 (-0.31 -- -0.057),-3.4 (-12 -- -2.2)
Belize,1 (0 -- 10),Unsure,0.88 (0.45 -- 1.5),-0.033 (-0.17 -- 0.14),-21 (5.1 -- -4.2)
Bolivia,4 (0 -- 91),Unsure,0.55 (0.063 -- 1.7),-0.13 (-0.33 -- 0.17),-5.2 (4 -- -2.1)
Bosnia & Herzegovina,7 (0 -- 164),Unsure,0.76 (0.3 -- 2.2),-0.068 (-0.22 -- 0.29),-10 (2.4 -- -3.1)
Brazil,370 (67 -- 1026),Unsure,0.87 (0.48 -- 1.2),-0.037 (-0.16 -- 0.043),-19 (16 -- -4.4)
Bulgaria,23 (7 -- 73),Unsure,0.79 (0.53 -- 1.1),-0.058 (-0.14 -- 0.035),-12 (20 -- -5)
Burkina Faso,1 (0 -- 36),Unsure,1.1 (0.18 -- 2.3),0.037 (-0.27 -- 0.31),19 (2.2 -- -2.6)
Cameroon,0 (0 -- 0),Unsure,0.76 (0.082 -- 1.3),-0.069 (-0.32 -- 0.089),-10 (7.8 -- -2.2)
Canada,150 (73 -- 255),Likely increasing,1 (0.82 -- 1.2),0.0047 (-0.05 -- 0.042),150 (17 -- -14)
Cape Verde,0 (0 -- 1),Likely decreasing,0.86 (0.11 -- 1.5),-0.039 (-0.3 -- 0.14),-18 (4.9 -- -2.3)
Chad,0 (0 -- 226),Unsure,1.3 (0.6 -- 4.8),0.071 (-0.12 -- 0.79),9.8 (0.88 -- -5.9)
Chile,54 (30 -- 126),Unsure,1 (0.9 -- 1.3),0.011 (-0.027 -- 0.073),61 (9.4 -- -25)
China,0 (0 -- 15),Unsure,0.79 (0.1 -- 1.9),-0.06 (-0.31 -- 0.21),-12 (3.2 -- -2.2)
Colombia,379 (227 -- 582),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.028 -- 0.063),34 (11 -- -25)
Congo - Kinshasa,18 (0 -- 203),Unsure,1.1 (0.44 -- 1.8),0.038 (-0.17 -- 0.21),18 (3.4 -- -4.1)
Costa Rica,3 (0 -- 16),Unsure,0.74 (0.29 -- 1.1),-0.074 (-0.23 -- 0.028),-9.3 (25 -- -3.1)
Croatia,15 (3 -- 50),Unsure,0.72 (0.41 -- 1.1),-0.08 (-0.18 -- 0.026),-8.7 (27 -- -3.8)
Cuba,1 (0 -- 105),Unsure,1.2 (0.72 -- 4),0.051 (-0.08 -- 0.63),14 (1.1 -- -8.7)
Cyprus,3 (0 -- 22),Unsure,1.1 (0.53 -- 1.8),0.015 (-0.14 -- 0.2),45 (3.5 -- -5)
Czechia,295 (85 -- 1164),Unsure,1.2 (0.79 -- 2),0.065 (-0.06 -- 0.24),11 (2.8 -- -12)
Denmark,69 (28 -- 135),Likely increasing,1.2 (0.92 -- 1.5),0.054 (-0.022 -- 0.12),13 (5.9 -- -31)
Dominican Republic,1 (0 -- 5),Unsure,0.96 (0.58 -- 1.2),-0.012 (-0.12 -- 0.048),-57 (14 -- -5.6)
Ecuador,5 (0 -- 406),Unsure,0.96 (0.34 -- 2.8),-0.01 (-0.2 -- 0.42),-69 (1.6 -- -3.4)
Egypt,126 (62 -- 206),Likely increasing,1.2 (0.93 -- 1.4),0.046 (-0.02 -- 0.092),15 (7.5 -- -35)
El Salvador,9 (4 -- 15),Likely increasing,1 (0.84 -- 1.2),0.0086 (-0.045 -- 0.046),81 (15 -- -15)
Estonia,7 (0 -- 56),Unsure,1.1 (0.5 -- 1.9),0.015 (-0.15 -- 0.22),45 (3.2 -- -4.6)
Eswatini,53 (8 -- 377),Likely increasing,1.5 (0.9 -- 2.3),0.12 (-0.028 -- 0.32),5.7 (2.2 -- -25)
Ethiopia,5 (1 -- 19),Unsure,0.98 (0.76 -- 1.3),-0.0065 (-0.069 -- 0.072),-110 (9.7 -- -10)
Finland,12 (0 -- 84),Unsure,1.1 (0.34 -- 1.5),0.016 (-0.21 -- 0.13),42 (5.4 -- -3.3)
France,138 (26 -- 455),Unsure,0.82 (0.44 -- 1.2),-0.052 (-0.17 -- 0.06),-13 (12 -- -4)
French Polynesia,0 (0 -- 2),Unsure,0.86 (0.29 -- 1.2),-0.04 (-0.23 -- 0.06),-17 (12 -- -3.1)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,13 (2 -- 36),Unsure,0.82 (0.47 -- 1.2),-0.051 (-0.16 -- 0.044),-14 (16 -- -4.4)
