Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,10 (1 -- 39),Unsure,0.94 (0.54 -- 1.3),-0.018 (-0.14 -- 0.074),-39 (9.4 -- -5)
Albania,8 (2 -- 21),Unsure,0.9 (0.61 -- 1.2),-0.028 (-0.11 -- 0.045),-25 (15 -- -6)
Algeria,4 (0 -- 30),Unsure,0.81 (0.33 -- 1.3),-0.054 (-0.21 -- 0.086),-13 (8 -- -3.3)
Andorra,0 (0 -- 24),Unsure,0.96 (0.13 -- 3.2),-0.01 (-0.29 -- 0.49),-68 (1.4 -- -2.4)
Angola,3 (0 -- 30),Unsure,1.1 (0.8 -- 1.8),0.023 (-0.058 -- 0.21),30 (3.4 -- -12)
Argentina,107 (51 -- 201),Decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.025),-35 (28 -- -11)
Armenia,13 (2 -- 46),Unsure,0.89 (0.53 -- 1.4),-0.031 (-0.14 -- 0.096),-22 (7.2 -- -4.9)
Aruba,0 (0 -- 2),Unsure,0.91 (0.37 -- 2.2),-0.026 (-0.2 -- 0.28),-27 (2.5 -- -3.5)
Australia,0 (0 -- 0),Likely decreasing,0.51 (0.0022 -- 2.5),-0.15 (-0.38 -- 0.36),-4.7 (1.9 -- -1.8)
Austria,81 (26 -- 299),Unsure,0.94 (0.65 -- 1.4),-0.017 (-0.1 -- 0.11),-42 (6.1 -- -6.8)
Azerbaijan,37 (13 -- 74),Unsure,0.95 (0.67 -- 1.2),-0.013 (-0.096 -- 0.058),-55 (12 -- -7.2)
Bahamas,0 (0 -- 3),Likely decreasing,0.69 (0.089 -- 2.8),-0.091 (-0.32 -- 0.42),-7.6 (1.6 -- -2.2)
Bahrain,0 (0 -- 2),Likely decreasing,0.89 (0.5 -- 1.5),-0.031 (-0.15 -- 0.14),-22 (5 -- -4.6)
Bangladesh,27 (10 -- 83),Unsure,0.97 (0.71 -- 1.4),-0.0087 (-0.085 -- 0.1),-80 (6.8 -- -8.1)
Belarus,8 (2 -- 32),Unsure,1 (0.67 -- 1.5),0.00068 (-0.097 -- 0.12),1000 (5.6 -- -7.2)
Belgium,4 (0 -- 27),Unsure,0.39 (0.09 -- 0.86),-0.19 (-0.31 -- -0.04),-3.7 (-17 -- -2.2)
Belize,4 (0 -- 17),Unsure,1 (0.57 -- 1.4),0.0028 (-0.13 -- 0.11),250 (6.3 -- -5.4)
Bolivia,1 (0 -- 3),Decreasing,0.83 (0.42 -- 1.1),-0.049 (-0.18 -- 0.023),-14 (31 -- -3.9)
Bosnia & Herzegovina,20 (1 -- 95),Unsure,0.73 (0.22 -- 1.2),-0.079 (-0.26 -- 0.06),-8.8 (12 -- -2.7)
Brazil,1011 (478 -- 2176),Unsure,1.1 (0.86 -- 1.3),0.02 (-0.038 -- 0.091),35 (7.6 -- -18)
Bulgaria,135 (60 -- 412),Unsure,1 (0.79 -- 1.5),0.0036 (-0.06 -- 0.12),190 (5.6 -- -12)
Cameroon,0 (0 -- 1),Unsure,0.91 (0.21 -- 1.4),-0.024 (-0.26 -- 0.099),-29 (7 -- -2.7)
Canada,164 (52 -- 544),Unsure,1.1 (0.74 -- 1.5),0.02 (-0.076 -- 0.14),35 (4.9 -- -9.1)
Cape Verde,0 (0 -- 3),Likely decreasing,0.9 (0.44 -- 1.8),-0.028 (-0.17 -- 0.19),-25 (3.6 -- -4)
Chad,0 (0 -- 0),Likely decreasing,0.69 (0.069 -- 1.4),-0.088 (-0.33 -- 0.11),-7.9 (6.1 -- -2.1)
Chile,31 (19 -- 51),Likely decreasing,0.98 (0.87 -- 1.1),-0.0052 (-0.036 -- 0.024),-130 (29 -- -19)
China,13 (1 -- 234),Likely increasing,1.5 (0.93 -- 3),0.13 (-0.021 -- 0.46),5.2 (1.5 -- -33)
Colombia,211 (156 -- 541),Unsure,1 (0.96 -- 1.4),0.011 (-0.012 -- 0.11),65 (6.5 -- -59)
Congo - Kinshasa,3 (0 -- 56),Unsure,1.1 (0.7 -- 2),0.025 (-0.085 -- 0.25),28 (2.8 -- -8.1)
Costa Rica,18 (5 -- 45),Unsure,1 (0.73 -- 1.3),0.0089 (-0.077 -- 0.071),78 (9.7 -- -9)
Croatia,102 (42 -- 249),Likely increasing,1.1 (0.78 -- 1.5),0.019 (-0.062 -- 0.12),37 (5.8 -- -11)
Cuba,0 (0 -- 0),Unsure,0.9 (0.21 -- 1.5),-0.027 (-0.26 -- 0.12),-26 (5.8 -- -2.7)
Cyprus,1 (0 -- 14),Unsure,0.96 (0.25 -- 1.6),-0.011 (-0.24 -- 0.15),-62 (4.7 -- -2.8)
Czechia,202 (56 -- 743),Unsure,1.2 (0.72 -- 1.8),0.042 (-0.079 -- 0.2),16 (3.5 -- -8.7)
Denmark,23 (11 -- 57),Likely increasing,1.2 (0.95 -- 1.5),0.043 (-0.015 -- 0.13),16 (5.5 -- -47)
Dominican Republic,2 (0 -- 7),Unsure,0.97 (0.69 -- 1.3),-0.0085 (-0.089 -- 0.087),-82 (7.9 -- -7.8)
Ecuador,0 (0 -- 12),Unsure,0.33 (0.025 -- 1.3),-0.21 (-0.36 -- 0.092),-3.3 (7.6 -- -1.9)
Egypt,35 (17 -- 63),Likely increasing,1.1 (0.88 -- 1.3),0.025 (-0.034 -- 0.073),28 (9.5 -- -20)
El Salvador,8 (3 -- 16),Unsure,1 (0.86 -- 1.2),0.011 (-0.041 -- 0.061),62 (11 -- -17)
Estonia,5 (0 -- 41),Unsure,1.1 (0.44 -- 1.9),0.023 (-0.17 -- 0.22),30 (3.2 -- -4.1)
Eswatini,6 (0 -- 103),Unsure,1.4 (0.75 -- 2.7),0.1 (-0.073 -- 0.39),6.7 (1.8 -- -9.4)
Ethiopia,8 (3 -- 26),Unsure,1 (0.84 -- 1.3),0.00037 (-0.044 -- 0.088),1900 (7.9 -- -16)
Finland,23 (5 -- 140),Likely increasing,1.3 (0.86 -- 1.8),0.068 (-0.038 -- 0.21),10 (3.3 -- -18)
France,397 (123 -- 1240),Unsure,1 (0.64 -- 1.5),0.0067 (-0.1 -- 0.13),100 (5.2 -- -6.6)
French Polynesia,2 (0 -- 16),Likely increasing,1.1 (0.76 -- 1.6),0.018 (-0.068 -- 0.15),40 (4.5 -- -10)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,62 (27 -- 166),Likely increasing,1.1 (0.84 -- 1.5),0.023 (-0.046 -- 0.12),30 (5.6 -- -15)
Germany,1148 (669 -- 2278),Increasing,1.2 (0.98 -- 1.5),0.046 (-0.0047 -- 0.12),15 (5.7 -- -150)
Ghana,1 (0 -- 49),Unsure,1.2 (0.57 -- 2.9),0.05 (-0.13 -- 0.43),14 (1.6 -- -5.4)
Greece,108 (21 -- 865),Unsure,1.1 (0.61 -- 2.3),0.036 (-0.11 -- 0.32),19 (2.2 -- -6.1)
Guadeloupe,0 (0 -- 20),Unsure,0.95 (0.52 -- 2.2),-0.013 (-0.14 -- 0.3),-53 (2.3 -- -4.9)
Guam,0 (0 -- 1),Unsure,0.85 (0.33 -- 1.3),-0.043 (-0.21 -- 0.084),-16 (8.2 -- -3.3)
Guatemala,64 (22 -- 338),Unsure,1.2 (0.93 -- 1.8),0.049 (-0.02 -- 0.19),14 (3.6 -- -35)
Guinea,0 (0 -- 3),Unsure,1 (0.46 -- 1.8),0.00034 (-0.16 -- 0.19),2100 (3.6 -- -4.3)
Guyana,0 (0 -- 1),Likely decreasing,0.92 (0.6 -- 1.3),-0.022 (-0.12 -- 0.088),-32 (7.9 -- -6)
Honduras,7 (2 -- 251),Unsure,1 (0.83 -- 2.7),0.011 (-0.047 -- 0.41),62 (1.7 -- -15)
Hungary,140 (53 -- 417),Unsure,0.96 (0.69 -- 1.4),-0.01 (-0.09 -- 0.12),-67 (5.9 -- -7.7)
India,182 (95 -- 314),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.095 -- 0.007),-17 (98 -- -7.3)
Indonesia,100 (27 -- 222),Unsure,0.9 (0.56 -- 1.2),-0.028 (-0.13 -- 0.061),-25 (11 -- -5.4)
Iran,84 (52 -- 153),Unsure,0.82 (0.69 -- 1),-0.051 (-0.09 -- 0.0034),-14 (200 -- -7.7)
Iraq,7 (2 -- 17),Likely decreasing,0.82 (0.63 -- 1.1),-0.051 (-0.11 -- 0.02),-14 (34 -- -6.4)
Ireland,4 (1 -- 12),Unsure,1 (0.73 -- 1.3),-0.0011 (-0.079 -- 0.07),-620 (9.8 -- -8.7)
Israel,2 (0 -- 12),Unsure,0.73 (0.28 -- 1.1),-0.079 (-0.23 -- 0.035),-8.8 (20 -- -3)
Italy,620 (294 -- 1641),Unsure,1 (0.77 -- 1.4),0.0047 (-0.066 -- 0.11),150 (6.3 -- -11)
Jamaica,1 (0 -- 12),Unsure,1 (0.75 -- 1.6),0.0042 (-0.073 -- 0.16),170 (4.3 -- -9.5)
Japan,52 (10 -- 139),Unsure,1 (0.6 -- 1.3),0.005 (-0.12 -- 0.086),140 (8.1 -- -5.9)
Jordan,9 (2 -- 24),Unsure,0.75 (0.47 -- 1),-0.073 (-0.16 -- 0.0028),-9.5 (240 -- -4.3)
Kazakhstan,10 (0 -- 48),Unsure,1 (0.55 -- 1.3),0.0056 (-0.14 -- 0.092),120 (7.5 -- -5.1)
Kenya,6 (1 -- 48),Unsure,0.97 (0.61 -- 1.7),-0.0091 (-0.11 -- 0.18),-76 (3.9 -- -6.1)
Kosovo,1 (0 -- 15),Unsure,0.64 (0.13 -- 1.3),-0.1 (-0.3 -- 0.084),-6.7 (8.3 -- -2.3)
Kuwait,0 (0 -- 2),Likely decreasing,0.87 (0.45 -- 1.2),-0.036 (-0.17 -- 0.043),-19 (16 -- -4.1)
Kyrgyzstan,1 (0 -- 6),Unsure,0.92 (0.61 -- 1.3),-0.021 (-0.11 -- 0.077),-33 (9 -- -6.1)
Latvia,26 (6 -- 89),Likely increasing,1.1 (0.75 -- 1.6),0.039 (-0.071 -- 0.15),18 (4.7 -- -9.8)
Lebanon,8 (2 -- 19),Unsure,0.92 (0.59 -- 1.2),-0.023 (-0.12 -- 0.042),-30 (16 -- -5.8)
Libya,8 (3 -- 21),Unsure,0.99 (0.79 -- 1.2),-0.0035 (-0.06 -- 0.053),-200 (13 -- -12)
Lithuania,48 (19 -- 117),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.041 -- 0.1),26 (6.8 -- -17)
Luxembourg,4 (0 -- 21),Unsure,0.92 (0.48 -- 1.4),-0.023 (-0.16 -- 0.1),-31 (6.8 -- -4.5)
Madagascar,0 (0 -- 3),Unsure,0.97 (0.51 -- 1.6),-0.0095 (-0.15 -- 0.15),-73 (4.5 -- -4.8)
Malaysia,3 (0 -- 16),Unsure,0.99 (0.54 -- 1.4),-0.0033 (-0.14 -- 0.1),-210 (6.7 -- -5.1)
Maldives,0 (0 -- 0),Unsure,0.64 (0.02 -- 1.7),-0.11 (-0.36 -- 0.19),-6.6 (3.7 -- -1.9)
Mali,11 (1 -- 54),Likely increasing,1.2 (0.62 -- 1.7),0.058 (-0.11 -- 0.17),12 (4 -- -6.1)
Malta,1 (0 -- 8),Unsure,0.93 (0.53 -- 1.4),-0.019 (-0.14 -- 0.11),-36 (6.2 -- -4.9)
Martinique,0 (0 -- 0),Unsure,0.85 (0.2 -- 1.6),-0.043 (-0.27 -- 0.16),-16 (4.3 -- -2.6)
Mauritania,47 (4 -- 808),Likely increasing,1.6 (0.85 -- 3.2),0.15 (-0.044 -- 0.5),4.5 (1.4 -- -16)
Mexico,645 (228 -- 1249),Unsure,1 (0.76 -- 1.2),0.003 (-0.068 -- 0.051),230 (13 -- -10)
Moldova,29 (21 -- 48),Likely increasing,1 (0.97 -- 1.2),0.012 (-0.0086 -- 0.051),56 (14 -- -80)
Montenegro,5 (1 -- 11),Unsure,0.97 (0.72 -- 1.1),-0.0073 (-0.081 -- 0.034),-95 (20 -- -8.6)
Morocco,26 (12 -- 51),Unsure,0.89 (0.7 -- 1.1),-0.032 (-0.086 -- 0.02),-22 (34 -- -8)
Mozambique,0 (0 -- 2),Unsure,0.92 (0.5 -- 1.3),-0.021 (-0.15 -- 0.086),-33 (8.1 -- -4.7)
Myanmar (Burma),28 (13 -- 61),Unsure,1 (0.84 -- 1.3),0.007 (-0.046 -- 0.07),99 (9.9 -- -15)
Namibia,0 (0 -- 20),Unsure,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,8 (2 -- 18),Unsure,0.91 (0.63 -- 1.1),-0.025 (-0.11 -- 0.02),-28 (34 -- -6.4)
Netherlands,176 (48 -- 695),Unsure,1.3 (0.84 -- 2),0.081 (-0.044 -- 0.26),8.6 (2.7 -- -16)
