Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,31 (6 -- 237),Likely increasing,1.2 (0.8 -- 2),0.06 (-0.06 -- 0.24),11.6 (2.9 -- -12.5)
Albania,22 (9 -- 67),Likely increasing,1.2 (0.9 -- 1.6),0.04 (-0.03 -- 0.16),15.8 (4.5 -- -24.5)
Algeria,32 (13 -- 75),Unsure,1.1 (0.9 -- 1.4),0.04 (-0.04 -- 0.11),19.4 (6.2 -- -18.5)
Angola,1 (0 -- 6),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.07),-51.4 (9.6 -- -6.6)
Argentina,86 (6 -- 365),Unsure,0.8 (0.3 -- 1.2),-0.06 (-0.22 -- 0.07),-12.2 (10.5 -- -3.1)
Armenia,15 (2 -- 78),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.16 -- 0.13),-21.1 (5.3 -- -4.3)
Aruba,0 (0 -- 2),Unsure,0.9 (0.2 -- 1.9),-0.02 (-0.24 -- 0.23),-31.2 (3 -- -2.8)
Australia,0 (0 -- 0),Decreasing,0.5 (0 -- 1.5),-0.16 (-0.37 -- 0.12),-4.4 (5.6 -- -1.9)
Austria,224 (84 -- 482),Increasing,1.2 (0.9 -- 1.5),0.07 (-0.01 -- 0.12),10.5 (5.6 -- -48.9)
Azerbaijan,39 (9 -- 165),Unsure,1.1 (0.7 -- 1.8),0.03 (-0.1 -- 0.2),23.8 (3.5 -- -7.2)
Bahamas,0 (0 -- 2),Unsure,0.8 (0.2 -- 1.3),-0.06 (-0.28 -- 0.08),-10.8 (8.6 -- -2.5)
Bahrain,0 (0 -- 1),Unsure,0.7 (0.2 -- 1.4),-0.08 (-0.24 -- 0.1),-8.5 (7.2 -- -2.8)
Bangladesh,56 (24 -- 228),Unsure,1.2 (1 -- 1.8),0.05 (-0.01 -- 0.2),12.7 (3.5 -- -74.1)
