Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 10),Stable,0.79 (0.5 -- 1.1),-0.059 (-0.15 -- 0.03),-12 (23 -- -4.6)
Albania,2 (0 -- 9),Stable,0.83 (0.6 -- 1.2),-0.047 (-0.12 -- 0.057),-15 (12 -- -5.9)
Algeria,2 (0 -- 12),Stable,0.83 (0.49 -- 1.2),-0.047 (-0.15 -- 0.063),-15 (11 -- -4.5)
Andorra,0 (0 -- 1),Likely decreasing,0.62 (0.013 -- 1.9),-0.11 (-0.37 -- 0.22),-6.1 (3.2 -- -1.9)
Angola,1 (0 -- 3),Likely decreasing,0.96 (0.78 -- 1.1),-0.0099 (-0.064 -- 0.035),-70 (20 -- -11)
Argentina,90 (64 -- 168),Decreasing,0.94 (0.89 -- 1.1),-0.015 (-0.03 -- 0.016),-45 (42 -- -23)
Armenia,7 (2 -- 24),Stable,0.88 (0.61 -- 1.3),-0.033 (-0.11 -- 0.072),-21 (9.7 -- -6)
Aruba,0 (0 -- 1),Likely decreasing,0.96 (0.64 -- 1.5),-0.012 (-0.1 -- 0.13),-60 (5.4 -- -6.7)
Australia,0 (0 -- 1),Likely decreasing,0.71 (0.021 -- 2.6),-0.085 (-0.36 -- 0.38),-8.1 (1.8 -- -1.9)
Austria,19 (6 -- 55),Stable,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.019),-12 (36 -- -5.1)
Azerbaijan,14 (5 -- 30),Likely increasing,0.84 (0.61 -- 1.1),-0.045 (-0.12 -- 0.017),-15 (42 -- -6)
Bahamas,0 (0 -- 16),Likely decreasing,0.99 (0.17 -- 2.1),-0.0033 (-0.28 -- 0.27),-210 (2.6 -- -2.5)
Bahrain,0 (0 -- 0),Likely decreasing,0.88 (0.56 -- 1.2),-0.035 (-0.13 -- 0.06),-20 (12 -- -5.3)
Bangladesh,17 (8 -- 44),Likely decreasing,0.96 (0.75 -- 1.3),-0.011 (-0.072 -- 0.067),-61 (10 -- -9.6)
Belarus,10 (4 -- 23),Stable,1 (0.78 -- 1.3),0.0035 (-0.062 -- 0.073),200 (9.5 -- -11)
Belgium,2 (0 -- 13),Likely decreasing,0.45 (0.15 -- 0.87),-0.17 (-0.28 -- -0.036),-4.1 (-19 -- -2.5)
Belize,1 (0 -- 9),Stable,0.93 (0.61 -- 1.4),-0.02 (-0.11 -- 0.11),-35 (6.4 -- -6)
Bolivia,114 (24 -- 553),Stable,1.5 (0.83 -- 2.6),0.12 (-0.048 -- 0.37),5.8 (1.9 -- -15)
Bosnia & Herzegovina,25 (4 -- 375),Stable,1 (0.59 -- 2.4),0.0095 (-0.12 -- 0.33),73 (2.1 -- -5.8)
Botswana,0 (0 -- 2),Stable,1 (0.66 -- 1.4),0.0023 (-0.097 -- 0.11),300 (6.3 -- -7.1)
Brazil,813 (443 -- 1631),Stable,1 (0.87 -- 1.2),0.0048 (-0.035 -- 0.063),140 (11 -- -20)
Bulgaria,33 (11 -- 99),Stable,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.055),-20 (13 -- -6.4)
Burkina Faso,2 (0 -- 71),Stable,1.2 (0.33 -- 2.7),0.051 (-0.21 -- 0.39),14 (1.8 -- -3.3)
Cameroon,0 (0 -- 0),Likely decreasing,0.78 (0.17 -- 1.2),-0.064 (-0.27 -- 0.053),-11 (13 -- -2.5)
Canada,172 (88 -- 285),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.03 -- 0.042),68 (16 -- -23)
Cape Verde,0 (0 -- 0),Likely decreasing,0.88 (0.26 -- 1.3),-0.034 (-0.24 -- 0.071),-21 (9.8 -- -2.9)
Chad,0 (0 -- 5),Likely decreasing,1 (0.61 -- 2.1),0.0065 (-0.12 -- 0.28),110 (2.5 -- -6)
Chile,48 (31 -- 93),Stable,1 (0.94 -- 1.2),0.0063 (-0.017 -- 0.046),110 (15 -- -40)
China,0 (0 -- 6),Likely increasing,0.82 (0.19 -- 1.4),-0.05 (-0.27 -- 0.095),-14 (7.3 -- -2.6)
Colombia,239 (117 -- 406),Stable,0.96 (0.74 -- 1.2),-0.011 (-0.073 -- 0.042),-61 (17 -- -9.5)
Congo - Kinshasa,6 (0 -- 71),Likely increasing,0.99 (0.22 -- 1.5),-0.0027 (-0.25 -- 0.13),-260 (5.4 -- -2.7)
Costa Rica,14 (6 -- 27),Stable,0.99 (0.81 -- 1.2),-0.0014 (-0.053 -- 0.046),-500 (15 -- -13)
Croatia,14 (3 -- 46),Likely increasing,0.74 (0.46 -- 1.1),-0.075 (-0.17 -- 0.031),-9.2 (23 -- -4.2)
Cuba,0 (0 -- 6),Stable,1.1 (0.71 -- 1.6),0.021 (-0.083 -- 0.14),33 (4.8 -- -8.3)
Cyprus,2 (0 -- 10),Likely increasing,0.98 (0.45 -- 1.4),-0.0057 (-0.17 -- 0.11),-120 (6.3 -- -4.1)
