Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,12 (3 -- 49),Unsure,0.97 (0.65 -- 1.4),-0.0077 (-0.1 -- 0.11),-89 (6.1 -- -6.7)
Albania,3 (0 -- 11),Unsure,0.79 (0.5 -- 1.1),-0.058 (-0.15 -- 0.039),-12 (18 -- -4.6)
Algeria,5 (0 -- 35),Unsure,0.88 (0.48 -- 1.5),-0.034 (-0.16 -- 0.12),-21 (5.7 -- -4.4)
Andorra,0 (0 -- 31),Unsure,1.1 (0.11 -- 2.7),0.017 (-0.3 -- 0.41),42 (1.7 -- -2.3)
Angola,1 (0 -- 8),Unsure,1 (0.66 -- 1.4),-0.0013 (-0.099 -- 0.093),-520 (7.5 -- -7)
Argentina,62 (20 -- 100),Decreasing,0.88 (0.65 -- 0.97),-0.033 (-0.1 -- -0.0081),-21 (-86 -- -6.9)
Armenia,12 (3 -- 44),Unsure,0.91 (0.55 -- 1.4),-0.024 (-0.13 -- 0.099),-29 (7 -- -5.3)
Aruba,0 (0 -- 0),Likely decreasing,0.81 (0.2 -- 1.6),-0.054 (-0.26 -- 0.15),-13 (4.7 -- -2.6)
Australia,0 (0 -- 0),Likely decreasing,0.51 (0.0048 -- 2.2),-0.15 (-0.37 -- 0.28),-4.7 (2.4 -- -1.9)
Austria,31 (5 -- 100),Unsure,0.77 (0.4 -- 1.1),-0.067 (-0.18 -- 0.021),-10 (33 -- -3.8)
Azerbaijan,29 (12 -- 59),Unsure,0.92 (0.7 -- 1.2),-0.022 (-0.088 -- 0.044),-31 (16 -- -7.9)
Bahamas,3 (0 -- 339),Unsure,1.5 (0.27 -- 4.3),0.12 (-0.23 -- 0.73),5.8 (0.96 -- -3)
Bahrain,0 (0 -- 1),Likely decreasing,0.87 (0.33 -- 1.5),-0.037 (-0.21 -- 0.12),-19 (5.9 -- -3.3)
Bangladesh,16 (5 -- 44),Unsure,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.064),-25 (11 -- -6.3)
Belarus,8 (2 -- 28),Unsure,1 (0.68 -- 1.4),0.0018 (-0.092 -- 0.11),380 (6.2 -- -7.5)
Belgium,0 (0 -- 6),Unsure,0.19 (0.026 -- 0.61),-0.27 (-0.36 -- -0.11),-2.6 (-6 -- -1.9)
Belize,0 (0 -- 4),Unsure,0.73 (0.26 -- 1.2),-0.076 (-0.23 -- 0.063),-9.1 (11 -- -3)
Bolivia,87 (8 -- 830),Unsure,1.9 (0.89 -- 3.7),0.22 (-0.031 -- 0.6),3.1 (1.1 -- -22)
Bosnia & Herzegovina,5 (0 -- 38),Unsure,0.57 (0.16 -- 1.1),-0.13 (-0.28 -- 0.029),-5.5 (24 -- -2.5)
Brazil,625 (167 -- 1367),Unsure,0.94 (0.59 -- 1.2),-0.015 (-0.12 -- 0.05),-45 (14 -- -5.8)
Bulgaria,19 (4 -- 56),Unsure,0.69 (0.38 -- 0.97),-0.091 (-0.19 -- -0.0077),-7.6 (-90 -- -3.6)
Burkina Faso,2 (0 -- 101),Unsure,1.3 (0.24 -- 2.9),0.073 (-0.24 -- 0.45),9.5 (1.5 -- -2.8)
