Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 10),Unsure,1 (0.5 -- 1.5),-0.01 (-0.13 -- 0.14),-85.2 (4.9 -- -5.2)
Albania,3 (1 -- 5),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-134.7 (12.9 -- -13.7)
Algeria,5 (2 -- 8),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-71.5 (30.5 -- -15.2)
Angola,4 (0 -- 12),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.1),53.5 (7.1 -- -9.6)
Argentina,757 (158 -- 1351),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),30.8 (9.1 -- -12.8)
Armenia,12 (1 -- 34),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.16),14.9 (4.2 -- -12.7)
Aruba,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.4),-0.02 (-0.23 -- 0.12),-35.9 (5.7 -- -3)
Australia,0 (0 -- 1),Likely decreasing,0.6 (0.2 -- 1),-0.11 (-0.25 -- 0.02),-6.1 (35 -- -2.8)
Austria,17 (0 -- 58),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.04 -- 0.18),12.8 (3.9 -- -16.5)
Azerbaijan,1 (0 -- 6),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.15),-164.8 (4.7 -- -5.1)
Bahamas,1 (0 -- 9),Unsure,0.9 (0.2 -- 1.7),-0.03 (-0.24 -- 0.19),-25.5 (3.6 -- -2.8)
Bahrain,2 (0 -- 5),Unsure,1 (0.7 -- 1.3),0.01 (-0.1 -- 0.07),116.7 (9.6 -- -6.8)
Bangladesh,21 (8 -- 33),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-56.8 (26.4 -- -12.6)
Belarus,6 (1 -- 11),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),167.3 (11.4 -- -12.6)
Belgium,60 (0 -- 327),Unsure,1.2 (0.3 -- 2.2),0.06 (-0.19 -- 0.31),11.6 (2.2 -- -3.7)
Belize,1 (0 -- 6),Unsure,1 (0.3 -- 1.7),0 (-0.21 -- 0.19),-413 (3.7 -- -3.3)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,17 (0 -- 73),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.19 -- 0.12),-20.6 (5.9 -- -3.7)
Bosnia & Herzegovina,8 (1 -- 15),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-288.6 (13.6 -- -11.4)
Brazil,508 (318 -- 659),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-76 (61.1 -- -22.7)
Bulgaria,6 (1 -- 14),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.08),-634.6 (9.2 -- -11)
Cameroon,0 (0 -- 5),Unsure,1 (0.3 -- 1.7),-0.01 (-0.19 -- 0.21),-138.2 (3.2 -- -3.6)
Canada,20 (0 -- 99),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.22 -- 0.13),-42.2 (5.2 -- -3.1)
Cape Verde,2 (0 -- 9),Unsure,1.1 (0.4 -- 1.7),0.02 (-0.15 -- 0.18),40 (3.8 -- -4.5)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,3 (0 -- 18),Unsure,1.3 (0.3 -- 2),0.07 (-0.18 -- 0.28),9.8 (2.5 -- -3.9)
Chile,46 (24 -- 76),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-383 (20.6 -- -18.1)
China,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1),-0.13 (-0.33 -- 0.02),-5.5 (37.6 -- -2.1)
Colombia,139 (65 -- 254),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-84.5 (14.8 -- -12.8)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.05 (-0.32 -- 0.12),-13.4 (5.6 -- -2.1)
Congo - Kinshasa,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.3),-0.05 (-0.23 -- 0.09),-13.7 (7.5 -- -3)
Costa Rica,19 (4 -- 31),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),79.8 (13 -- -13.3)
Croatia,4 (0 -- 16),Unsure,1 (0.5 -- 1.6),0.01 (-0.14 -- 0.15),77.6 (4.5 -- -5.1)
Cuba,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.17 (-0.38 -- 0.06),-4 (11.7 -- -1.8)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,125 (3 -- 384),Likely increasing,1.3 (0.8 -- 1.9),0.08 (-0.05 -- 0.22),8.6 (3.1 -- -14.4)
