Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,15 (0 -- 64),Unsure,1.1 (0.5 -- 1.4),0.02 (-0.16 -- 0.12),36.3 (6 -- -4.3)
Albania,22 (8 -- 43),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.08),25.2 (8.8 -- -14)
Algeria,30 (11 -- 65),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),32.1 (7.8 -- -12.4)
Angola,1 (0 -- 4),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-35.2 (10.8 -- -6)
Argentina,176 (60 -- 948),Unsure,1 (0.7 -- 1.6),-0.01 (-0.08 -- 0.15),-63.4 (4.5 -- -8.5)
Armenia,21 (5 -- 92),Unsure,1 (0.6 -- 1.6),-0.01 (-0.12 -- 0.14),-60.8 (4.8 -- -5.6)
Aruba,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.3),-0.05 (-0.31 -- 0.07),-12.6 (10.2 -- -2.3)
Australia,0 (0 -- 308),Unsure,1.5 (0.2 -- 6.3),0.12 (-0.24 -- 1.06),5.6 (0.7 -- -2.9)
Austria,243 (72 -- 440),Increasing,1.2 (0.8 -- 1.4),0.05 (-0.04 -- 0.09),13.9 (7.4 -- -15.5)
Azerbaijan,60 (20 -- 189),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.07 -- 0.16),19.4 (4.3 -- -10.1)
Bahamas,0 (0 -- 0),Unsure,0.5 (0 -- 1.2),-0.16 (-0.35 -- 0.06),-4.3 (11.7 -- -2)
Bahrain,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.3),-0.08 (-0.24 -- 0.07),-8.8 (9.6 -- -2.8)
Bangladesh,55 (24 -- 112),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.09),21.1 (7.4 -- -17.9)
Belarus,10 (2 -- 28),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.11 -- 0.09),44.3 (7.3 -- -6.2)
Belgium,47 (8 -- 258),Unsure,0.8 (0.4 -- 1.6),-0.05 (-0.2 -- 0.15),-13.4 (4.5 -- -3.5)
Belize,7 (1 -- 19),Likely increasing,1.1 (0.7 -- 1.4),0.03 (-0.08 -- 0.1),20.7 (7.1 -- -9)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,3 (0 -- 12),Likely decreasing,0.9 (0.4 -- 1.2),-0.03 (-0.18 -- 0.07),-21.9 (10.6 -- -3.9)
Bosnia & Herzegovina,29 (3 -- 199),Unsure,0.8 (0.4 -- 1.6),-0.04 (-0.18 -- 0.15),-15.9 (4.7 -- -3.8)
Brazil,697 (283 -- 1398),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.07),45.2 (9.3 -- -11.8)
Bulgaria,198 (74 -- 493),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.11),39.3 (6.6 -- -10.5)
Cameroon,1 (0 -- 8),Unsure,1 (0.4 -- 1.7),0.01 (-0.16 -- 0.2),115.3 (3.4 -- -4.4)
Canada,150 (39 -- 324),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.06 -- 0.09),23.8 (7.5 -- -10.9)
Cape Verde,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.3),-0.12 (-0.33 -- 0.08),-5.7 (9.2 -- -2.1)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.5),-0.1 (-0.33 -- 0.14),-7.3 (5 -- -2.1)
Chile,36 (25 -- 63),Likely decreasing,1 (0.9 -- 1.1),0 (-0.02 -- 0.04),-188.6 (19 -- -29.1)
China,0 (0 -- 0),Decreasing,0.1 (0 -- 2.1),-0.29 (-0.4 -- 0.27),-2.4 (2.5 -- -1.7)
Colombia,188 (141 -- 268),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),457.8 (21.4 -- -33.9)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,1 (0 -- 26),Unsure,1 (0.6 -- 1.9),0.01 (-0.11 -- 0.23),59.7 (3 -- -6.5)
Costa Rica,9 (5 -- 23),Likely decreasing,1 (0.9 -- 1.3),-0.01 (-0.04 -- 0.07),-107.3 (10.4 -- -19.7)
Croatia,109 (35 -- 408),Likely increasing,1.2 (0.8 -- 1.9),0.05 (-0.06 -- 0.21),13.5 (3.2 -- -12.2)
Cuba,0 (0 -- 13),Unsure,1.1 (0.6 -- 2.5),0.02 (-0.11 -- 0.35),40.3 (2 -- -6.2)
Cyprus,0 (0 -- 8),Unsure,0.7 (0 -- 1.8),-0.09 (-0.36 -- 0.2),-7.5 (3.5 -- -1.9)
Czechia,106 (27 -- 682),Unsure,1 (0.6 -- 1.8),0 (-0.1 -- 0.2),271.9 (3.4 -- -6.7)
Côte d’Ivoire,1 (0 -- 31),Unsure,1.4 (0.2 -- 2.9),0.09 (-0.18 -- 0.52),7.4 (1.3 -- -3.9)
Denmark,10 (5 -- 62),Likely increasing,1.1 (1 -- 1.8),0.04 (-0.01 -- 0.2),17.7 (3.5 -- -86.7)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 9),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-109.8 (8.3 -- -6.9)
Ecuador,95 (16 -- 772),Unsure,1.2 (0.7 -- 2),0.05 (-0.09 -- 0.25),12.8 (2.7 -- -7.8)
Egypt,12 (4 -- 35),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.09),-307.8 (7.4 -- -7.4)
El Salvador,4 (0 -- 9),Unsure,1 (0.6 -- 1.1),0 (-0.12 -- 0.04),-143.7 (17.4 -- -6)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Estonia,32 (3 -- 533),Likely increasing,1.5 (0.7 -- 3.1),0.14 (-0.08 -- 0.47),4.9 (1.5 -- -9.2)
Eswatini,0 (0 -- 23),Unsure,1.1 (0.6 -- 2.8),0.03 (-0.13 -- 0.41),27.3 (1.7 -- -5.5)
Ethiopia,8 (3 -- 19),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-955.5 (11.5 -- -9.2)
Finland,4 (0 -- 29),Likely increasing,1.2 (0.8 -- 1.7),0.04 (-0.06 -- 0.18),15.7 (3.8 -- -12.1)
France,166 (43 -- 643),Unsure,0.8 (0.5 -- 1.3),-0.06 (-0.16 -- 0.07),-10.8 (10.3 -- -4.3)
French Polynesia,1 (0 -- 10),Unsure,1 (0.5 -- 1.5),0.01 (-0.15 -- 0.13),72.6 (5.3 -- -4.5)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.6),-0.05 (-0.29 -- 0.16),-13.6 (4.5 -- -2.4)
Georgia,40 (7 -- 119),Unsure,1 (0.6 -- 1.3),0 (-0.13 -- 0.08),-145.3 (8.6 -- -5.4)
Germany,581 (293 -- 1286),Increasing,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),19.5 (5.8 -- -26.2)
Ghana,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.3),-0.1 (-0.33 -- 0.07),-7 (9.6 -- -2.1)
Greece,73 (11 -- 360),Unsure,0.9 (0.4 -- 1.6),-0.04 (-0.19 -- 0.14),-16.8 (4.9 -- -3.6)
Guam,0 (0 -- 3),Unsure,0.9 (0.4 -- 1.2),-0.02 (-0.19 -- 0.06),-45.5 (10.8 -- -3.6)
Guatemala,11 (0 -- 28),Unsure,1 (0.2 -- 1.2),-0.01 (-0.25 -- 0.04),-69.6 (15.5 -- -2.7)
Guinea,0 (0 -- 0),Unsure,0.9 (0.2 -- 1.5),-0.03 (-0.25 -- 0.12),-21.2 (5.8 -- -2.8)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,0 (0 -- 3),Likely decreasing,1 (0.7 -- 1.4),-0.01 (-0.1 -- 0.1),-50.5 (7 -- -7.1)
Haiti,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.8),-0.19 (-0.38 -- 0.22),-3.7 (3.2 -- -1.8)
Honduras,5 (1 -- 20),Likely decreasing,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-52.1 (9 -- -7.9)
Hungary,361 (162 -- 1220),Increasing,1.3 (1 -- 1.9),0.07 (0 -- 0.22),9.7 (3.1 -- 657.6)
India,468 (265 -- 795),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-153.9 (14.1 -- -13)
Indonesia,419 (197 -- 984),Unsure,1.3 (1 -- 1.7),0.08 (0 -- 0.18),8.6 (3.8 -- 314.1)
Iran,314 (112 -- 576),Unsure,0.9 (0.6 -- 1),-0.03 (-0.11 -- 0.01),-21.6 (63 -- -6.1)
Iraq,27 (14 -- 37),Decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0),-39.1 (308.6 -- -11.4)
Ireland,3 (0 -- 14),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.09),-43.3 (7.7 -- -5.8)
Israel,5 (0 -- 40),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.14 -- 0.14),-32.3 (4.9 -- -4.9)
Italy,640 (285 -- 1466),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.07),-45.2 (9.3 -- -7.7)
Jamaica,2 (0 -- 30),Unsure,1 (0.8 -- 2),0.01 (-0.07 -- 0.24),97.2 (2.9 -- -9.9)
Japan,57 (20 -- 240),Unsure,1.3 (1 -- 1.8),0.07 (-0.01 -- 0.21),10.3 (3.3 -- -57.7)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,36 (8 -- 179),Unsure,0.9 (0.5 -- 1.6),-0.04 (-0.15 -- 0.15),-19.4 (4.6 -- -4.5)
Kazakhstan,7 (0 -- 40),Unsure,1 (0.5 -- 1.4),0 (-0.13 -- 0.1),239.2 (6.8 -- -5.2)
Kenya,5 (0 -- 23),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.18 -- 0.04),-14 (16.9 -- -3.9)
Kosovo,6 (0 -- 47),Unsure,0.8 (0.4 -- 1.6),-0.05 (-0.2 -- 0.15),-14.2 (4.5 -- -3.5)
Kuwait,0 (0 -- 3),Unsure,0.8 (0.4 -- 1.2),-0.06 (-0.2 -- 0.06),-11.3 (11 -- -3.5)
