Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,27 (4 -- 71),Likely increasing,1.1 (0.71 -- 1.3),0.029 (-0.083 -- 0.088),24 (7.8 -- -8.4)
Albania,15 (4 -- 30),Likely increasing,1 (0.68 -- 1.2),-0.00077 (-0.093 -- 0.041),-900 (17 -- -7.5)
Algeria,3 (0 -- 12),Unsure,0.73 (0.39 -- 1.1),-0.078 (-0.19 -- 0.031),-8.9 (23 -- -3.7)
Angola,1 (0 -- 6),Likely decreasing,0.95 (0.74 -- 1.4),-0.014 (-0.075 -- 0.1),-51 (6.6 -- -9.2)
Argentina,106 (48 -- 173),Decreasing,0.92 (0.76 -- 1),-0.021 (-0.068 -- 0.0094),-32 (74 -- -10)
Armenia,15 (3 -- 60),Unsure,0.9 (0.49 -- 1.4),-0.026 (-0.15 -- 0.11),-26 (6.6 -- -4.6)
Aruba,0 (0 -- 0),Likely decreasing,0.85 (0.21 -- 1.8),-0.043 (-0.26 -- 0.19),-16 (3.6 -- -2.7)
Australia,0 (0 -- 1),Likely decreasing,0.57 (0.0095 -- 2.9),-0.13 (-0.37 -- 0.45),-5.5 (1.6 -- -1.9)
Austria,76 (20 -- 331),Unsure,0.9 (0.57 -- 1.5),-0.028 (-0.13 -- 0.12),-24 (5.6 -- -5.5)
Azerbaijan,47 (14 -- 101),Likely increasing,1 (0.65 -- 1.3),0.0034 (-0.1 -- 0.075),200 (9.3 -- -6.8)
Bahamas,0 (0 -- 0),Likely decreasing,0.27 (0.0044 -- 1.6),-0.23 (-0.38 -- 0.15),-3 (4.7 -- -1.8)
Bahrain,0 (0 -- 53),Unsure,1 (0.65 -- 2.9),0.012 (-0.1 -- 0.43),57 (1.6 -- -6.8)
Bangladesh,20 (4 -- 54),Unsure,0.89 (0.54 -- 1.2),-0.03 (-0.14 -- 0.065),-23 (11 -- -5.1)
Belarus,7 (1 -- 24),Unsure,0.98 (0.62 -- 1.4),-0.005 (-0.11 -- 0.1),-140 (6.9 -- -6.2)
Belgium,8 (0 -- 50),Unsure,0.53 (0.15 -- 1.1),-0.14 (-0.28 -- 0.029),-5 (24 -- -2.5)
Belize,4 (0 -- 16),Unsure,1 (0.48 -- 1.4),0.0024 (-0.15 -- 0.1),290 (6.6 -- -4.5)
Bolivia,1 (0 -- 4),Decreasing,0.83 (0.33 -- 1),-0.047 (-0.21 -- 0.011),-15 (61 -- -3.3)
Bosnia & Herzegovina,86 (13 -- 721),Unsure,1.1 (0.64 -- 2.2),0.035 (-0.1 -- 0.28),20 (2.5 -- -6.6)
Brazil,794 (353 -- 1631),Unsure,1 (0.82 -- 1.3),0.011 (-0.053 -- 0.071),63 (9.7 -- -13)
Bulgaria,78 (27 -- 200),Unsure,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.049),-18 (14 -- -5.8)
Cameroon,0 (0 -- 2),Unsure,0.98 (0.42 -- 1.4),-0.0058 (-0.18 -- 0.11),-120 (6.1 -- -3.8)
Canada,164 (61 -- 324),Likely increasing,1.1 (0.85 -- 1.3),0.024 (-0.042 -- 0.075),29 (9.2 -- -17)
Cape Verde,0 (0 -- 2),Likely decreasing,0.9 (0.42 -- 1.6),-0.027 (-0.18 -- 0.16),-26 (4.4 -- -3.9)
Chad,0 (0 -- 0),Likely decreasing,0.76 (0.1 -- 1.5),-0.069 (-0.31 -- 0.13),-10 (5.3 -- -2.2)
Chile,31 (19 -- 51),Likely decreasing,0.98 (0.87 -- 1.1),-0.006 (-0.036 -- 0.025),-110 (28 -- -19)
Colombia,174 (116 -- 295),Unsure,1 (0.88 -- 1.2),-0.00023 (-0.035 -- 0.056),-3000 (12 -- -20)
Congo - Kinshasa,1 (0 -- 9),Unsure,1 (0.42 -- 1.5),0.0011 (-0.18 -- 0.12),620 (5.8 -- -4)
Costa Rica,15 (7 -- 48),Unsure,1 (0.85 -- 1.3),0.01 (-0.041 -- 0.092),69 (7.5 -- -17)
Croatia,71 (22 -- 170),Likely increasing,0.99 (0.64 -- 1.3),-0.0018 (-0.11 -- 0.09),-390 (7.7 -- -6.5)
Cuba,0 (0 -- 2),Unsure,0.97 (0.44 -- 1.6),-0.0097 (-0.17 -- 0.15),-72 (4.6 -- -4)
Cyprus,6 (0 -- 72),Likely increasing,1.2 (0.48 -- 2.3),0.054 (-0.16 -- 0.32),13 (2.2 -- -4.4)
Czechia,97 (22 -- 420),Unsure,1 (0.59 -- 1.6),0.0014 (-0.12 -- 0.16),480 (4.4 -- -5.7)
Denmark,15 (5 -- 34),Likely increasing,1.1 (0.8 -- 1.4),0.032 (-0.056 -- 0.1),22 (6.9 -- -12)
Dominican Republic,1 (0 -- 5),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.094 -- 0.061),-54 (11 -- -7.4)
Ecuador,2 (0 -- 48),Unsure,0.54 (0.095 -- 1.2),-0.14 (-0.31 -- 0.043),-5.1 (16 -- -2.2)
Egypt,35 (14 -- 88),Unsure,1.1 (0.8 -- 1.5),0.032 (-0.055 -- 0.12),22 (5.8 -- -13)
