Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,8 (2 -- 51),Stable,1 (0.73 -- 1.6),0.0036 (-0.076 -- 0.15),190 (4.5 -- -9.1)
Albania,2 (0 -- 11),Likely decreasing,0.9 (0.64 -- 1.3),-0.029 (-0.1 -- 0.075),-24 (9.2 -- -6.6)
Algeria,1 (0 -- 9),Likely decreasing,0.82 (0.51 -- 1.3),-0.051 (-0.15 -- 0.072),-13 (9.6 -- -4.7)
Andorra,0 (0 -- 67),Likely increasing,1.1 (0.37 -- 3.4),0.036 (-0.2 -- 0.54),19 (1.3 -- -3.5)
Angola,1 (0 -- 3),Likely decreasing,0.97 (0.8 -- 1.2),-0.0091 (-0.057 -- 0.046),-76 (15 -- -12)
Argentina,131 (72 -- 335),Stable,1 (0.87 -- 1.2),-0.00068 (-0.037 -- 0.062),-1000 (11 -- -19)
Armenia,5 (1 -- 28),Likely decreasing,0.91 (0.63 -- 1.5),-0.025 (-0.11 -- 0.12),-27 (5.6 -- -6.4)
Aruba,0 (0 -- 2),Stable,1 (0.59 -- 1.6),0.0013 (-0.12 -- 0.17),550 (4.2 -- -5.8)
Australia,0 (0 -- 0),Likely decreasing,0.68 (0.007 -- 2),-0.094 (-0.37 -- 0.24),-7.3 (2.9 -- -1.9)
Austria,33 (11 -- 120),Likely decreasing,0.93 (0.67 -- 1.4),-0.018 (-0.094 -- 0.095),-38 (7.3 -- -7.4)
Azerbaijan,3 (0 -- 9),Decreasing,0.68 (0.41 -- 0.92),-0.093 (-0.18 -- -0.024),-7.5 (-29 -- -3.8)
Bahamas,0 (0 -- 1),Likely decreasing,0.53 (0.013 -- 1.6),-0.14 (-0.37 -- 0.16),-5 (4.3 -- -1.9)
Bahrain,0 (0 -- 2),Stable,0.96 (0.67 -- 1.5),-0.011 (-0.095 -- 0.12),-64 (5.8 -- -7.3)
Bangladesh,10 (3 -- 23),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.1 -- 0.031),-20 (23 -- -6.6)
Belarus,9 (3 -- 22),Stable,1 (0.73 -- 1.3),-0.00073 (-0.078 -- 0.075),-950 (9.3 -- -8.9)
Belgium,5 (0 -- 20),Decreasing,0.57 (0.25 -- 0.96),-0.13 (-0.24 -- -0.01),-5.4 (-69 -- -2.9)
Belize,1 (0 -- 7),Likely decreasing,0.93 (0.58 -- 1.3),-0.019 (-0.12 -- 0.088),-36 (7.8 -- -5.6)
Bolivia,72 (14 -- 294),Likely increasing,1.2 (0.63 -- 1.9),0.041 (-0.11 -- 0.22),17 (3.2 -- -6.5)
Bosnia & Herzegovina,9 (2 -- 46),Likely decreasing,0.85 (0.5 -- 1.4),-0.042 (-0.15 -- 0.092),-17 (7.6 -- -4.6)
Botswana,0 (0 -- 4),Stable,1 (0.7 -- 1.5),0.0072 (-0.086 -- 0.14),96 (5 -- -8)
Brazil,1259 (676 -- 2768),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.028 -- 0.083),36 (8.4 -- -25)
Bulgaria,32 (12 -- 94),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.088 -- 0.065),-30 (11 -- -7.9)
Burkina Faso,2 (0 -- 63),Likely increasing,1.1 (0.44 -- 2.8),0.039 (-0.17 -- 0.42),18 (1.6 -- -4.1)
Cameroon,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.4),-0.012 (-0.12 -- 0.11),-60 (6.3 -- -5.7)
Canada,153 (57 -- 383),Stable,1 (0.74 -- 1.3),0.0011 (-0.073 -- 0.082),610 (8.5 -- -9.5)
Cape Verde,0 (0 -- 1),Likely decreasing,0.92 (0.42 -- 1.5),-0.024 (-0.18 -- 0.14),-29 (5.1 -- -3.9)
Chad,2 (0 -- 53),Likely increasing,1.4 (0.76 -- 2.6),0.1 (-0.069 -- 0.39),6.7 (1.8 -- -10)
Chile,70 (42 -- 139),Likely increasing,1.1 (0.96 -- 1.2),0.017 (-0.012 -- 0.06),41 (11 -- -58)
China,0 (0 -- 3),Likely decreasing,0.73 (0.19 -- 1.4),-0.079 (-0.27 -- 0.1),-8.8 (6.8 -- -2.6)
Colombia,519 (371 -- 775),Likely increasing,1.1 (0.99 -- 1.2),0.027 (-0.0034 -- 0.065),26 (11 -- -200)
Congo - Kinshasa,3 (0 -- 48),Stable,0.91 (0.22 -- 1.6),-0.024 (-0.25 -- 0.15),-29 (4.6 -- -2.8)
Costa Rica,16 (8 -- 35),Stable,1 (0.86 -- 1.2),0.0041 (-0.038 -- 0.056),170 (12 -- -18)
Croatia,16 (5 -- 90),Likely decreasing,0.87 (0.59 -- 1.5),-0.037 (-0.12 -- 0.13),-19 (5.2 -- -5.7)
Cuba,6 (1 -- 112),Likely increasing,1.3 (0.96 -- 2.5),0.09 (-0.012 -- 0.36),7.7 (1.9 -- -58)
Cyprus,4 (1 -- 23),Likely increasing,1.1 (0.77 -- 1.6),0.021 (-0.066 -- 0.16),33 (4.3 -- -11)
Czechia,213 (64 -- 583),Stable,1 (0.64 -- 1.4),0.0023 (-0.11 -- 0.11),310 (6.5 -- -6.5)
Côte d’Ivoire,0 (0 -- 3),Stable,1 (0.54 -- 1.6),0.0034 (-0.14 -- 0.17),200 (4.1 -- -5)
Denmark,40 (16 -- 75),Likely increasing,1 (0.8 -- 1.2),0.0098 (-0.056 -- 0.066),71 (11 -- -12)
Dominican Republic,0 (0 -- 2),Likely decreasing,0.91 (0.59 -- 1.1),-0.025 (-0.12 -- 0.034),-28 (21 -- -5.7)
Ecuador,20 (0 -- 579),Stable,0.94 (0.19 -- 2.7),-0.016 (-0.27 -- 0.39),-43 (1.8 -- -2.6)
Egypt,31 (11 -- 76),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.048),-16 (14 -- -5.7)
El Salvador,11 (7 -- 20),Likely increasing,1 (0.96 -- 1.2),0.013 (-0.011 -- 0.049),52 (14 -- -62)
Estonia,8 (1 -- 43),Likely increasing,1.1 (0.7 -- 1.6),0.018 (-0.088 -- 0.16),39 (4.2 -- -7.9)
Eswatini,22 (1 -- 189),Stable,1.1 (0.44 -- 1.7),0.024 (-0.17 -- 0.18),28 (3.9 -- -4.1)
Ethiopia,4 (1 -- 9),Likely decreasing,0.97 (0.8 -- 1.1),-0.0086 (-0.057 -- 0.02),-81 (34 -- -12)
Finland,6 (0 -- 41),Stable,0.98 (0.49 -- 1.4),-0.0063 (-0.15 -- 0.098),-110 (7.1 -- -4.6)
France,391 (126 -- 1184),Stable,1 (0.69 -- 1.4),0.0041 (-0.091 -- 0.11),170 (6 -- -7.6)
French Polynesia,0 (0 -- 2),Likely decreasing,0.9 (0.56 -- 1.3),-0.029 (-0.13 -- 0.071),-24 (9.7 -- -5.3)
Gambia,0 (0 -- 35),Likely increasing,1.3 (0.72 -- 3),0.069 (-0.08 -- 0.46),10 (1.5 -- -8.7)
Georgia,14 (6 -- 45),Likely decreasing,0.92 (0.71 -- 1.3),-0.023 (-0.084 -- 0.078),-30 (8.9 -- -8.2)
Germany,1316 (753 -- 2615),Likely increasing,1.1 (0.94 -- 1.3),0.026 (-0.017 -- 0.084),27 (8.3 -- -40)
Ghana,0 (0 -- 14),Likely increasing,1.1 (0.69 -- 2),0.021 (-0.088 -- 0.25),32 (2.8 -- -7.9)
Gibraltar,10 (0 -- 324),Likely increasing,1.5 (0.34 -- 3.5),0.13 (-0.2 -- 0.57),5.2 (1.2 -- -3.4)
Greece,12 (2 -- 49),Likely decreasing,0.78 (0.41 -- 1.3),-0.063 (-0.18 -- 0.071),-11 (9.7 -- -3.8)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.83 (0.33 -- 1.2),-0.047 (-0.21 -- 0.059),-15 (12 -- -3.2)
Guam,0 (0 -- 0),Likely decreasing,0.89 (0.55 -- 1.3),-0.031 (-0.13 -- 0.091),-23 (7.6 -- -5.2)
Guatemala,29 (15 -- 87),Likely increasing,1 (0.91 -- 1.3),0.0078 (-0.025 -- 0.079),89 (8.8 -- -28)
Guinea,0 (0 -- 0),Likely decreasing,0.87 (0.27 -- 1.3),-0.038 (-0.24 -- 0.08),-18 (8.6 -- -2.9)
Guyana,0 (0 -- 1),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.083 -- 0.058),-41 (12 -- -8.3)
Honduras,22 (5 -- 72),Likely increasing,1.1 (0.7 -- 1.4),0.024 (-0.088 -- 0.11),29 (6.5 -- -7.9)
Hungary,120 (52 -- 326),Likely increasing,1.1 (0.8 -- 1.4),0.014 (-0.056 -- 0.11),49 (6.1 -- -12)
India,129 (72 -- 212),Likely decreasing,0.9 (0.74 -- 1),-0.027 (-0.073 -- 0.013),-26 (54 -- -9.5)
Indonesia,314 (209 -- 487),Likely increasing,1.1 (0.95 -- 1.2),0.016 (-0.013 -- 0.051),44 (14 -- -55)
Iran,68 (42 -- 126),Stable,0.98 (0.83 -- 1.2),-0.0061 (-0.047 -- 0.051),-110 (14 -- -15)
Iraq,5 (2 -- 17),Likely decreasing,0.96 (0.77 -- 1.3),-0.01 (-0.066 -- 0.075),-68 (9.3 -- -10)
Ireland,116 (37 -- 490),Increasing,1.4 (1.1 -- 2.1),0.11 (0.027 -- 0.27),6.1 (2.6 -- 25)
Israel,78 (32 -- 176),Likely increasing,1.1 (0.86 -- 1.5),0.037 (-0.04 -- 0.12),19 (5.7 -- -17)
Italy,625 (263 -- 1343),Likely increasing,1.1 (0.77 -- 1.3),0.014 (-0.066 -- 0.092),50 (7.6 -- -11)
Jamaica,1 (0 -- 7),Stable,1 (0.84 -- 1.4),0.0045 (-0.044 -- 0.1),150 (6.7 -- -16)
Japan,79 (37 -- 168),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.051 -- 0.079),54 (8.7 -- -14)
Jersey,0 (0 -- 22),Likely decreasing,0.87 (0.081 -- 2.2),-0.038 (-0.32 -- 0.29),-18 (2.4 -- -2.2)
Jordan,16 (6 -- 39),Stable,0.99 (0.72 -- 1.3),-0.0036 (-0.079 -- 0.077),-190 (9 -- -8.7)
Kazakhstan,8 (1 -- 18),Stable,0.99 (0.72 -- 1.1),-0.0019 (-0.081 -- 0.032),-360 (22 -- -8.6)
Kenya,2 (0 -- 14),Stable,0.95 (0.65 -- 1.5),-0.013 (-0.1 -- 0.12),-51 (5.7 -- -6.9)
Kosovo,2 (0 -- 15),Likely decreasing,0.89 (0.46 -- 1.6),-0.031 (-0.16 -- 0.15),-23 (4.6 -- -4.2)
Kuwait,0 (0 -- 1),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.099 -- 0.03),-24 (23 -- -7)
Kyrgyzstan,1 (0 -- 8),Stable,0.97 (0.78 -- 1.5),-0.0071 (-0.062 -- 0.12),-98 (5.8 -- -11)
Latvia,28 (8 -- 63),Likely increasing,1 (0.78 -- 1.2),0.012 (-0.063 -- 0.062),56 (11 -- -11)
Lebanon,242 (81 -- 827),Increasing,1.6 (1.2 -- 2.3),0.14 (0.052 -- 0.32),4.8 (2.2 -- 13)
Libya,11 (6 -- 27),Stable,1 (0.91 -- 1.2),0.0027 (-0.026 -- 0.051),260 (14 -- -26)
Liechtenstein,0 (0 -- 4),Stable,0.99 (0.3 -- 1.5),-0.0019 (-0.23 -- 0.12),-370 (5.7 -- -3.1)
Lithuania,21 (8 -- 43),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.024),-20 (29 -- -6.7)
Luxembourg,1 (0 -- 7),Likely decreasing,0.88 (0.59 -- 1.3),-0.035 (-0.12 -- 0.074),-20 (9.4 -- -5.8)
Madagascar,0 (0 -- 14),Likely increasing,1.1 (0.79 -- 2),0.015 (-0.061 -- 0.24),46 (2.8 -- -11)
Malawi,450 (44 -- 3989),Increasing,2.2 (1.1 -- 3.7),0.28 (0.015 -- 0.6),2.5 (1.2 -- 46)
Malaysia,14 (4 -- 54),Likely increasing,1.1 (0.79 -- 1.5),0.036 (-0.059 -- 0.14),19 (5.1 -- -12)
Maldives,0 (0 -- 1),Likely decreasing,0.84 (0.17 -- 1.9),-0.044 (-0.27 -- 0.23),-16 (3 -- -2.6)
Mali,0 (0 -- 9),Likely decreasing,0.8 (0.34 -- 1.4),-0.055 (-0.21 -- 0.093),-13 (7.5 -- -3.4)
Malta,0 (0 -- 1),Likely decreasing,0.78 (0.4 -- 1.1),-0.061 (-0.19 -- 0.026),-11 (27 -- -3.7)
Martinique,0 (0 -- 0),Likely decreasing,0.8 (0.22 -- 1.4),-0.056 (-0.25 -- 0.1),-12 (6.9 -- -2.7)
Mauritania,47 (1 -- 406),Likely increasing,1.2 (0.64 -- 1.8),0.065 (-0.11 -- 0.2),11 (3.5 -- -6.5)
Mayotte,0 (0 -- 2),Likely increasing,1 (0.72 -- 1.6),0.012 (-0.081 -- 0.16),59 (4.4 -- -8.6)
Mexico,1302 (825 -- 2732),Likely increasing,1.1 (0.97 -- 1.3),0.019 (-0.0087 -- 0.074),36 (9.4 -- -79)
Moldova,10 (5 -- 19),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.064 -- 0.026),-30 (26 -- -11)
Montenegro,2 (0 -- 5),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.082 -- 0.023),-27 (31 -- -8.5)
Morocco,23 (12 -- 41),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.056 -- 0.027),-44 (26 -- -12)
Mozambique,16 (4 -- 87),Likely increasing,1.4 (0.99 -- 2),0.093 (-0.0039 -- 0.25),7.4 (2.8 -- -180)
Myanmar (Burma),10 (4 -- 20),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.023),-29 (30 -- -9.7)
Namibia,0 (0 -- 20),,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,3 (1 -- 12),Likely decreasing,0.92 (0.75 -- 1.3),-0.023 (-0.071 -- 0.071),-30 (9.8 -- -9.7)
Netherlands,81 (23 -- 226),Likely decreasing,0.93 (0.6 -- 1.3),-0.021 (-0.12 -- 0.073),-34 (9.4 -- -5.9)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.59 -- 1.4),-0.0053 (-0.12 -- 0.1),-130 (6.8 -- -5.7)
Niger,9 (0 -- 144),Likely increasing,1.2 (0.55 -- 2.2),0.062 (-0.13 -- 0.29),11 (2.4 -- -5.1)
Nigeria,23 (3 -- 160),Likely increasing,1.2 (0.67 -- 1.9),0.045 (-0.097 -- 0.23),15 (3 -- -7.2)
North Macedonia,7 (3 -- 22),Likely decreasing,0.92 (0.74 -- 1.2),-0.021 (-0.074 -- 0.064),-32 (11 -- -9.4)
Norway,25 (3 -- 999),Likely increasing,1.2 (0.77 -- 2.7),0.066 (-0.066 -- 0.41),10 (1.7 -- -11)
Oman,0 (0 -- 0),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.02),-12 (35 -- -4.9)
Pakistan,18 (3 -- 64),Likely decreasing,0.82 (0.49 -- 1.2),-0.051 (-0.15 -- 0.055),-14 (13 -- -4.5)
Palestinian Territories,14 (5 -- 39),Likely decreasing,0.93 (0.7 -- 1.3),-0.019 (-0.088 -- 0.069),-37 (10 -- -7.9)
Panama,48 (24 -- 84),Stable,0.99 (0.81 -- 1.2),-0.0019 (-0.053 -- 0.046),-370 (15 -- -13)
Paraguay,14 (7 -- 32),Stable,1 (0.83 -- 1.2),-0.0011 (-0.047 -- 0.062),-630 (11 -- -15)
Peru,82 (50 -- 189),Likely increasing,1 (0.94 -- 1.3),0.014 (-0.016 -- 0.081),51 (8.6 -- -42)
Philippines,492 (73 -- 10758),Increasing,1.7 (1.1 -- 3.7),0.17 (0.025 -- 0.59),4 (1.2 -- 28)
Poland,431 (135 -- 1809),Likely increasing,1.1 (0.8 -- 1.6),0.026 (-0.057 -- 0.15),27 (4.5 -- -12)
Portugal,503 (177 -- 1250),Likely increasing,1.3 (0.88 -- 1.9),0.091 (-0.033 -- 0.22),7.7 (3.2 -- -21)
Puerto Rico,13 (4 -- 42),Stable,1 (0.74 -- 1.4),0.0031 (-0.074 -- 0.094),220 (7.4 -- -9.4)
Qatar,0 (0 -- 0),Likely decreasing,0.9 (0.35 -- 1.2),-0.029 (-0.2 -- 0.064),-24 (11 -- -3.4)
Romania,59 (33 -- 107),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.062 -- 0.023),-32 (31 -- -11)
Russia,474 (359 -- 731),Stable,0.99 (0.92 -- 1.1),-0.0015 (-0.022 -- 0.038),-470 (18 -- -31)
Rwanda,8 (1 -- 85),Likely increasing,1.2 (0.56 -- 1.8),0.043 (-0.13 -- 0.2),16 (3.4 -- -5.2)
Réunion,0 (0 -- 0),Likely decreasing,0.37 (0.0088 -- 1.6),-0.19 (-0.37 -- 0.15),-3.6 (4.5 -- -1.9)
San Marino,0 (0 -- 2),Likely decreasing,0.9 (0.16 -- 1.6),-0.029 (-0.28 -- 0.16),-24 (4.3 -- -2.5)
Saudi Arabia,2 (0 -- 5),Likely decreasing,0.81 (0.51 -- 1),-0.053 (-0.15 -- 0.0073),-13 (95 -- -4.7)
Senegal,16 (4 -- 61),Likely increasing,1.2 (0.8 -- 1.6),0.047 (-0.057 -- 0.16),15 (4.3 -- -12)
Serbia,8 (2 -- 26),Likely decreasing,0.73 (0.43 -- 1.1),-0.076 (-0.18 -- 0.02),-9.1 (35 -- -3.9)
Slovakia,118 (13 -- 501),Stable,1 (0.56 -- 1.4),0.0076 (-0.13 -- 0.11),91 (6.2 -- -5.3)
Slovenia,15 (1 -- 80),Likely decreasing,0.85 (0.34 -- 1.3),-0.042 (-0.21 -- 0.086),-17 (8.1 -- -3.3)
South Africa,1018 (357 -- 2435),Likely increasing,1.1 (0.82 -- 1.4),0.027 (-0.051 -- 0.094),26 (7.4 -- -14)
South Korea,8 (1 -- 33),Likely decreasing,0.8 (0.47 -- 1.3),-0.057 (-0.16 -- 0.068),-12 (10 -- -4.3)
Spain,19 (7 -- 56),Decreasing,0.55 (0.38 -- 0.87),-0.13 (-0.19 -- -0.038),-5.2 (-18 -- -3.6)
Sri Lanka,5 (1 -- 54),Likely increasing,1.1 (0.7 -- 1.9),0.02 (-0.087 -- 0.23),35 (3 -- -8)
Sudan,0 (0 -- 0),Likely decreasing,0.087 (0.00026 -- 1.2),-0.32 (-0.4 -- 0.061),-2.2 (11 -- -1.8)
Suriname,4 (0 -- 50),Likely increasing,1.3 (0.47 -- 2.1),0.068 (-0.16 -- 0.26),10 (2.7 -- -4.3)
Sweden,0 (0 -- 0),Stable,0.076 (0.0035 -- 0.47),-0.32 (-0.38 -- -0.16),-2.1 (-4.3 -- -1.8)
Switzerland,35 (8 -- 179),Stable,0.93 (0.55 -- 1.6),-0.019 (-0.13 -- 0.16),-37 (4.4 -- -5.1)
Syria,12 (2 -- 143),Likely increasing,1.2 (0.69 -- 2.4),0.043 (-0.09 -- 0.34),16 (2 -- -7.7)
Tajikistan,0 (0 -- 0),Likely decreasing,0.9 (0.33 -- 1.3),-0.027 (-0.21 -- 0.076),-26 (9.2 -- -3.3)
Togo,0 (0 -- 5),Stable,1 (0.65 -- 1.7),0.0095 (-0.1 -- 0.18),73 (3.9 -- -6.8)
Trinidad & Tobago,0 (0 -- 2),Stable,0.98 (0.72 -- 1.6),-0.0064 (-0.079 -- 0.16),-110 (4.4 -- -8.8)
Tunisia,80 (19 -- 384),Likely increasing,1.1 (0.7 -- 1.5),0.015 (-0.086 -- 0.14),46 (5.1 -- -8.1)
Turkey,83 (24 -- 194),,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0026),-8.4 (270 -- -3.7)
Uganda,3 (0 -- 12),Stable,1 (0.65 -- 1.3),0.0034 (-0.1 -- 0.07),200 (9.9 -- -6.7)
