Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,12 (2 -- 40),Unsure,0.96 (0.59 -- 1.3),-0.012 (-0.12 -- 0.088),-60 (7.9 -- -5.7)
Albania,6 (1 -- 16),Unsure,0.83 (0.51 -- 1.1),-0.047 (-0.15 -- 0.035),-15 (20 -- -4.7)
Algeria,6 (0 -- 39),Unsure,0.88 (0.44 -- 1.5),-0.034 (-0.17 -- 0.13),-20 (5.4 -- -4.1)
Andorra,0 (0 -- 20),Unsure,0.93 (0.099 -- 2.9),-0.021 (-0.31 -- 0.44),-34 (1.6 -- -2.2)
Angola,2 (0 -- 20),Unsure,1.1 (0.81 -- 1.6),0.015 (-0.054 -- 0.16),47 (4.3 -- -13)
Argentina,107 (54 -- 229),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.059 -- 0.032),-36 (22 -- -12)
Armenia,10 (1 -- 36),Unsure,0.85 (0.44 -- 1.3),-0.043 (-0.17 -- 0.08),-16 (8.7 -- -4.1)
Aruba,0 (0 -- 3),Unsure,0.91 (0.36 -- 2.1),-0.026 (-0.2 -- 0.27),-26 (2.6 -- -3.5)
Australia,0 (0 -- 0),Likely decreasing,0.49 (0.0029 -- 2.4),-0.15 (-0.38 -- 0.33),-4.5 (2.1 -- -1.8)
Austria,114 (37 -- 524),Unsure,1 (0.72 -- 1.7),0.0044 (-0.082 -- 0.17),160 (4.1 -- -8.4)
Azerbaijan,35 (13 -- 74),Unsure,0.95 (0.69 -- 1.2),-0.015 (-0.091 -- 0.058),-48 (12 -- -7.6)
Bahamas,0 (0 -- 5),Likely decreasing,0.66 (0.085 -- 2.9),-0.099 (-0.32 -- 0.45),-7 (1.5 -- -2.1)
Bahrain,0 (0 -- 1),Likely decreasing,0.87 (0.47 -- 1.4),-0.036 (-0.16 -- 0.11),-19 (6.1 -- -4.4)
Bangladesh,23 (8 -- 57),Unsure,0.93 (0.67 -- 1.3),-0.019 (-0.094 -- 0.068),-37 (10 -- -7.4)
Belarus,4 (0 -- 14),Unsure,0.86 (0.49 -- 1.2),-0.04 (-0.15 -- 0.067),-17 (10 -- -4.6)
Belgium,3 (0 -- 20),Unsure,0.34 (0.076 -- 0.78),-0.21 (-0.32 -- -0.061),-3.3 (-11 -- -2.1)
Belize,2 (0 -- 11),Unsure,0.92 (0.46 -- 1.4),-0.023 (-0.16 -- 0.099),-30 (7 -- -4.2)
Bolivia,0 (0 -- 3),Decreasing,0.79 (0.36 -- 1.1),-0.059 (-0.2 -- 0.039),-12 (18 -- -3.5)
Bosnia & Herzegovina,18 (1 -- 91),Unsure,0.72 (0.23 -- 1.2),-0.08 (-0.25 -- 0.056),-8.7 (12 -- -2.8)
Brazil,1023 (492 -- 2280),Unsure,1.1 (0.86 -- 1.4),0.02 (-0.039 -- 0.095),35 (7.3 -- -18)
Bulgaria,110 (48 -- 284),Unsure,0.97 (0.74 -- 1.3),-0.0094 (-0.076 -- 0.08),-73 (8.6 -- -9.1)
Cameroon,0 (0 -- 100),Unsure,1.1 (0.67 -- 3.3),0.026 (-0.096 -- 0.53),27 (1.3 -- -7.2)
Canada,137 (36 -- 431),Unsure,1 (0.64 -- 1.5),0.0083 (-0.1 -- 0.12),83 (5.6 -- -6.7)
Cape Verde,0 (0 -- 9),Unsure,0.99 (0.43 -- 2),-0.0034 (-0.17 -- 0.25),-200 (2.7 -- -4)
Chad,0 (0 -- 0),Likely decreasing,0.68 (0.048 -- 1.7),-0.091 (-0.34 -- 0.17),-7.6 (4.1 -- -2)
Chile,35 (23 -- 65),Unsure,0.99 (0.91 -- 1.2),-0.0016 (-0.024 -- 0.047),-420 (15 -- -29)
China,10 (0 -- 279),Likely increasing,1.4 (0.34 -- 3.2),0.11 (-0.21 -- 0.51),6.2 (1.4 -- -3.3)
Colombia,427 (190 -- 1067),Unsure,1.3 (0.99 -- 1.7),0.069 (-0.0015 -- 0.18),10 (3.9 -- -470)
Congo - Kinshasa,2 (0 -- 30),Unsure,1.1 (0.72 -- 1.8),0.02 (-0.081 -- 0.2),35 (3.5 -- -8.6)
Costa Rica,18 (6 -- 46),Unsure,1 (0.77 -- 1.3),0.01 (-0.064 -- 0.075),67 (9.2 -- -11)
Croatia,99 (43 -- 217),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.058 -- 0.097),47 (7.1 -- -12)
Cuba,0 (0 -- 0),Unsure,0.88 (0.18 -- 1.3),-0.033 (-0.27 -- 0.089),-21 (7.8 -- -2.6)
Cyprus,2 (0 -- 14),Unsure,1 (0.26 -- 1.6),-0.0011 (-0.24 -- 0.16),-610 (4.4 -- -2.9)
Czechia,109 (26 -- 413),Unsure,0.99 (0.58 -- 1.5),-0.0036 (-0.13 -- 0.14),-190 (5.1 -- -5.5)
Denmark,23 (10 -- 58),Likely increasing,1.2 (0.93 -- 1.5),0.042 (-0.02 -- 0.12),17 (5.6 -- -34)
Dominican Republic,2 (0 -- 13),Unsure,1 (0.75 -- 1.5),0.0019 (-0.071 -- 0.12),360 (5.7 -- -9.7)
Ecuador,0 (0 -- 14),Unsure,0.37 (0.023 -- 1.5),-0.2 (-0.36 -- 0.12),-3.5 (5.9 -- -1.9)
Egypt,39 (23 -- 68),Likely increasing,1.1 (0.94 -- 1.3),0.028 (-0.016 -- 0.074),25 (9.3 -- -44)
El Salvador,8 (4 -- 16),Unsure,1 (0.89 -- 1.2),0.01 (-0.031 -- 0.059),67 (12 -- -22)
Estonia,6 (0 -- 44),Unsure,1.1 (0.48 -- 1.9),0.024 (-0.16 -- 0.22),29 (3.2 -- -4.5)
Eswatini,5 (0 -- 84),Unsure,1.4 (0.69 -- 2.5),0.093 (-0.091 -- 0.35),7.4 (2 -- -7.6)
Ethiopia,7 (3 -- 17),Unsure,0.99 (0.81 -- 1.2),-0.0023 (-0.054 -- 0.061),-310 (11 -- -13)
Finland,21 (4 -- 133),Likely increasing,1.2 (0.79 -- 1.8),0.063 (-0.059 -- 0.19),11 (3.6 -- -12)
France,340 (95 -- 1074),Unsure,0.98 (0.59 -- 1.4),-0.006 (-0.12 -- 0.11),-120 (6.1 -- -5.7)
French Polynesia,2 (0 -- 20),Unsure,1.1 (0.74 -- 1.7),0.017 (-0.075 -- 0.17),41 (4.1 -- -9.3)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.4),-0.08 (-0.34 -- 0.1),-8.6 (7.2 -- -2)
Georgia,50 (22 -- 115),Unsure,1 (0.79 -- 1.3),0.01 (-0.058 -- 0.088),69 (7.9 -- -12)
Germany,1343 (800 -- 2854),Increasing,1.2 (1 -- 1.5),0.054 (0.0055 -- 0.14),13 (5.1 -- 130)
Ghana,0 (0 -- 29),Unsure,1.1 (0.46 -- 2.5),0.028 (-0.16 -- 0.37),25 (1.9 -- -4.2)
Greece,51 (9 -- 261),Unsure,0.91 (0.46 -- 1.7),-0.025 (-0.16 -- 0.17),-28 (4 -- -4.2)
Guadeloupe,1 (0 -- 336),Unsure,1.1 (0.57 -- 3.7),0.033 (-0.13 -- 0.59),21 (1.2 -- -5.4)
Guam,0 (0 -- 1),Unsure,0.82 (0.28 -- 1.3),-0.051 (-0.23 -- 0.082),-14 (8.5 -- -3)
Guatemala,61 (22 -- 334),Unsure,1.2 (0.89 -- 1.8),0.046 (-0.032 -- 0.19),15 (3.6 -- -22)
Guinea,0 (0 -- 2),Unsure,0.99 (0.44 -- 1.6),-0.0036 (-0.17 -- 0.16),-200 (4.3 -- -4)
Guyana,0 (0 -- 2),Likely decreasing,0.94 (0.65 -- 1.5),-0.017 (-0.1 -- 0.12),-41 (5.9 -- -6.9)
Honduras,5 (2 -- 30),Unsure,0.98 (0.78 -- 1.5),-0.0049 (-0.062 -- 0.13),-140 (5.2 -- -11)
Hungary,143 (55 -- 363),Unsure,0.97 (0.7 -- 1.4),-0.0086 (-0.086 -- 0.099),-80 (7 -- -8.1)
India,182 (98 -- 316),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.089 -- 0.0096),-18 (72 -- -7.8)
Indonesia,110 (32 -- 238),Unsure,0.92 (0.6 -- 1.2),-0.022 (-0.12 -- 0.051),-32 (14 -- -5.9)
Iran,84 (50 -- 158),Unsure,0.83 (0.69 -- 1),-0.048 (-0.091 -- 0.013),-15 (55 -- -7.6)
Iraq,5 (2 -- 13),Likely decreasing,0.81 (0.6 -- 1),-0.054 (-0.12 -- 0.01),-13 (68 -- -5.9)
Ireland,4 (1 -- 11),Unsure,0.99 (0.72 -- 1.2),-0.0038 (-0.082 -- 0.06),-180 (12 -- -8.5)
