Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,13 (3 -- 48),Unsure,0.97 (0.66 -- 1.4),-0.0085 (-0.1 -- 0.11),-81 (6.4 -- -6.9)
Albania,3 (0 -- 11),Unsure,0.79 (0.49 -- 1.1),-0.059 (-0.15 -- 0.031),-12 (23 -- -4.5)
Algeria,5 (0 -- 40),Unsure,0.87 (0.47 -- 1.5),-0.036 (-0.16 -- 0.13),-19 (5.1 -- -4.3)
Andorra,1 (0 -- 161),Unsure,1.3 (0.23 -- 4.1),0.074 (-0.25 -- 0.66),9.4 (1 -- -2.8)
Angola,2 (0 -- 11),Unsure,1 (0.69 -- 1.4),0.0023 (-0.087 -- 0.11),300 (6 -- -8)
Argentina,98 (48 -- 188),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.062 -- 0.025),-35 (27 -- -11)
Armenia,14 (3 -- 56),Unsure,0.94 (0.57 -- 1.5),-0.018 (-0.13 -- 0.13),-39 (5.5 -- -5.4)
Aruba,0 (0 -- 0),Likely decreasing,0.84 (0.24 -- 1.5),-0.045 (-0.25 -- 0.14),-15 (5 -- -2.8)
Australia,0 (0 -- 0),Likely decreasing,0.51 (0.0048 -- 2.2),-0.15 (-0.37 -- 0.28),-4.7 (2.4 -- -1.9)
Austria,84 (27 -- 270),Unsure,0.94 (0.64 -- 1.3),-0.017 (-0.11 -- 0.09),-41 (7.7 -- -6.6)
Azerbaijan,35 (16 -- 79),Unsure,0.96 (0.74 -- 1.2),-0.012 (-0.074 -- 0.065),-60 (11 -- -9.4)
Bahamas,15 (0 -- 1585),Unsure,2.1 (0.54 -- 6.4),0.27 (-0.14 -- 1.1),2.6 (0.64 -- -5.1)
Bahrain,0 (0 -- 1),Likely decreasing,0.85 (0.33 -- 1.3),-0.043 (-0.21 -- 0.089),-16 (7.8 -- -3.3)
Bangladesh,13 (4 -- 33),Unsure,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.034),-15 (21 -- -5.4)
Belarus,8 (2 -- 26),Unsure,0.99 (0.65 -- 1.4),-0.0035 (-0.1 -- 0.11),-200 (6.4 -- -6.8)
Belgium,3 (0 -- 20),Unsure,0.33 (0.07 -- 0.78),-0.21 (-0.33 -- -0.062),-3.3 (-11 -- -2.1)
Belize,1 (0 -- 7),Unsure,0.82 (0.36 -- 1.3),-0.051 (-0.2 -- 0.082),-14 (8.4 -- -3.5)
Bolivia,458 (17 -- 7185),Unsure,3.3 (1.2 -- 7.8),0.51 (0.063 -- 1.3),1.4 (0.54 -- 11)
Bosnia & Herzegovina,25 (3 -- 100),Unsure,0.84 (0.37 -- 1.3),-0.045 (-0.2 -- 0.09),-15 (7.7 -- -3.5)
Brazil,1096 (495 -- 2372),Unsure,1.1 (0.84 -- 1.3),0.018 (-0.047 -- 0.088),39 (7.8 -- -15)
Bulgaria,30 (8 -- 75),Unsure,0.74 (0.46 -- 0.98),-0.076 (-0.17 -- -0.0054),-9.1 (-130 -- -4.2)
Burkina Faso,2 (0 -- 101),Unsure,1.3 (0.24 -- 2.9),0.073 (-0.24 -- 0.45),9.5 (1.5 -- -2.8)
Cameroon,0 (0 -- 2),Unsure,0.98 (0.4 -- 1.5),-0.0064 (-0.18 -- 0.13),-110 (5.3 -- -3.8)
Canada,153 (64 -- 321),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.051 -- 0.079),55 (8.7 -- -14)
Cape Verde,0 (0 -- 5),Unsure,0.96 (0.33 -- 1.9),-0.012 (-0.21 -- 0.22),-57 (3.2 -- -3.3)
Chad,0 (0 -- 0),Likely decreasing,0.68 (0.053 -- 1.5),-0.093 (-0.34 -- 0.12),-7.4 (5.6 -- -2.1)
