Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 3),Likely decreasing,0.75 (0.27 -- 1.1),-0.07 (-0.21 -- 0.04),-9.5 (17.4 -- -3.2)
Albania,4 (0 -- 8),Unsure,0.99 (0.7 -- 1.27),0 (-0.08 -- 0.08),-193.6 (9 -- -8.4)
Algeria,8 (3 -- 14),Unsure,0.98 (0.78 -- 1.14),0 (-0.06 -- 0.04),-145.6 (17.4 -- -11.2)
Angola,2 (0 -- 5),Unsure,0.95 (0.43 -- 1.27),-0.01 (-0.16 -- 0.08),-50.9 (8.4 -- -4.3)
Argentina,357 (167 -- 526),Likely increasing,1.11 (0.95 -- 1.22),0.03 (-0.01 -- 0.06),22.3 (12.1 -- -49.7)
Armenia,2 (0 -- 5),Unsure,0.92 (0.68 -- 1.16),-0.02 (-0.1 -- 0.04),-30.6 (17 -- -7.2)
Australia,20 (0 -- 78),Unsure,1.05 (0.5 -- 1.73),0.01 (-0.14 -- 0.2),51.1 (3.5 -- -5.1)
Austria,0 (0 -- 1),Unsure,0.87 (0.16 -- 1.32),-0.04 (-0.26 -- 0.1),-18.5 (7.1 -- -2.7)
Azerbaijan,1 (0 -- 4),Unsure,0.87 (0.49 -- 1.47),-0.04 (-0.15 -- 0.12),-18.7 (5.7 -- -4.5)
Bahrain,1 (0 -- 2),Likely decreasing,0.95 (0.74 -- 1.14),-0.01 (-0.08 -- 0.03),-52.8 (20.4 -- -9.2)
Bangladesh,44 (30 -- 73),Unsure,1.01 (0.93 -- 1.15),0 (-0.02 -- 0.04),197.1 (17.5 -- -34.4)
Belarus,4 (2 -- 10),Unsure,1 (0.84 -- 1.25),0 (-0.04 -- 0.07),-910.4 (10.3 -- -15.6)
Belgium,1 (0 -- 5),Likely decreasing,0.63 (0.1 -- 1.16),-0.11 (-0.29 -- 0.06),-6.5 (11.9 -- -2.4)
Benin,0 (0 -- 0),Likely decreasing,0.83 (0.22 -- 1.26),-0.05 (-0.24 -- 0.08),-14.5 (8.3 -- -2.9)
Bolivia,72 (24 -- 143),Unsure,1.01 (0.77 -- 1.27),0 (-0.07 -- 0.07),237.6 (9.9 -- -10.2)
Bosnia & Herzegovina,8 (0 -- 21),Unsure,0.98 (0.64 -- 1.31),-0.01 (-0.1 -- 0.08),-136.7 (8.6 -- -6.6)
Brazil,879 (651 -- 1078),Unsure,0.99 (0.92 -- 1.04),0 (-0.02 -- 0.01),-225.1 (65 -- -30.9)
Bulgaria,10 (2 -- 16),Unsure,1.04 (0.8 -- 1.19),0.01 (-0.06 -- 0.05),61 (13.3 -- -12.2)
Cameroon,0 (0 -- 2),Unsure,0.88 (0.38 -- 1.33),-0.03 (-0.19 -- 0.09),-20 (7.7 -- -3.7)
Canada,6 (0 -- 14),Unsure,0.99 (0.68 -- 1.3),0 (-0.08 -- 0.09),-177.9 (7.7 -- -8.6)
Cape Verde,0 (0 -- 1),Unsure,0.97 (0.4 -- 1.38),-0.01 (-0.18 -- 0.1),-80.2 (6.8 -- -3.9)
Central African Republic,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.07),-0.08 (-0.28 -- 0.03),-8.6 (26.6 -- -2.5)
Chile,44 (13 -- 82),Likely decreasing,0.94 (0.76 -- 1.13),-0.02 (-0.06 -- 0.04),-42.9 (17.5 -- -10.7)
China,1 (0 -- 10),Unsure,0.93 (0.11 -- 1.9),-0.02 (-0.26 -- 0.25),-33.3 (2.7 -- -2.7)
Colombia,280 (128 -- 434),Unsure,0.98 (0.8 -- 1.11),-0.01 (-0.05 -- 0.04),-105.3 (19.7 -- -13.1)
Congo - Brazzaville,1 (0 -- 4),Unsure,0.97 (0.42 -- 1.37),-0.01 (-0.18 -- 0.09),-85.3 (7.4 -- -3.9)
Congo - Kinshasa,1 (0 -- 4),Unsure,0.95 (0.36 -- 1.31),-0.01 (-0.14 -- 0.13),-54.4 (5.2 -- -4.8)
Costa Rica,12 (0 -- 42),Unsure,1.05 (0.5 -- 1.66),0.01 (-0.13 -- 0.19),47.5 (3.7 -- -5.5)
Croatia,2 (0 -- 14),Unsure,1.09 (0.43 -- 1.92),0.02 (-0.15 -- 0.25),28.1 (2.8 -- -4.5)
Czechia,2 (0 -- 4),Unsure,1.02 (0.74 -- 1.33),0.01 (-0.07 -- 0.09),132.1 (7.6 -- -10.1)
Côte d’Ivoire,0 (0 -- 1),Unsure,0.92 (0.55 -- 1.23),-0.02 (-0.13 -- 0.06),-31.1 (11.3 -- -5.2)
Denmark,0 (0 -- 1),Unsure,0.94 (0.56 -- 1.34),-0.02 (-0.13 -- 0.09),-44.6 (7.6 -- -5.3)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,21 (8 -- 32),Unsure,1.03 (0.84 -- 1.12),0.01 (-0.05 -- 0.03),95.9 (20.3 -- -15.3)
Ecuador,36 (12 -- 94),Unsure,1.02 (0.88 -- 1.38),0.01 (-0.04 -- 0.1),119.5 (7.2 -- -18.7)
Egypt,20 (4 -- 53),Unsure,1.04 (0.72 -- 1.46),0.01 (-0.07 -- 0.13),58.5 (5.5 -- -9.4)
El Salvador,8 (0 -- 20),Unsure,0.98 (0.64 -- 1.23),0 (-0.09 -- 0.07),-149.8 (9.8 -- -7.3)
Eswatini,2 (0 -- 4),Unsure,0.98 (0.45 -- 1.31),0 (-0.17 -- 0.08),-152.3 (8.5 -- -4.2)
Ethiopia,19 (0 -- 55),Unsure,0.99 (0.53 -- 1.32),0 (-0.13 -- 0.09),-274.1 (7.5 -- -5.3)
France,22 (0 -- 76),Unsure,1.09 (0.7 -- 1.59),0.02 (-0.09 -- 0.15),30.3 (4.6 -- -7.8)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,2 (0 -- 31),Unsure,0.89 (0.07 -- 1.51),-0.03 (-0.28 -- 0.17),-22.8 (4.1 -- -2.4)
Germany,4 (0 -- 11),Unsure,0.97 (0.57 -- 1.32),-0.01 (-0.13 -- 0.09),-76.1 (8.1 -- -5.5)
Ghana,3 (0 -- 13),Unsure,0.97 (0.35 -- 1.31),-0.01 (-0.19 -- 0.09),-76.5 (7.4 -- -3.7)
Greece,5 (0 -- 22),Unsure,1.14 (0.42 -- 1.84),0.04 (-0.17 -- 0.22),18.5 (3.2 -- -4.2)
Guatemala,19 (5 -- 37),Unsure,0.94 (0.73 -- 1.18),-0.02 (-0.08 -- 0.05),-44.5 (15.2 -- -8.8)
Guinea,1 (0 -- 3),Unsure,1.03 (0.65 -- 1.51),0.01 (-0.09 -- 0.14),100 (4.9 -- -7.6)
Guyana,2 (0 -- 12),Unsure,1.14 (0.29 -- 2.02),0.04 (-0.22 -- 0.26),18.9 (2.7 -- -3.2)
Haiti,3735684 (0 -- 7489211),Unsure,1.83 (0.65 -- 1.83),0.15 (-0.1 -- 0.15),4.6 (4.6 -- -6.7)
Honduras,55 (2 -- 361),Unsure,1.22 (0.53 -- 2.18),0.06 (-0.1 -- 0.32),11.7 (2.2 -- -7.1)
Hungary,0 (0 -- 1),Unsure,0.88 (0.07 -- 1.39),-0.03 (-0.31 -- 0.12),-20.5 (5.8 -- -2.3)
India,1072 (431 -- 1858),Unsure,1.02 (0.81 -- 1.23),0 (-0.05 -- 0.06),147.6 (11.3 -- -12.7)
Indonesia,164 (44 -- 353),Likely increasing,1.15 (0.85 -- 1.53),0.04 (-0.04 -- 0.14),17.4 (5 -- -16.7)
Iran,93 (19 -- 192),Unsure,0.93 (0.66 -- 1.15),-0.02 (-0.1 -- 0.04),-33.2 (17.3 -- -7.2)
Iraq,78 (22 -- 141),Unsure,1 (0.71 -- 1.22),0 (-0.07 -- 0.07),-553.8 (10.2 -- -9.4)
Ireland,0 (0 -- 0),Likely decreasing,0.85 (0.32 -- 1.14),-0.04 (-0.21 -- 0.04),-16.3 (17.1 -- -3.2)
Israel,14 (0 -- 31),Unsure,0.98 (0.6 -- 1.24),-0.01 (-0.11 -- 0.07),-121.9 (9.5 -- -6.5)
Italy,5 (0 -- 15),Unsure,0.88 (0.36 -- 1.22),-0.03 (-0.18 -- 0.08),-20.2 (9.1 -- -3.8)
Japan,16 (0 -- 71),Unsure,1.01 (0.32 -- 1.66),0 (-0.2 -- 0.19),228.4 (3.6 -- -3.5)
Kazakhstan,22 (0 -- 171),Unsure,0.98 (0.28 -- 1.37),-0.01 (-0.2 -- 0.13),-130 (5.4 -- -3.5)
Kenya,2 (0 -- 7),Likely decreasing,0.81 (0.38 -- 1.13),-0.06 (-0.19 -- 0.04),-12.6 (16.7 -- -3.7)
Kosovo,4 (0 -- 26),Unsure,0.87 (0.29 -- 1.32),-0.04 (-0.2 -- 0.1),-18.8 (6.7 -- -3.5)
Kuwait,2 (0 -- 3),Unsure,0.96 (0.7 -- 1.15),-0.01 (-0.08 -- 0.04),-60.7 (17.5 -- -8.2)
Kyrgyzstan,0 (0 -- 0),Likely decreasing,0.18 (0 -- 1.09),-0.27 (-0.41 -- 0.03),-2.5 (20.5 -- -1.7)
Lebanon,11 (0 -- 24),Likely increasing,1.18 (0.78 -- 1.48),0.05 (-0.06 -- 0.12),14.4 (5.6 -- -11.1)
Lesotho,0 (0 -- 1),Likely decreasing,0.66 (0 -- 1.21),-0.1 (-0.35 -- 0.08),-7.1 (8.4 -- -2)
Liberia,0 (0 -- 0),Likely decreasing,0.37 (0 -- 1.11),-0.2 (-0.39 -- 0.04),-3.6 (17.5 -- -1.8)
Libya,13 (1 -- 31),Likely increasing,1.12 (0.78 -- 1.44),0.03 (-0.06 -- 0.12),21.8 (6 -- -11.2)
Lithuania,1 (0 -- 6),Unsure,1.17 (0.37 -- 2),0.05 (-0.18 -- 0.26),14.9 (2.6 -- -3.9)
Madagascar,1 (0 -- 8),Unsure,0.88 (0.27 -- 1.61),-0.03 (-0.19 -- 0.19),-21.1 (3.6 -- -3.6)
Malawi,0 (0 -- 2),Unsure,0.72 (0.18 -- 1.34),-0.08 (-0.26 -- 0.1),-8.5 (6.9 -- -2.7)
Maldives,0 (0 -- 2),Unsure,0.82 (0 -- 1.47),-0.05 (-0.3 -- 0.17),-13.9 (4.2 -- -2.3)
Mali,0 (0 -- 0),Likely decreasing,0.83 (0.38 -- 1.38),-0.05 (-0.18 -- 0.11),-14.3 (6.3 -- -3.8)
Mauritania,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.13),-0.1 (-0.32 -- 0.07),-7.1 (9.2 -- -2.2)
Mexico,499 (254 -- 708),Unsure,0.99 (0.84 -- 1.09),0 (-0.05 -- 0.03),-182.7 (27.6 -- -15)
Moldova,7 (4 -- 12),Unsure,0.99 (0.87 -- 1.14),0 (-0.04 -- 0.04),-227.4 (18.6 -- -18.7)
Montenegro,1 (0 -- 4),Unsure,1 (0.53 -- 1.36),0 (-0.12 -- 0.11),-556.2 (6.4 -- -5.6)
Morocco,85 (12 -- 159),Likely increasing,1.19 (0.88 -- 1.39),0.05 (-0.03 -- 0.1),14 (6.8 -- -21.8)
Mozambique,0 (0 -- 1),Unsure,1.03 (0.48 -- 1.46),0.01 (-0.15 -- 0.12),99.1 (5.8 -- -4.5)
Namibia,6 (0 -- 19),Unsure,1.16 (0.55 -- 1.72),0.04 (-0.14 -- 0.18),15.7 (3.8 -- -5.1)
Nepal,21 (2 -- 52),Likely increasing,1.21 (0.76 -- 1.64),0.06 (-0.06 -- 0.16),12.2 (4.2 -- -10.7)
Netherlands,2 (0 -- 15),Unsure,0.8 (0.08 -- 1.48),-0.06 (-0.28 -- 0.15),-12.2 (4.5 -- -2.5)
Nigeria,1 (0 -- 2),Likely decreasing,0.79 (0.43 -- 1.03),-0.06 (-0.16 -- 0.02),-11.5 (32.6 -- -4.4)
North Macedonia,3 (1 -- 5),Unsure,0.95 (0.76 -- 1.18),-0.01 (-0.07 -- 0.05),-54.7 (14.2 -- -10)
Norway,0 (0 -- 1),Unsure,0.91 (0.22 -- 1.51),-0.02 (-0.26 -- 0.13),-28.8 (5.3 -- -2.7)
Oman,2 (0 -- 7),Likely decreasing,0.83 (0.42 -- 1.11),-0.05 (-0.17 -- 0.04),-14.5 (17.1 -- -4.2)
Pakistan,3 (0 -- 7),Likely decreasing,0.83 (0.61 -- 1.07),-0.05 (-0.12 -- 0.02),-14.5 (36.9 -- -6)
Palestinian Territories,4 (0 -- 13),Unsure,1.05 (0.69 -- 1.53),0.01 (-0.09 -- 0.14),49.9 (5 -- -7.9)
Panama,11 (3 -- 24),Unsure,0.92 (0.68 -- 1.22),-0.02 (-0.09 -- 0.06),-32.9 (11.7 -- -7.7)
Paraguay,37 (4 -- 82),Likely increasing,1.22 (0.82 -- 1.61),0.06 (-0.04 -- 0.16),11.6 (4.2 -- -16.1)
Peru,159 (1 -- 355),Unsure,0.91 (0.56 -- 1.13),-0.03 (-0.12 -- 0.05),-27.3 (15 -- -5.9)
Philippines,112 (21 -- 295),Likely increasing,1.11 (0.81 -- 1.45),0.03 (-0.04 -- 0.13),22.8 (5.5 -- -16.3)
Poland,13 (2 -- 27),Unsure,1.02 (0.7 -- 1.29),0.01 (-0.08 -- 0.08),131.1 (8.2 -- -8.4)
Portugal,3 (0 -- 13),Unsure,1.01 (0.48 -- 1.56),0 (-0.14 -- 0.16),313.5 (4.4 -- -4.9)
Puerto Rico,7 (0 -- 19),Unsure,0.98 (0.56 -- 1.32),-0.01 (-0.13 -- 0.09),-111.6 (8 -- -5.5)
Qatar,0 (0 -- 1),Likely decreasing,0.87 (0.51 -- 1.09),-0.04 (-0.14 -- 0.03),-19.3 (26 -- -4.8)
Romania,54 (20 -- 79),Unsure,1.04 (0.81 -- 1.17),0.01 (-0.05 -- 0.05),58.6 (15.3 -- -13.4)
Russia,90 (52 -- 131),Unsure,0.97 (0.88 -- 1.08),-0.01 (-0.03 -- 0.02),-96.2 (33 -- -20.6)
Saudi Arabia,30 (11 -- 51),Unsure,0.98 (0.79 -- 1.17),0 (-0.06 -- 0.05),-149.6 (14.8 -- -12)
Senegal,2 (0 -- 4),Unsure,0.98 (0.78 -- 1.13),-0.01 (-0.06 -- 0.04),-115.8 (19.3 -- -11.4)
Serbia,0 (0 -- 2),Likely decreasing,0.57 (0.03 -- 1.17),-0.13 (-0.32 -- 0.07),-5.4 (10.3 -- -2.2)
Sierra Leone,0 (0 -- 0),Unsure,0.9 (0.43 -- 1.44),-0.03 (-0.17 -- 0.11),-24.2 (6.1 -- -4)
South Africa,99 (11 -- 242),Unsure,0.91 (0.64 -- 1.29),-0.03 (-0.11 -- 0.07),-27.6 (9.4 -- -6.4)
South Korea,17 (0 -- 167),Likely increasing,1.74 (0.7 -- 3.65),0.19 (-0.07 -- 0.61),3.7 (1.1 -- -10.5)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,18 (0 -- 418),Unsure,0.84 (0.06 -- 2.09),-0.04 (-0.32 -- 0.27),-15.7 (2.6 -- -2.1)
Sudan,1 (0 -- 4),Likely decreasing,0.9 (0.48 -- 1.14),-0.03 (-0.13 -- 0.06),-24.4 (10.8 -- -5.4)
Suriname,3 (0 -- 8),Unsure,1.08 (0.63 -- 1.52),0.02 (-0.1 -- 0.14),32.8 (4.9 -- -7)
Sweden,0 (0 -- 1),Decreasing,0.8 (0.52 -- 1),-0.06 (-0.14 -- 0),-12.3 (-33888.8 -- -4.8)
Switzerland,1 (0 -- 3),Unsure,0.99 (0.37 -- 1.4),0 (-0.17 -- 0.13),-441.7 (5.4 -- -4.1)
Syria,6 (0 -- 17),Unsure,1.13 (0.52 -- 1.62),0.03 (-0.12 -- 0.18),20 (3.8 -- -5.8)
Tajikistan,0 (0 -- 1),Unsure,1.02 (0.47 -- 1.39),0.01 (-0.14 -- 0.12),104.7 (5.7 -- -4.9)
Tunisia,6 (0 -- 22),Unsure,1.34 (0.4 -- 1.96),0.09 (-0.17 -- 0.25),7.7 (2.8 -- -4)
Turkey,39 (18 -- 77),Likely increasing,1.12 (0.92 -- 1.38),0.03 (-0.02 -- 0.1),21.9 (6.9 -- -32.2)
Uganda,3 (0 -- 11),Unsure,1.17 (0.43 -- 1.79),0.04 (-0.17 -- 0.2),15.4 (3.4 -- -4)
Ukraine,41 (17 -- 76),Likely increasing,1.06 (0.91 -- 1.28),0.02 (-0.02 -- 0.07),42.7 (9.4 -- -28.2)
United Arab Emirates,1 (0 -- 2),Unsure,0.98 (0.74 -- 1.31),-0.01 (-0.08 -- 0.08),-122.6 (8.4 -- -9.2)
United Kingdom,9 (2 -- 21),Unsure,0.98 (0.72 -- 1.29),-0.01 (-0.08 -- 0.08),-108.4 (9.1 -- -8.6)
United States,869 (333 -- 1438),Unsure,0.98 (0.79 -- 1.17),0 (-0.06 -- 0.04),-140.8 (15.5 -- -11.4)
Uruguay,0 (0 -- 2),Unsure,1.02 (0.55 -- 1.47),0 (-0.12 -- 0.13),161.7 (5.3 -- -5.6)
Uzbekistan,6 (0 -- 24),Unsure,0.98 (0.36 -- 1.63),-0.01 (-0.17 -- 0.18),-105.9 (3.8 -- -4)
Venezuela,10 (1 -- 21),Unsure,1.05 (0.78 -- 1.3),0.01 (-0.06 -- 0.08),51.2 (8.7 -- -10.7)
Vietnam,0 (0 -- 3),Unsure,0.78 (0.03 -- 1.52),-0.06 (-0.3 -- 0.18),-11 (3.9 -- -2.3)
Yemen,2 (0 -- 4),Unsure,0.92 (0.66 -- 1.16),-0.02 (-0.08 -- 0.06),-30.5 (11.7 -- -8.6)
Zambia,1 (0 -- 10),Unsure,0.69 (0.07 -- 1.22),-0.09 (-0.3 -- 0.08),-7.8 (8.9 -- -2.3)
Zimbabwe,7 (0 -- 30),Unsure,1.03 (0.47 -- 1.51),0.01 (-0.14 -- 0.15),79.1 (4.8 -- -4.9)
