Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 10),Unsure,1 (0.6 -- 1.5),-0.01 (-0.13 -- 0.14),-116.6 (5.1 -- -5.4)
Albania,4 (1 -- 14),Unsure,1 (0.9 -- 1.4),0.01 (-0.05 -- 0.1),107.3 (6.8 -- -15)
Algeria,6 (3 -- 10),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.04),-107.7 (19.5 -- -18.8)
Angola,4 (0 -- 12),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.12),98.8 (5.9 -- -7)
Argentina,236 (2 -- 779),Unsure,0.9 (0.4 -- 1.2),-0.03 (-0.18 -- 0.07),-23.4 (10.4 -- -3.9)
Armenia,15 (1 -- 42),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.06 -- 0.16),14.7 (4.4 -- -12.5)
Aruba,0 (0 -- 1),Unsure,1 (0.3 -- 1.5),-0.01 (-0.2 -- 0.14),-67 (4.9 -- -3.5)
Australia,0 (0 -- 1),Likely decreasing,0.7 (0.3 -- 1.1),-0.1 (-0.24 -- 0.03),-7.1 (20.9 -- -2.9)
Austria,16 (0 -- 39),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.06 -- 0.14),16.4 (5.1 -- -11.4)
Azerbaijan,3 (0 -- 11),Unsure,1.1 (0.6 -- 1.6),0.01 (-0.1 -- 0.17),50.7 (4.2 -- -7)
Bahamas,1 (0 -- 12),Unsure,1 (0.3 -- 1.8),-0.01 (-0.2 -- 0.22),-84.6 (3.2 -- -3.5)
Bahrain,4 (0 -- 10),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),57.9 (6.6 -- -8.7)
Bangladesh,15 (4 -- 27),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-34 (27.6 -- -9)
Belarus,4 (1 -- 8),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.04),-101.1 (16.3 -- -8.9)
Belgium,57 (0 -- 312),Unsure,1.1 (0.4 -- 2),0.02 (-0.19 -- 0.26),28.1 (2.7 -- -3.7)
Belize,1 (0 -- 8),Unsure,1.1 (0.4 -- 1.8),0.02 (-0.18 -- 0.2),44.5 (3.4 -- -3.9)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,21 (0 -- 105),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.18 -- 0.15),-37.7 (4.7 -- -3.9)
Bosnia & Herzegovina,8 (1 -- 15),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-245 (13.5 -- -10.9)
Brazil,433 (255 -- 576),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-62.3 (83.2 -- -17)
Bulgaria,20 (3 -- 73),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.04 -- 0.17),18.3 (4.2 -- -18)
Cameroon,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.4),-0.04 (-0.24 -- 0.12),-19.4 (5.7 -- -2.9)
Canada,18 (0 -- 90),Unsure,0.9 (0.2 -- 1.5),-0.02 (-0.23 -- 0.15),-35.1 (4.7 -- -3.1)
Cape Verde,3 (0 -- 11),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.12 -- 0.19),26.4 (3.7 -- -5.7)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 5),Unsure,1 (0.1 -- 1.7),-0.01 (-0.25 -- 0.2),-49.5 (3.5 -- -2.7)
Chile,43 (24 -- 70),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-205.6 (23.8 -- -21.4)
China,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.14 (-0.37 -- 0.01),-4.9 (58.7 -- -1.9)
Colombia,149 (59 -- 266),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-178.3 (13.5 -- -13.9)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,20 (0 -- 1301),Likely increasing,1.6 (0.5 -- 4.3),0.15 (-0.13 -- 0.73),4.6 (1 -- -5.3)
Costa Rica,17 (4 -- 29),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),177.6 (13.5 -- -10.9)
Croatia,7 (1 -- 19),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.06 -- 0.13),31.5 (5.5 -- -11.3)
Cuba,0 (0 -- 9),Unsure,0.8 (0 -- 2.5),-0.06 (-0.35 -- 0.37),-12.6 (1.9 -- -2)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,200 (26 -- 431),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.02 -- 0.17),8.9 (4.1 -- -44.2)
Côte d’Ivoire,0 (0 -- 2),Unsure,0.9 (0 -- 2.2),-0.03 (-0.33 -- 0.3),-19.9 (2.3 -- -2.1)
Denmark,3 (0 -- 11),Unsure,1.1 (0.4 -- 1.6),0.02 (-0.17 -- 0.17),44.4 (4.1 -- -4)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 5),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.15 -- 0.05),-14.8 (14.2 -- -4.6)
Ecuador,27 (0 -- 235),Unsure,0.9 (0 -- 1.5),-0.04 (-0.31 -- 0.17),-16.5 (4.2 -- -2.2)
Egypt,8 (1 -- 13),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.04),-42.2 (19.1 -- -7.6)
El Salvador,4 (0 -- 18),Unsure,1 (0.7 -- 1.5),0 (-0.08 -- 0.13),-1802.8 (5.5 -- -8.7)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.16 -- 0.07),-21.4 (10 -- -4.5)
Ethiopia,11 (1 -- 35),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.12),71.5 (5.9 -- -8.7)
Finland,1 (0 -- 6),Unsure,1.1 (0.5 -- 1.8),0.02 (-0.12 -- 0.22),28 (3.2 -- -5.7)
France,222 (34 -- 451),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.04 -- 0.11),17.9 (6.5 -- -15.9)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.3),-0.08 (-0.36 -- 0.08),-9 (8.4 -- -1.9)
Georgia,40 (0 -- 98),Likely increasing,1.4 (0.7 -- 1.8),0.1 (-0.09 -- 0.21),6.9 (3.4 -- -7.8)
Germany,61 (6 -- 183),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.04 -- 0.19),10.8 (3.7 -- -15.9)
Ghana,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.16 -- 0.12),-21.8 (5.7 -- -4.3)
Greece,16 (2 -- 56),Likely increasing,1.2 (0.8 -- 1.7),0.04 (-0.06 -- 0.18),16.7 (3.9 -- -11.6)
