Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,16 (2 -- 47),Unsure,1 (0.62 -- 1.3),0.0011 (-0.11 -- 0.085),620 (8.2 -- -6.2)
Albania,8 (1 -- 22),Unsure,0.89 (0.55 -- 1.1),-0.031 (-0.13 -- 0.038),-23 (18 -- -5.2)
Algeria,6 (0 -- 37),Unsure,0.87 (0.4 -- 1.3),-0.037 (-0.18 -- 0.082),-19 (8.5 -- -3.8)
Andorra,0 (0 -- 14),Unsure,0.86 (0.099 -- 2.9),-0.038 (-0.31 -- 0.44),-18 (1.6 -- -2.2)
Angola,2 (0 -- 34),Unsure,1.1 (0.85 -- 1.9),0.021 (-0.044 -- 0.24),33 (2.9 -- -16)
Argentina,115 (32 -- 245),Likely decreasing,0.93 (0.66 -- 1.1),-0.019 (-0.097 -- 0.038),-37 (18 -- -7.2)
Armenia,22 (6 -- 81),Unsure,1 (0.67 -- 1.5),-0.00025 (-0.095 -- 0.14),-2700 (5.1 -- -7.3)
Aruba,0 (0 -- 0),Likely decreasing,0.79 (0.13 -- 1.6),-0.058 (-0.29 -- 0.16),-12 (4.3 -- -2.4)
Australia,0 (0 -- 0),Likely decreasing,0.52 (0.0045 -- 2.5),-0.14 (-0.37 -- 0.36),-4.8 (2 -- -1.9)
Austria,71 (21 -- 232),Unsure,0.91 (0.61 -- 1.3),-0.024 (-0.11 -- 0.089),-29 (7.8 -- -6.1)
Azerbaijan,41 (15 -- 83),Likely increasing,0.97 (0.68 -- 1.2),-0.007 (-0.091 -- 0.06),-99 (12 -- -7.6)
Bahamas,0 (0 -- 44),Likely decreasing,0.72 (0.12 -- 4),-0.082 (-0.3 -- 0.67),-8.4 (1 -- -2.3)
Bahrain,0 (0 -- 3),Likely decreasing,0.92 (0.58 -- 1.6),-0.023 (-0.12 -- 0.16),-30 (4.3 -- -5.7)
Bangladesh,23 (7 -- 64),Unsure,0.93 (0.64 -- 1.3),-0.02 (-0.11 -- 0.082),-35 (8.5 -- -6.5)
Belarus,9 (2 -- 32),Unsure,1 (0.68 -- 1.5),0.0023 (-0.092 -- 0.13),300 (5.4 -- -7.5)
Belgium,6 (0 -- 38),Unsure,0.46 (0.14 -- 0.94),-0.16 (-0.29 -- -0.016),-4.2 (-42 -- -2.4)
Belize,7 (1 -- 44),Likely increasing,1.1 (0.74 -- 1.9),0.025 (-0.073 -- 0.22),28 (3.2 -- -9.4)
Bolivia,1 (0 -- 5),Decreasing,0.87 (0.51 -- 1.2),-0.036 (-0.15 -- 0.046),-19 (15 -- -4.8)
Bosnia & Herzegovina,68 (11 -- 280),Unsure,1 (0.5 -- 1.6),-0.00084 (-0.15 -- 0.15),-830 (4.6 -- -4.6)
Brazil,983 (455 -- 2199),Unsure,1.1 (0.86 -- 1.4),0.02 (-0.039 -- 0.093),35 (7.5 -- -18)
Bulgaria,110 (45 -- 319),Unsure,0.96 (0.72 -- 1.4),-0.0099 (-0.081 -- 0.1),-70 (6.9 -- -8.6)
Cameroon,0 (0 -- 1),Unsure,0.95 (0.33 -- 1.4),-0.015 (-0.21 -- 0.11),-46 (6.5 -- -3.3)
