Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,8 (0 -- 57),Unsure,1.2 (0.5 -- 1.9),0.04 (-0.16 -- 0.22),15.5 (3.1 -- -4.4)
Albania,4 (0 -- 9),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),537.2 (10 -- -13.3)
Algeria,8 (3 -- 20),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),123.8 (10 -- -18.4)
Angola,5 (0 -- 16),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),47.8 (6.4 -- -8.9)
Argentina,224 (3 -- 724),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.16 -- 0.09),-27.1 (7.7 -- -4.5)
Armenia,66 (8 -- 196),Likely increasing,1.4 (1 -- 2),0.1 (-0.01 -- 0.24),7.1 (2.9 -- -75.5)
Aruba,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.18 -- 0.13),-45.5 (5.5 -- -3.9)
Australia,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1),-0.13 (-0.28 -- 0.03),-5.2 (22.7 -- -2.5)
Austria,22 (0 -- 58),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.06 -- 0.15),15.3 (4.5 -- -11.2)
Azerbaijan,28 (1 -- 123),Likely increasing,1.4 (0.8 -- 2.2),0.11 (-0.04 -- 0.31),6.2 (2.3 -- -16.3)
Bahamas,2 (0 -- 8),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.12),298 (5.6 -- -8.1)
Bahrain,3 (0 -- 6),Unsure,1 (0.6 -- 1.2),0 (-0.1 -- 0.07),144.5 (10.1 -- -6.6)
Bangladesh,14 (5 -- 24),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.06 -- 0.03),-40.2 (19.9 -- -11)
Belarus,4 (0 -- 8),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-67.9 (14.5 -- -7.8)
Belgium,309 (11 -- 1223),Likely increasing,1.4 (0.8 -- 2.4),0.12 (-0.06 -- 0.33),6 (2.1 -- -10.8)
Belize,1 (0 -- 4),Unsure,1 (0.3 -- 1.5),0 (-0.21 -- 0.15),-349.9 (4.6 -- -3.3)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,20 (0 -- 100),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.17 -- 0.15),-38.2 (4.5 -- -4.1)
Bosnia & Herzegovina,14 (4 -- 42),Unsure,1.1 (0.9 -- 1.4),0.01 (-0.04 -- 0.1),50.1 (7.1 -- -17.6)
Brazil,380 (214 -- 503),Likely decreasing,1 (0.8 -- 1),-0.01 (-0.04 -- 0.01),-54.9 (71.6 -- -16.7)
Bulgaria,36 (3 -- 92),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.16),14.2 (4.4 -- -14.4)
Cameroon,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.22 -- 0.14),-24.1 (4.9 -- -3.1)
Canada,30 (0 -- 165),Unsure,1 (0.4 -- 1.8),0.01 (-0.18 -- 0.2),88.5 (3.5 -- -3.9)
Cape Verde,2 (0 -- 5),Unsure,1 (0.5 -- 1.4),0.01 (-0.14 -- 0.12),55.8 (5.7 -- -5.1)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 5),Unsure,0.9 (0.1 -- 1.6),-0.02 (-0.26 -- 0.19),-30.1 (3.7 -- -2.7)
Chile,42 (25 -- 62),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-198.8 (31.6 -- -23)
China,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.15 (-0.38 -- 0.01),-4.7 (49.1 -- -1.8)
Colombia,181 (76 -- 334),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),162.3 (11 -- -16.1)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
