Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,32 (7 -- 88),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.06 -- 0.1),18.6 (6.7 -- -11.4)
Albania,25 (11 -- 37),Likely increasing,1.1 (0.9 -- 1.2),0.03 (-0.03 -- 0.05),27.1 (13.1 -- -22)
Algeria,4 (0 -- 16),Unsure,0.7 (0.4 -- 1.1),-0.07 (-0.2 -- 0.02),-9.6 (31.4 -- -3.5)
Angola,0 (0 -- 3),Likely decreasing,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-29.7 (11.3 -- -5.9)
Argentina,125 (66 -- 204),Decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.01),-36.6 (49.8 -- -12.3)
Armenia,15 (3 -- 55),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.15 -- 0.1),-23.9 (7 -- -4.6)
Aruba,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.3),-0.13 (-0.36 -- 0.09),-5.2 (8.1 -- -1.9)
Australia,0 (0 -- 2),Likely decreasing,0.6 (0 -- 2.8),-0.1 (-0.35 -- 0.42),-6.7 (1.6 -- -2)
Austria,69 (14 -- 214),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.15 -- 0.05),-18.5 (12.8 -- -4.7)
Azerbaijan,53 (17 -- 110),Likely increasing,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.08),62.9 (8.2 -- -8.1)
Bahamas,0 (0 -- 0),Likely decreasing,0.3 (0 -- 1.6),-0.23 (-0.38 -- 0.15),-3 (4.6 -- -1.8)
Bahrain,1 (0 -- 489),Unsure,1.2 (0.7 -- 5.5),0.06 (-0.08 -- 0.91),12.5 (0.8 -- -8.9)
Bangladesh,16 (2 -- 49),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.17 -- 0.04),-14.1 (16.9 -- -4)
Belarus,7 (1 -- 20),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.08),-84 (8.8 -- -5.8)
Belgium,5 (0 -- 36),Unsure,0.5 (0.1 -- 1),-0.16 (-0.3 -- -0.01),-4.5 (-117.6 -- -2.3)
Belize,5 (0 -- 17),Unsure,1.1 (0.5 -- 1.3),0.01 (-0.14 -- 0.09),49.7 (8.1 -- -4.9)
Bolivia,2 (0 -- 5),Likely decreasing,0.9 (0.4 -- 1.1),-0.04 (-0.19 -- 0.03),-18.5 (27.3 -- -3.6)
Bosnia & Herzegovina,61 (10 -- 543),Unsure,1.1 (0.6 -- 2.1),0.02 (-0.12 -- 0.26),40.2 (2.6 -- -5.9)
Brazil,930 (463 -- 1938),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),31.3 (7.9 -- -21)
Bulgaria,84 (25 -- 207),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.04),-18.2 (16.5 -- -5.1)
Cameroon,0 (0 -- 3),Unsure,1 (0.1 -- 1.5),0 (-0.34 -- 0.12),-289.4 (5.7 -- -2.1)
Canada,163 (65 -- 294),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.07),26.6 (10.4 -- -21.6)
Cape Verde,0 (0 -- 2),Likely decreasing,0.9 (0.5 -- 1.7),-0.03 (-0.15 -- 0.17),-26.7 (4.1 -- -4.7)
Chad,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.5),-0.06 (-0.3 -- 0.14),-10.7 (4.9 -- -2.3)
Chile,31 (17 -- 45),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-96.6 (43.4 -- -16.6)
Colombia,143 (72 -- 200),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.02),-57.6 (37 -- -9.9)
Congo - Kinshasa,1 (0 -- 22),Unsure,1 (0.2 -- 1.7),0.01 (-0.26 -- 0.19),67.8 (3.7 -- -2.7)
Costa Rica,29 (11 -- 136),Unsure,1.2 (1 -- 1.8),0.05 (-0.01 -- 0.19),14.3 (3.6 -- -50.4)
Croatia,81 (24 -- 210),Likely increasing,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.11),86.3 (6.3 -- -6.8)
Cuba,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.22 -- 0.13),-33.6 (5.2 -- -3.2)
Cyprus,7 (0 -- 329),Likely increasing,1.3 (0.4 -- 3.6),0.07 (-0.17 -- 0.56),9.9 (1.2 -- -4.1)
Czechia,68 (16 -- 261),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.14 -- 0.11),-30.1 (6 -- -5.1)
Denmark,11 (2 -- 28),Likely increasing,1.1 (0.7 -- 1.3),0.03 (-0.09 -- 0.09),25.7 (7.9 -- -7.7)
Dominican Republic,1 (0 -- 4),Likely decreasing,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.05),-40.1 (13.4 -- -6)
Ecuador,19 (0 -- 152),Unsure,0.8 (0.2 -- 1.4),-0.05 (-0.26 -- 0.1),-12.8 (7.1 -- -2.7)
Egypt,33 (14 -- 91),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),20.5 (5.2 -- -15.1)
El Salvador,5 (1 -- 13),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),336 (13.4 -- -10)
Estonia,4 (0 -- 35),Unsure,1 (0.2 -- 1.7),0 (-0.26 -- 0.17),264.6 (4.1 -- -2.7)
Eswatini,0 (0 -- 27),Unsure,1.2 (0.6 -- 2.6),0.04 (-0.13 -- 0.38),16.1 (1.8 -- -5.5)
Ethiopia,6 (2 -- 11),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.03),-127 (22.9 -- -8.8)
Finland,7 (1 -- 34),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.06 -- 0.17),14.2 (4.1 -- -12.3)
France,427 (128 -- 1969),Unsure,1.1 (0.7 -- 1.8),0.02 (-0.09 -- 0.2),35.7 (3.5 -- -8.1)
French Polynesia,1 (0 -- 6),Unsure,1 (0.5 -- 1.4),0 (-0.15 -- 0.11),-191.1 (6.2 -- -4.5)
Gambia,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.5),-0.07 (-0.33 -- 0.13),-9.4 (5.2 -- -2.1)
Georgia,34 (10 -- 91),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-62.5 (9.1 -- -7.5)
Germany,467 (170 -- 978),Likely increasing,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),-447.3 (9.9 -- -7.5)
Ghana,0 (0 -- 11),Unsure,1 (0.5 -- 2.4),-0.01 (-0.14 -- 0.34),-58.7 (2.1 -- -5)
Greece,63 (10 -- 472),Unsure,0.9 (0.4 -- 1.9),-0.03 (-0.18 -- 0.22),-22.5 (3.1 -- -3.8)
Guam,0 (0 -- 0),Unsure,0.6 (0 -- 1.2),-0.12 (-0.34 -- 0.05),-5.9 (14.1 -- -2)
Guatemala,18 (9 -- 53),Unsure,1 (0.9 -- 1.3),0 (-0.03 -- 0.08),168.3 (8.6 -- -20.1)
Guinea,0 (0 -- 14),Unsure,1.1 (0.6 -- 2.5),0.02 (-0.12 -- 0.37),40 (1.9 -- -5.9)
Guyana,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.16 -- 0.06),-25.7 (11.3 -- -4.4)
Honduras,3 (0 -- 9),Likely decreasing,0.9 (0.5 -- 1.2),-0.02 (-0.16 -- 0.06),-29.9 (11.3 -- -4.4)
Hungary,173 (24 -- 335),Likely increasing,1 (0.5 -- 1.2),0 (-0.17 -- 0.06),-217.3 (12.3 -- -4.2)
India,288 (151 -- 450),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-23.2 (86.2 -- -8.2)
Indonesia,114 (33 -- 287),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.13 -- 0.07),-30.3 (10.1 -- -5.4)
Iran,75 (22 -- 199),Unsure,0.7 (0.5 -- 1),-0.09 (-0.17 -- 0),-8.1 (678.6 -- -4.2)
Iraq,10 (3 -- 19),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.12 -- -0.01),-12.9 (-78.9 -- -5.6)
