Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,6 (0 -- 35),Unsure,1.1 (0.5 -- 1.7),0.03 (-0.12 -- 0.19),23.5 (3.6 -- -5.8)
Albania,6 (0 -- 16),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.11),56.7 (6.1 -- -12.2)
Algeria,9 (3 -- 18),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.07),119.3 (9.8 -- -17.6)
Angola,4 (0 -- 7),Unsure,1 (0.7 -- 1.2),0.01 (-0.07 -- 0.06),98.5 (10.7 -- -9.3)
Argentina,273 (3 -- 762),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.13 -- 0.09),-40.4 (7.6 -- -5.3)
Armenia,111 (13 -- 312),Increasing,1.4 (0.9 -- 1.9),0.1 (-0.01 -- 0.23),6.7 (3 -- -137.9)
Aruba,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.17 -- 0.1),-39.5 (6.9 -- -4)
Australia,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.3),-0.1 (-0.26 -- 0.09),-7 (7.5 -- -2.6)
Austria,35 (6 -- 85),Increasing,1.2 (0.9 -- 1.5),0.05 (-0.01 -- 0.14),13.3 (5.1 -- -91.5)
Azerbaijan,38 (1 -- 122),Likely increasing,1.4 (0.8 -- 2),0.1 (-0.05 -- 0.25),7.1 (2.8 -- -13.6)
Bahamas,2 (0 -- 9),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.11),129.4 (6.1 -- -9.4)
Bahrain,1 (0 -- 3),Unsure,0.9 (0.3 -- 1.2),-0.03 (-0.2 -- 0.06),-20.1 (11.5 -- -3.5)
Bangladesh,16 (7 -- 27),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-62.8 (22 -- -15.7)
Belarus,4 (1 -- 7),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.04),-75 (16 -- -9.3)
Belgium,668 (42 -- 2045),Likely increasing,1.5 (0.9 -- 2.2),0.12 (-0.03 -- 0.3),5.6 (2.3 -- -25.7)
Belize,2 (0 -- 13),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.12 -- 0.22),24.3 (3.2 -- -5.7)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,10 (0 -- 49),Unsure,0.8 (0.3 -- 1.4),-0.04 (-0.2 -- 0.12),-16 (5.9 -- -3.4)
Bosnia & Herzegovina,38 (6 -- 120),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.03 -- 0.16),14.9 (4.3 -- -22.9)
Brazil,352 (208 -- 464),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-53.5 (80.7 -- -18.9)
Bulgaria,66 (5 -- 170),Likely increasing,1.2 (0.8 -- 1.7),0.07 (-0.04 -- 0.19),10.5 (3.6 -- -19)
Cameroon,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.5),-0.03 (-0.24 -- 0.13),-23.6 (5.2 -- -2.9)
Canada,48 (0 -- 237),Unsure,1.1 (0.5 -- 1.8),0.02 (-0.13 -- 0.22),29 (3.2 -- -5.1)
Cape Verde,0 (0 -- 2),Unsure,0.8 (0.2 -- 1.2),-0.05 (-0.24 -- 0.07),-13.8 (10.4 -- -2.9)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 2),Unsure,0.8 (0.1 -- 1.5),-0.06 (-0.29 -- 0.15),-12.1 (4.7 -- -2.4)
Chile,41 (24 -- 59),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-197.7 (33.4 -- -23.6)
China,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.19 (-0.39 -- 0.03),-3.6 (25.9 -- -1.8)
Colombia,217 (80 -- 417),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),65.4 (9.1 -- -14.4)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,1 (0 -- 4),Unsure,1 (0.2 -- 1.4),-0.01 (-0.21 -- 0.14),-52.7 (4.8 -- -3.3)
