Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,28 (5 -- 160),Likely increasing,1.2 (0.7 -- 1.8),0.05 (-0.07 -- 0.2),13 (3.4 -- -9.4)
Albania,26 (11 -- 77),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.02 -- 0.16),13.6 (4.3 -- -44)
Algeria,32 (13 -- 76),Unsure,1.1 (0.9 -- 1.5),0.04 (-0.04 -- 0.14),19.4 (5.1 -- -18.9)
Angola,1 (0 -- 5),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.14 -- 0.06),-34.9 (11.6 -- -5)
Argentina,66 (3 -- 293),Unsure,0.8 (0.3 -- 1.2),-0.07 (-0.24 -- 0.06),-10.5 (12.2 -- -2.9)
Armenia,14 (3 -- 73),Unsure,0.9 (0.5 -- 1.5),-0.04 (-0.16 -- 0.13),-18.3 (5.5 -- -4.5)
Aruba,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.4),-0.03 (-0.26 -- 0.11),-21.6 (6.1 -- -2.6)
Australia,0 (0 -- 0),Decreasing,0.5 (0 -- 1.5),-0.17 (-0.37 -- 0.13),-4.2 (5.4 -- -1.9)
Austria,235 (97 -- 472),Increasing,1.2 (1 -- 1.5),0.07 (-0.01 -- 0.12),10.6 (5.8 -- -66.7)
Azerbaijan,39 (9 -- 165),Unsure,1.1 (0.7 -- 1.8),0.03 (-0.1 -- 0.2),23.8 (3.5 -- -7.2)
Bahamas,0 (0 -- 1),Unsure,0.7 (0.1 -- 1.3),-0.08 (-0.29 -- 0.07),-8.4 (9.7 -- -2.4)
Bahrain,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.4),-0.07 (-0.23 -- 0.11),-10.1 (6.3 -- -3.1)
Bangladesh,54 (23 -- 209),Unsure,1.2 (1 -- 1.8),0.05 (-0.01 -- 0.19),13.7 (3.7 -- -63.2)
Belarus,14 (4 -- 46),Unsure,1.2 (0.8 -- 1.6),0.04 (-0.06 -- 0.15),16.1 (4.5 -- -11.5)
Belgium,51 (9 -- 333),Unsure,0.8 (0.3 -- 1.7),-0.07 (-0.2 -- 0.17),-10.6 (4.1 -- -3.4)
Belize,9 (2 -- 57),Likely increasing,1.2 (0.9 -- 2),0.05 (-0.04 -- 0.25),13.8 (2.8 -- -18.2)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,3 (0 -- 23),Likely decreasing,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.1),-19.8 (6.8 -- -5.1)
Bosnia & Herzegovina,39 (4 -- 201),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.2 -- 0.09),-14.7 (7.9 -- -3.5)
Brazil,662 (304 -- 1527),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),38.2 (7.9 -- -14.5)
Bulgaria,176 (45 -- 580),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.15),29.8 (4.7 -- -7.9)
Cameroon,1 (0 -- 8),Unsure,1 (0.4 -- 1.7),0.01 (-0.16 -- 0.2),115.3 (3.4 -- -4.4)
Canada,118 (16 -- 385),Likely increasing,1.1 (0.6 -- 1.5),0.03 (-0.13 -- 0.12),27.7 (5.7 -- -5.5)
Cape Verde,0 (0 -- 0),Unsure,0.7 (0.2 -- 1.5),-0.09 (-0.28 -- 0.12),-7.3 (5.9 -- -2.5)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.7 (0.1 -- 1.6),-0.08 (-0.33 -- 0.16),-8.6 (4.4 -- -2.1)
Chile,31 (17 -- 45),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-87.2 (42.8 -- -15.4)
China,0 (0 -- 0),Decreasing,0.1 (0 -- 2.1),-0.29 (-0.4 -- 0.27),-2.4 (2.5 -- -1.7)
Colombia,172 (114 -- 231),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-258.6 (29.3 -- -20.8)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 5),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.23),-57 (3 -- -2.9)
Congo - Kinshasa,1 (0 -- 36),Unsure,1 (0.5 -- 2.3),0 (-0.16 -- 0.31),143 (2.2 -- -4.4)
Costa Rica,8 (4 -- 17),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.04),-69.3 (16.3 -- -15.9)
Croatia,54 (16 -- 203),Unsure,1 (0.7 -- 1.6),0.01 (-0.09 -- 0.16),94 (4.4 -- -7.5)
Cuba,0 (0 -- 1),Likely decreasing,0.9 (0.2 -- 1.8),-0.04 (-0.28 -- 0.21),-17.9 (3.3 -- -2.5)
Cyprus,0 (0 -- 20),Unsure,0.8 (0 -- 1.9),-0.04 (-0.34 -- 0.23),-15.8 (3 -- -2)
Czechia,32 (6 -- 149),Unsure,0.7 (0.4 -- 1.2),-0.09 (-0.19 -- 0.06),-8 (12.1 -- -3.7)
