Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 4),Likely decreasing,0.77 (0.37 -- 1.26),-0.06 (-0.2 -- 0.07),-10.8 (10.1 -- -3.5)
Albania,4 (1 -- 9),Unsure,0.99 (0.71 -- 1.29),0 (-0.09 -- 0.08),-412.5 (9.1 -- -8.1)
Algeria,9 (2 -- 13),Unsure,0.99 (0.77 -- 1.16),0 (-0.05 -- 0.05),-201.7 (13.2 -- -12.8)
Angola,2 (0 -- 5),Unsure,0.98 (0.51 -- 1.32),-0.01 (-0.14 -- 0.09),-110.5 (7.8 -- -4.9)
Argentina,350 (176 -- 552),Likely increasing,1.11 (0.97 -- 1.22),0.03 (-0.01 -- 0.06),22.3 (11.6 -- -73.6)
Armenia,3 (1 -- 6),Unsure,0.92 (0.7 -- 1.17),-0.02 (-0.08 -- 0.06),-30.8 (12.6 -- -9.1)
Australia,15 (0 -- 51),Unsure,0.98 (0.47 -- 1.62),0 (-0.14 -- 0.18),-149.2 (3.9 -- -4.9)
Austria,0 (0 -- 2),Unsure,0.91 (0.3 -- 1.4),-0.02 (-0.21 -- 0.11),-28.4 (6.1 -- -3.3)
Azerbaijan,1 (0 -- 3),Unsure,0.85 (0.48 -- 1.32),-0.04 (-0.14 -- 0.09),-16 (7.3 -- -4.8)
Bahrain,1 (0 -- 2),Unsure,0.96 (0.78 -- 1.13),-0.01 (-0.06 -- 0.04),-62.4 (19.6 -- -11)
Bangladesh,45 (29 -- 72),Unsure,1.02 (0.94 -- 1.18),0.01 (-0.02 -- 0.04),133.9 (15.5 -- -37.5)
Belarus,5 (2 -- 11),Unsure,1.01 (0.83 -- 1.27),0 (-0.05 -- 0.07),261.9 (9.7 -- -14.1)
Belgium,1 (0 -- 3),Likely decreasing,0.54 (0.04 -- 1.02),-0.14 (-0.33 -- 0.02),-5.1 (43.1 -- -2.1)
Benin,0 (0 -- 0),Unsure,0.86 (0.25 -- 1.36),-0.04 (-0.23 -- 0.1),-17 (6.9 -- -3)
Bolivia,65 (25 -- 129),Unsure,0.99 (0.8 -- 1.24),0 (-0.05 -- 0.07),-362.4 (10.5 -- -12.7)
Bosnia & Herzegovina,9 (0 -- 23),Unsure,0.99 (0.68 -- 1.32),0 (-0.09 -- 0.09),-318 (8 -- -7.5)
Brazil,860 (594 -- 1047),Unsure,0.99 (0.91 -- 1.04),0 (-0.02 -- 0.01),-169.4 (67.6 -- -28.1)
Bulgaria,12 (4 -- 22),Unsure,1.05 (0.86 -- 1.25),0.01 (-0.04 -- 0.07),46.8 (10.4 -- -17.3)
Cameroon,0 (0 -- 3),Unsure,0.89 (0.4 -- 1.33),-0.03 (-0.16 -- 0.1),-21.9 (6.9 -- -4.2)
Canada,6 (0 -- 16),Unsure,1 (0.63 -- 1.32),0 (-0.08 -- 0.11),-930.7 (6.6 -- -8.4)
Cape Verde,0 (0 -- 1),Unsure,0.96 (0.23 -- 1.25),-0.01 (-0.24 -- 0.07),-56.9 (9.7 -- -2.8)
Central African Republic,0 (0 -- 0),Likely decreasing,0.72 (0.08 -- 1.05),-0.08 (-0.29 -- 0.03),-8.6 (25.1 -- -2.4)
Chile,46 (15 -- 88),Likely decreasing,0.94 (0.79 -- 1.15),-0.02 (-0.06 -- 0.04),-44.2 (17.5 -- -11.5)
