Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,23 (4 -- 97),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.07 -- 0.14),18.1 (4.9 -- -9.9)
Albania,23 (10 -- 52),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),17.9 (6.6 -- -25.7)
Algeria,27 (10 -- 60),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.09),32.1 (7.4 -- -12.8)
Angola,1 (0 -- 9),Unsure,0.9 (0.5 -- 1.7),-0.02 (-0.14 -- 0.19),-32.5 (3.6 -- -5)
Argentina,113 (24 -- 422),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.09),-21.7 (8 -- -4.9)
Armenia,22 (5 -- 105),Unsure,1 (0.6 -- 1.6),-0.01 (-0.12 -- 0.15),-84.7 (4.5 -- -5.9)
Aruba,0 (0 -- 0),Likely decreasing,0.9 (0.2 -- 1.3),-0.04 (-0.27 -- 0.08),-18.8 (8.9 -- -2.6)
Australia,0 (0 -- 0),Decreasing,0.3 (0 -- 1.5),-0.21 (-0.37 -- 0.13),-3.4 (5.2 -- -1.9)
Austria,226 (63 -- 429),Increasing,1.2 (0.8 -- 1.4),0.05 (-0.05 -- 0.1),12.7 (6.7 -- -14.8)
Azerbaijan,53 (16 -- 193),Unsure,1.1 (0.7 -- 1.7),0.04 (-0.07 -- 0.18),17.5 (3.8 -- -9.6)
Bahamas,0 (0 -- 0),Unsure,0.6 (0.1 -- 1.2),-0.11 (-0.32 -- 0.05),-6.3 (14.4 -- -2.1)
Bahrain,0 (0 -- 5),Unsure,0.8 (0.4 -- 1.9),-0.04 (-0.19 -- 0.23),-16.2 (3.1 -- -3.7)
Bangladesh,71 (32 -- 185),Unsure,1.2 (1 -- 1.6),0.06 (-0.01 -- 0.15),12.2 (4.6 -- -87)
Belarus,13 (4 -- 40),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.07 -- 0.13),19.9 (5.4 -- -10.5)
Belgium,53 (10 -- 335),Unsure,0.8 (0.4 -- 1.7),-0.05 (-0.19 -- 0.19),-14.7 (3.7 -- -3.7)
Belize,8 (2 -- 25),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.04 -- 0.12),17.1 (5.6 -- -15.6)
