Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,31 (9 -- 123),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.04 -- 0.14),16.3 (5 -- -19.4)
Albania,22 (8 -- 42),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.07),26.7 (9.3 -- -14.1)
Algeria,20 (5 -- 43),Unsure,1 (0.7 -- 1.2),0 (-0.1 -- 0.06),-526.4 (11.4 -- -7.1)
Angola,1 (0 -- 4),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.06),-41.3 (11 -- -6.7)
Argentina,163 (68 -- 536),Unsure,0.9 (0.8 -- 1.3),-0.01 (-0.07 -- 0.08),-48.4 (8.2 -- -9.7)
Armenia,30 (7 -- 129),Unsure,1 (0.6 -- 1.7),0.01 (-0.11 -- 0.17),58.9 (4.1 -- -6.5)
Aruba,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.3),-0.08 (-0.34 -- 0.08),-8.7 (8.9 -- -2)
Australia,0 (0 -- 78),Unsure,1 (0.1 -- 5.1),0 (-0.29 -- 0.84),251.6 (0.8 -- -2.4)
Austria,248 (81 -- 478),Increasing,1.2 (0.8 -- 1.4),0.04 (-0.05 -- 0.1),16 (7 -- -15.1)
Azerbaijan,57 (16 -- 162),Likely increasing,1.1 (0.7 -- 1.5),0.03 (-0.09 -- 0.13),27.6 (5.2 -- -8.1)
Bahamas,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.3),-0.18 (-0.37 -- 0.07),-3.8 (9.6 -- -1.9)
Bahrain,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.2),-0.09 (-0.26 -- 0.05),-7.9 (12.9 -- -2.7)
Bangladesh,51 (21 -- 95),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),28.9 (8.9 -- -13.4)
Belarus,9 (1 -- 26),Unsure,1 (0.5 -- 1.3),0.01 (-0.15 -- 0.09),73.6 (7.8 -- -4.6)
Belgium,106 (20 -- 636),Unsure,1.1 (0.5 -- 2.1),0.02 (-0.15 -- 0.28),46 (2.5 -- -4.7)
Belize,3 (0 -- 11),Unsure,1 (0.4 -- 1.2),-0.01 (-0.2 -- 0.06),-59.1 (10.7 -- -3.5)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,3 (1 -- 16),Likely decreasing,0.9 (0.6 -- 1.3),-0.02 (-0.13 -- 0.08),-28.6 (8.7 -- -5.4)
Bosnia & Herzegovina,16 (1 -- 129),Unsure,0.8 (0.4 -- 1.4),-0.07 (-0.2 -- 0.11),-10.1 (6.2 -- -3.4)
Brazil,701 (299 -- 1333),Unsure,1.1 (0.8 -- 1.2),0.01 (-0.05 -- 0.07),50.2 (10.6 -- -13.3)
Bulgaria,166 (60 -- 383),Likely increasing,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),246.8 (8.5 -- -8.9)
Cameroon,0 (0 -- 7),Unsure,1.1 (0.7 -- 1.7),0.02 (-0.09 -- 0.19),44.5 (3.7 -- -7.5)
Canada,158 (36 -- 385),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.11),23.8 (6.6 -- -10.6)
Cape Verde,0 (0 -- 3),Unsure,0.9 (0.4 -- 2),-0.04 (-0.19 -- 0.25),-19.5 (2.8 -- -3.6)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.9),-0.04 (-0.21 -- 0.22),-18.7 (3.2 -- -3.3)
Chile,34 (22 -- 52),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-138.1 (30.7 -- -22.4)
China,0 (0 -- 0),Decreasing,0.1 (0 -- 2.1),-0.29 (-0.4 -- 0.27),-2.4 (2.5 -- -1.7)
