country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-20,estimate,12,0,45,0,12
Afghanistan,2020-06-21,estimate,11,0,42,0,11
Afghanistan,2020-06-22,estimate,12,0,42,0,12
Afghanistan,2020-06-23,estimate,11,0,44,0,11
Afghanistan,2020-06-24,estimate,14,0,58,0,14
Afghanistan,2020-06-25,estimate,17,0,62,0,17
Afghanistan,2020-06-26,estimate,15,0,54,0,15
Afghanistan,2020-06-27,estimate,15,0,58,0,15
Afghanistan,2020-06-28,estimate,12,0,45,0,12
Afghanistan,2020-06-29,estimate,12,0,51,0,12
Afghanistan,2020-06-30,estimate,11,0,42,0,11
Afghanistan,2020-07-01,estimate,16,0,63,0,16
Afghanistan,2020-07-02,estimate,17,0,69,0,17
Afghanistan,2020-07-03,estimate,16,0,57,0,16
Afghanistan,2020-07-04,estimate,15,0,55,0,15
Afghanistan,2020-07-05,estimate,13,0,48,0,13
Afghanistan,2020-07-06,estimate,12,0,48,0,12
Afghanistan,2020-07-07,estimate,12,0,47,0,12
Afghanistan,2020-07-08,estimate,17,0,59,0,17
Afghanistan,2020-07-09,estimate,17,0,63,0,17
Afghanistan,2020-07-10,estimate,12,0,49,0,12
Afghanistan,2020-07-11,estimate,12,0,49,0,12
Afghanistan,2020-07-12,estimate,11,0,41,0,11
Afghanistan,2020-07-13,estimate,11,0,43,0,11
Afghanistan,2020-07-14,estimate,10,0,39,0,10
Afghanistan,2020-07-15,estimate,13,0,49,0,13
Afghanistan,2020-07-16,estimate,15,0,56,0,15
Afghanistan,2020-07-17,estimate,11,0,42,0,11
Afghanistan,2020-07-18,estimate,10,0,39,0,10
Afghanistan,2020-07-19,estimate,9,0,33,0,9
Afghanistan,2020-07-20,estimate,9,0,36,0,9
Afghanistan,2020-07-21,estimate,8,0,29,0,8
Afghanistan,2020-07-22,estimate,10,0,37,0,10
Afghanistan,2020-07-23,estimate,10,0,39,0,10
Afghanistan,2020-07-24,estimate,8,0,32,0,8
Afghanistan,2020-07-25,estimate,8,0,30,0,8
Afghanistan,2020-07-26,estimate,6,0,27,0,6
Afghanistan,2020-07-27,estimate,6,0,25,0,6
Afghanistan,2020-07-28,estimate,5,0,22,0,5
Afghanistan,2020-07-29,estimate,7,0,27,0,7
Afghanistan,2020-07-30,estimate,7,0,29,0,7
Afghanistan,2020-07-31,estimate,6,0,24,0,6
Afghanistan,2020-08-01,estimate,6,0,23,0,6
Afghanistan,2020-08-02,estimate,5,0,19,0,5
Afghanistan,2020-08-03,estimate,4,0,18,0,4
Afghanistan,2020-08-04,estimate,4,0,16,0,4
Afghanistan,2020-08-05,estimate,5,0,19,0,5
Afghanistan,2020-08-06,estimate,5,0,22,0,5
Afghanistan,2020-08-07,estimate,4,0,16,0,4
Afghanistan,2020-08-08,estimate,4,0,17,0,4
Afghanistan,2020-08-09,estimate,3,0,13,0,3
Afghanistan,2020-08-10,estimate,3,0,14,0,3
Afghanistan,2020-08-11,estimate,3,0,11,0,3
Afghanistan,2020-08-12,estimate based on partial data,4,0,15,0,4
Afghanistan,2020-08-13,estimate based on partial data,4,0,16,0,4
Afghanistan,2020-08-14,estimate based on partial data,3,0,13,0,3
Afghanistan,2020-08-15,estimate based on partial data,3,0,12,0,3
Afghanistan,2020-08-16,estimate based on partial data,2,0,10,0,2
