country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-08,estimate,2,5,8,0,0,0,2,0,13
Afghanistan,2020-08-09,estimate,1,4,6,0,0,0,1,0,10
Afghanistan,2020-08-10,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-08-11,estimate,2,5,8,0,0,0,2,0,13
Afghanistan,2020-08-12,estimate,2,5,9,0,0,0,2,0,15
Afghanistan,2020-08-13,estimate,2,4,7,0,0,0,2,0,11
Afghanistan,2020-08-14,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-08-15,estimate,2,5,8,0,0,0,2,0,13
Afghanistan,2020-08-16,estimate,1,3,6,0,0,0,1,0,9
Afghanistan,2020-08-17,estimate,1,2,4,0,0,0,1,0,7
Afghanistan,2020-08-18,estimate,2,4,8,0,0,0,2,0,13
Afghanistan,2020-08-19,estimate,2,5,8,0,0,0,2,0,13
Afghanistan,2020-08-20,estimate,1,4,6,0,0,0,1,0,10
Afghanistan,2020-08-21,estimate,0,2,3,0,0,0,0,0,4
Afghanistan,2020-08-22,estimate,2,4,8,0,0,0,2,0,11
Afghanistan,2020-08-23,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-08-24,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-08-25,estimate,1,4,7,0,0,0,1,0,11
Afghanistan,2020-08-26,estimate,2,4,7,0,0,0,2,0,11
Afghanistan,2020-08-27,estimate,1,3,5,0,0,0,1,0,9
Afghanistan,2020-08-28,estimate,0,1,3,0,0,0,0,0,4
Afghanistan,2020-08-29,estimate,1,3,6,0,0,0,1,0,9
Afghanistan,2020-08-30,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-08-31,estimate,0,2,3,0,0,0,0,0,5
Afghanistan,2020-09-01,estimate,1,3,6,0,0,0,1,0,9
Afghanistan,2020-09-02,estimate,1,3,6,0,0,0,1,0,9
Afghanistan,2020-09-03,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-09-04,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-05,estimate,1,3,6,0,0,0,1,0,8
Afghanistan,2020-09-06,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-07,estimate,0,2,3,0,0,0,0,0,4
Afghanistan,2020-09-08,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-09-09,estimate,1,3,6,0,0,0,1,0,9
Afghanistan,2020-09-10,estimate,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-11,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-12,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-09-13,estimate,1,2,3,0,0,0,1,0,6
Afghanistan,2020-09-14,estimate,0,1,3,0,0,0,0,0,4
Afghanistan,2020-09-15,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-09-16,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-09-17,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-18,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-19,estimate,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-20,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-21,estimate,0,1,3,0,0,0,0,0,4
Afghanistan,2020-09-22,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-23,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-24,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-25,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-26,estimate,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-27,estimate,0,2,3,0,0,0,0,0,5
Afghanistan,2020-09-28,estimate,0,1,2,0,0,0,0,0,4
Afghanistan,2020-09-29,estimate based on partial data,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-30,estimate based on partial data,1,3,4,0,0,0,1,0,7
Afghanistan,2020-10-01,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-10-02,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-10-03,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-04,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-10-05,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-10-06,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-07,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-08,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-10-09,estimate based on partial data,0,1,2,0,0,0,0,0,2
Afghanistan,2020-10-10,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-11,estimate based on partial data,0,2,3,0,0,0,0,0,4
Afghanistan,2020-10-12,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-10-13,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-14,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-15,estimate based on partial data,1,2,5,0,0,0,1,0,5
Afghanistan,2020-10-16,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-10-17,forecast,1,2,5,0,0,0,1,0,6
Afghanistan,2020-10-18,forecast,0,2,6,0,0,0,0,0,5
Afghanistan,2020-10-19,forecast,0,1,5,0,0,0,0,0,3
Afghanistan,2020-10-20,forecast,1,3,6,0,0,0,1,0,7
Afghanistan,2020-10-21,forecast,1,3,8,0,0,0,1,0,7
Afghanistan,2020-10-22,forecast,0,2,6,0,0,0,0,0,6
Afghanistan,2020-10-23,forecast,0,1,4,0,0,0,0,0,3
Afghanistan,2020-10-24,forecast,1,3,13,0,0,0,1,0,7
Afghanistan,2020-10-25,forecast,0,2,11,0,0,0,0,0,5
Afghanistan,2020-10-26,forecast,0,2,25,0,0,0,0,0,4
Afghanistan,2020-10-27,forecast,1,6,72,0,0,0,1,0,7
Afghanistan,2020-10-28,forecast,1,8,93,0,0,0,1,0,7
Afghanistan,2020-10-29,forecast,0,10,197,0,0,0,0,0,6
Afghanistan,2020-10-30,forecast,0,4,72,0,0,0,0,0,3
Albania,2020-08-07,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-08,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-09,estimate,4,5,3,2,3,2,5,0,8
Albania,2020-08-10,estimate,4,5,3,1,2,1,4,0,8
Albania,2020-08-11,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-12,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-13,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-14,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-15,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-16,estimate,4,5,3,2,3,2,5,1,9
Albania,2020-08-17,estimate,4,5,3,1,2,1,4,0,8
Albania,2020-08-18,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-19,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-20,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-21,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-22,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-23,estimate,4,5,3,1,2,1,4,0,8
Albania,2020-08-24,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-25,estimate,3,4,3,1,2,2,4,0,7
Albania,2020-08-26,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-27,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-28,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-29,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-30,estimate,4,5,3,1,2,1,4,0,8
Albania,2020-08-31,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-01,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-02,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-03,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-04,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-05,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-06,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-08,estimate,3,4,2,0,1,2,4,0,7
Albania,2020-09-09,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-10,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-11,estimate,3,4,2,0,1,0,3,0,7
Albania,2020-09-12,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-13,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-14,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-15,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-16,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-17,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-18,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-19,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-20,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-21,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-22,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-23,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-24,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-25,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-26,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-27,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-28,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-29,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-30,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-01,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-10-02,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-03,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-10-04,estimate based on partial data,3,4,2,1,2,0,3,0,7
Albania,2020-10-05,estimate based on partial data,3,4,2,1,2,2,4,0,7
Albania,2020-10-06,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-10-07,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-08,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-09,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-10,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-11,estimate based on partial data,3,4,3,1,2,2,4,0,7
Albania,2020-10-12,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-10-13,estimate based on partial data,3,3,2,0,1,1,3,0,7
Albania,2020-10-14,estimate based on partial data,3,4,3,0,1,2,4,0,7
Albania,2020-10-15,estimate based on partial data,3,3,2,0,1,1,3,0,7
Albania,2020-10-16,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-10-17,forecast,3,4,3,0,1,1,3,0,7
Albania,2020-10-18,forecast,4,4,3,1,2,1,4,0,9
Albania,2020-10-19,forecast,4,4,3,1,2,1,4,0,9
Albania,2020-10-20,forecast,3,4,3,1,2,0,3,0,8
Albania,2020-10-21,forecast,3,4,4,1,2,0,3,0,9
Albania,2020-10-22,forecast,3,4,6,0,1,0,3,0,8
Albania,2020-10-23,forecast,3,5,20,1,2,0,3,0,9
Albania,2020-10-24,forecast,3,5,15,0,1,0,3,0,9
Albania,2020-10-25,forecast,4,7,48,1,2,1,4,0,11
Albania,2020-10-26,forecast,4,9,93,1,2,1,4,0,11
Albania,2020-10-27,forecast,4,10,133,1,2,1,4,0,10
Albania,2020-10-28,forecast,4,15,298,1,2,1,4,0,11
Albania,2020-10-29,forecast,3,24,550,0,1,0,3,0,11
Albania,2020-10-30,forecast,4,66,2196,1,2,1,4,0,12
Algeria,2020-08-07,estimate,10,11,5,6,8,6,11,3,17
Algeria,2020-08-08,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-08-09,estimate,9,9,4,7,8,4,9,3,15
Algeria,2020-08-10,estimate,8,9,4,6,7,6,10,2,14
Algeria,2020-08-11,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-08-12,estimate,10,11,5,6,8,7,12,3,18
Algeria,2020-08-13,estimate,11,11,5,6,8,6,12,3,18
Algeria,2020-08-14,estimate,10,11,5,5,7,6,11,3,17
Algeria,2020-08-15,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-16,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-17,estimate,8,8,4,7,8,3,8,2,14
Algeria,2020-08-18,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-08-19,estimate,10,10,5,5,7,6,11,2,16
Algeria,2020-08-20,estimate,10,11,5,6,8,5,11,3,17
Algeria,2020-08-21,estimate,9,10,4,5,7,5,10,2,16
Algeria,2020-08-22,estimate,8,9,4,6,7,3,8,3,15
Algeria,2020-08-23,estimate,8,9,4,6,7,4,9,2,14
Algeria,2020-08-24,estimate,8,8,4,5,6,5,9,2,14
Algeria,2020-08-25,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-08-26,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-27,estimate,10,10,5,5,7,6,11,3,17
Algeria,2020-08-28,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-08-29,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-08-30,estimate,8,8,4,6,7,5,9,2,14
Algeria,2020-08-31,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-01,estimate,8,8,4,6,7,5,9,1,13
Algeria,2020-09-02,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-09-03,estimate,9,10,5,5,7,5,10,2,16
Algeria,2020-09-04,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-09-05,estimate,7,8,4,5,6,5,9,2,13
Algeria,2020-09-06,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-07,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-08,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-09,estimate,8,9,4,7,8,4,9,2,15
Algeria,2020-09-10,estimate,9,9,4,4,6,4,9,3,16
Algeria,2020-09-11,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-09-12,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-13,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-14,estimate,6,7,3,4,5,3,7,1,11
Algeria,2020-09-15,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-16,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-09-17,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-09-18,estimate,8,8,4,6,7,5,9,1,13
Algeria,2020-09-19,estimate,6,7,4,4,5,3,7,2,12
Algeria,2020-09-20,estimate,7,7,3,4,5,3,7,2,12
Algeria,2020-09-21,estimate,6,7,3,3,4,2,6,1,11
Algeria,2020-09-22,estimate,6,7,3,4,5,3,7,2,12
Algeria,2020-09-23,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-24,estimate,8,8,4,5,6,5,9,2,14
Algeria,2020-09-25,estimate,7,8,4,5,6,5,9,2,13
Algeria,2020-09-26,estimate,6,7,3,4,5,2,6,1,11
Algeria,2020-09-27,estimate,6,7,3,4,5,2,6,1,11
Algeria,2020-09-28,estimate,6,6,3,3,4,2,6,0,10
Algeria,2020-09-29,estimate based on partial data,6,7,3,4,5,3,7,1,11
Algeria,2020-09-30,estimate based on partial data,7,7,4,5,6,4,8,1,12
Algeria,2020-10-01,estimate based on partial data,8,8,4,5,6,4,8,2,13
Algeria,2020-10-02,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-03,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-10-04,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-10-05,estimate based on partial data,6,6,3,3,4,3,6,1,10
Algeria,2020-10-06,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-10-07,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-08,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-10-09,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-10,estimate based on partial data,6,6,3,3,4,2,6,0,10
Algeria,2020-10-11,estimate based on partial data,6,6,3,3,4,2,6,0,10
Algeria,2020-10-12,estimate based on partial data,6,6,3,3,4,3,6,1,10
Algeria,2020-10-13,estimate based on partial data,6,6,3,3,4,2,6,0,10
Algeria,2020-10-14,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-15,estimate based on partial data,7,8,4,4,5,4,8,2,13
Algeria,2020-10-16,estimate based on partial data,6,7,4,4,5,3,7,1,12
Algeria,2020-10-17,forecast,6,6,3,3,4,2,6,1,11
Algeria,2020-10-18,forecast,6,6,3,3,4,2,6,1,11
Algeria,2020-10-19,forecast,5,6,3,3,4,2,6,1,10
Algeria,2020-10-20,forecast,6,6,4,3,4,2,6,1,11
Algeria,2020-10-21,forecast,7,7,5,4,5,3,7,1,12
Algeria,2020-10-22,forecast,7,8,5,4,5,4,8,1,13
Algeria,2020-10-23,forecast,6,7,6,4,5,3,7,0,12
Algeria,2020-10-24,forecast,6,6,7,3,4,2,6,0,11
Algeria,2020-10-25,forecast,6,6,10,3,4,2,6,0,11
Algeria,2020-10-26,forecast,5,6,17,2,3,2,6,1,11
Algeria,2020-10-27,forecast,6,7,12,3,4,2,6,1,12
Algeria,2020-10-28,forecast,6,8,58,4,5,3,7,0,13
Algeria,2020-10-29,forecast,7,10,119,4,5,2,7,1,14
Algeria,2020-10-30,forecast,6,10,134,4,5,1,6,0,13
Angola,2020-08-07,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-08,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-09,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-10,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-11,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-12,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-13,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-14,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-15,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-16,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-17,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-18,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-19,estimate,1,2,2,0,0,0,1,0,5
