country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-22,estimate,1,2,3,0,0,0,1,0,6
Afghanistan,2020-08-23,estimate,2,3,4,0,0,0,2,0,7
Afghanistan,2020-08-24,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-08-25,estimate,3,5,6,0,0,0,3,0,12
Afghanistan,2020-08-26,estimate,3,5,6,0,0,0,3,0,12
Afghanistan,2020-08-27,estimate,2,3,4,0,0,0,2,0,8
Afghanistan,2020-08-28,estimate,1,2,2,0,0,0,1,0,4
Afghanistan,2020-08-29,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-08-30,estimate,1,2,3,0,0,0,1,0,6
Afghanistan,2020-08-31,estimate,1,1,2,0,0,0,1,0,4
Afghanistan,2020-09-01,estimate,2,4,5,0,0,0,2,0,9
Afghanistan,2020-09-02,estimate,2,3,4,0,0,0,2,0,9
Afghanistan,2020-09-03,estimate,1,2,3,0,0,0,1,0,6
Afghanistan,2020-09-04,estimate,1,1,2,0,0,0,1,0,4
Afghanistan,2020-09-05,estimate,1,1,2,0,0,0,1,0,3
Afghanistan,2020-09-06,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-07,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-08,estimate,2,3,4,0,0,0,2,0,8
Afghanistan,2020-09-09,estimate,1,3,4,0,0,0,1,0,8
Afghanistan,2020-09-10,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-11,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-12,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-13,estimate,1,2,2,0,0,0,1,0,4
Afghanistan,2020-09-14,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-15,estimate,2,3,4,0,0,0,2,0,7
Afghanistan,2020-09-16,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-17,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-18,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-19,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-20,estimate,1,2,2,0,0,0,1,0,4
Afghanistan,2020-09-21,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-22,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-23,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-24,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-25,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-26,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-27,estimate,1,2,2,0,0,0,1,0,4
Afghanistan,2020-09-28,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-29,estimate,2,3,4,0,0,0,2,0,7
Afghanistan,2020-09-30,estimate,2,3,4,0,0,0,2,0,7
Afghanistan,2020-10-01,estimate,1,2,3,0,0,0,1,0,6
Afghanistan,2020-10-02,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-10-03,estimate,1,1,2,0,0,0,1,0,4
Afghanistan,2020-10-04,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-10-05,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-10-06,estimate,2,3,5,0,0,0,2,0,8
Afghanistan,2020-10-07,estimate,2,3,5,0,0,0,2,0,8
Afghanistan,2020-10-08,estimate,1,2,3,0,0,0,1,0,6
Afghanistan,2020-10-09,estimate,1,1,2,0,0,0,1,0,4
Afghanistan,2020-10-10,estimate,1,1,2,0,0,0,1,0,4
Afghanistan,2020-10-11,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-10-12,estimate,1,1,2,0,0,0,1,0,4
Afghanistan,2020-10-13,estimate,2,4,5,0,0,0,2,0,10
Afghanistan,2020-10-14,estimate based on partial data,2,4,6,0,0,0,2,0,10
Afghanistan,2020-10-15,estimate based on partial data,2,3,4,0,0,0,2,0,8
Afghanistan,2020-10-16,estimate based on partial data,1,2,2,0,0,0,1,0,4
Afghanistan,2020-10-17,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-10-18,estimate based on partial data,1,3,4,0,0,0,1,0,7
Afghanistan,2020-10-19,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-10-20,estimate based on partial data,3,5,7,0,0,0,3,0,13
Afghanistan,2020-10-21,estimate based on partial data,3,5,7,0,1,0,3,0,14
Afghanistan,2020-10-22,estimate based on partial data,2,4,6,0,0,0,2,0,11
Afghanistan,2020-10-23,estimate based on partial data,1,2,3,0,0,0,1,0,6
Afghanistan,2020-10-24,estimate based on partial data,1,3,4,0,0,0,1,0,7
Afghanistan,2020-10-25,estimate based on partial data,2,4,5,0,0,0,2,0,9
Afghanistan,2020-10-26,estimate based on partial data,1,3,4,0,0,0,1,0,7
Afghanistan,2020-10-27,estimate based on partial data,4,7,10,0,1,0,4,0,18
Afghanistan,2020-10-28,estimate based on partial data,4,8,11,0,1,0,4,0,18
Afghanistan,2020-10-29,estimate based on partial data,3,6,8,0,0,0,3,0,14
Afghanistan,2020-10-30,estimate based on partial data,1,3,5,0,0,0,1,0,8
Afghanistan,2020-10-31,estimate based on partial data,2,4,6,0,0,0,2,0,9
Afghanistan,2020-11-01,forecast,3,5,9,0,0,0,3,0,14
Afghanistan,2020-11-02,forecast,2,4,7,0,0,0,2,0,10
Afghanistan,2020-11-03,forecast,6,12,26,0,1,0,6,0,28
Afghanistan,2020-11-04,forecast,5,12,41,0,1,0,5,0,29
Afghanistan,2020-11-05,forecast,4,11,75,0,1,0,4,0,23
Afghanistan,2020-11-06,forecast,2,6,13,0,0,0,2,0,14
Afghanistan,2020-11-07,forecast,2,15,482,0,0,0,2,0,15
Afghanistan,2020-11-08,forecast,3,25,810,0,0,0,3,0,21
Afghanistan,2020-11-09,forecast,2,29,1218,0,0,0,2,0,18
Afghanistan,2020-11-10,forecast,7,3387,212003,0,1,0,7,0,49
Afghanistan,2020-11-11,forecast,6,147,6550,0,1,0,6,0,57
Afghanistan,2020-11-12,forecast,5,4813,301590,0,1,0,5,0,42
Afghanistan,2020-11-13,forecast,3,131,6375,0,0,0,3,0,25
Afghanistan,2020-11-14,forecast,3,3459,215392,0,0,0,3,0,28
Albania,2020-08-22,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-08-23,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-24,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-25,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-08-26,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-27,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-28,estimate,3,4,2,0,1,0,3,0,7
Albania,2020-08-29,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-08-30,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-31,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-01,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-02,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-03,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-04,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-05,estimate,3,3,2,0,1,2,4,0,7
Albania,2020-09-06,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-07,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-08,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-09,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-10,estimate,3,4,2,0,1,0,3,0,7
Albania,2020-09-11,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-12,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-13,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-14,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-15,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-16,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-17,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-18,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-19,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-20,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-21,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-22,estimate,2,3,2,2,2,0,2,0,5
Albania,2020-09-23,estimate,3,4,2,0,1,2,4,0,7
Albania,2020-09-24,estimate,3,3,2,2,2,1,3,0,6
