country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-09-19,,estimate,1,1,2,0,0,1,1,2,5
Afghanistan,2020-09-20,,estimate,1,1,2,0,0,1,1,2,5
Afghanistan,2020-09-21,,estimate,1,1,2,0,0,0,1,2,4
Afghanistan,2020-09-22,,estimate,1,2,2,0,0,1,2,3,6
Afghanistan,2020-09-23,,estimate,1,2,2,0,0,1,2,3,6
Afghanistan,2020-09-24,,estimate,1,1,2,0,0,0,1,2,4
Afghanistan,2020-09-25,,estimate,0,1,1,0,0,0,1,1,3
Afghanistan,2020-09-26,,estimate,1,2,2,0,0,1,2,2,6
Afghanistan,2020-09-27,,estimate,1,2,2,0,0,1,1,2,5
Afghanistan,2020-09-28,,estimate,1,1,2,0,0,1,1,2,5
Afghanistan,2020-09-29,,estimate,2,2,2,0,0,1,2,3,7
Afghanistan,2020-09-30,,estimate,1,2,2,0,0,1,2,3,6
Afghanistan,2020-10-01,,estimate,1,1,2,0,0,0,1,2,4
Afghanistan,2020-10-02,,estimate,1,1,1,0,0,0,1,2,4
Afghanistan,2020-10-03,,estimate,1,2,2,0,0,1,2,3,6
Afghanistan,2020-10-04,,estimate,1,2,2,0,0,1,2,3,6
Afghanistan,2020-10-05,,estimate,1,2,2,0,0,1,1,2,5
Afghanistan,2020-10-06,,estimate,2,3,3,0,1,1,3,4,8
Afghanistan,2020-10-07,,estimate,2,2,3,0,0,1,2,3,7
Afghanistan,2020-10-08,,estimate,1,2,2,0,0,1,1,2,5
Afghanistan,2020-10-09,,estimate,1,1,2,0,0,0,1,2,4
Afghanistan,2020-10-10,,estimate,2,2,2,0,0,1,2,3,7
Afghanistan,2020-10-11,,estimate,2,2,2,0,0,1,2,3,7
Afghanistan,2020-10-12,,estimate,1,2,2,0,0,1,2,3,6
Afghanistan,2020-10-13,,estimate,2,3,3,0,1,2,3,4,9
Afghanistan,2020-10-14,,estimate,2,3,3,0,1,1,3,4,8
Afghanistan,2020-10-15,,estimate,1,2,2,0,0,1,2,3,6
Afghanistan,2020-10-16,,estimate,1,1,2,0,0,1,1,2,5
Afghanistan,2020-10-17,,estimate,2,3,3,0,1,1,3,4,8
Afghanistan,2020-10-18,,estimate,2,3,3,0,1,1,3,4,8
Afghanistan,2020-10-19,,estimate,2,2,2,0,1,1,2,3,7
Afghanistan,2020-10-20,,estimate,3,4,4,0,1,2,4,6,11
Afghanistan,2020-10-21,,estimate,3,4,4,0,1,2,3,5,10
Afghanistan,2020-10-22,,estimate,2,2,3,0,1,1,2,3,8
Afghanistan,2020-10-23,,estimate,1,2,2,0,0,1,2,3,6
Afghanistan,2020-10-24,,estimate,3,4,4,0,1,2,4,5,10
Afghanistan,2020-10-25,,estimate,3,3,4,0,1,2,3,5,10
Afghanistan,2020-10-26,,estimate,2,3,3,0,1,1,3,4,9
Afghanistan,2020-10-27,,estimate,4,5,5,0,2,3,5,7,14
Afghanistan,2020-10-28,,estimate,3,5,4,0,1,3,4,6,13
Afghanistan,2020-10-29,,estimate,2,3,3,0,1,2,3,4,10
Afghanistan,2020-10-30,,estimate,2,2,3,0,1,1,2,3,7
Afghanistan,2020-10-31,,estimate,4,5,5,0,2,3,5,7,13
Afghanistan,2020-11-01,,estimate,3,5,5,0,1,3,5,7,13
Afghanistan,2020-11-02,,estimate,3,4,4,0,1,2,4,5,11
Afghanistan,2020-11-03,,estimate,5,7,6,0,2,4,7,9,19
Afghanistan,2020-11-04,,estimate,4,6,6,0,2,3,6,8,18
Afghanistan,2020-11-05,,estimate,3,4,4,0,1,2,4,6,12
Afghanistan,2020-11-06,,estimate,2,3,3,0,1,2,3,5,9
Afghanistan,2020-11-07,,estimate,5,6,6,0,2,4,6,9,17
Afghanistan,2020-11-08,,estimate,4,6,6,0,2,3,6,9,17
Afghanistan,2020-11-09,,estimate,4,5,5,0,2,3,5,7,15
Afghanistan,2020-11-10,,estimate,7,9,8,0,3,5,9,13,25
Afghanistan,2020-11-11,,estimate,6,8,7,0,3,5,7,11,22
Afghanistan,2020-11-12,,estimate,4,6,6,0,2,3,5,8,17
Afghanistan,2020-11-13,,estimate,3,4,4,0,1,2,4,6,12
Afghanistan,2020-11-14,,estimate,6,9,8,0,3,5,8,12,24
Afghanistan,2020-11-15,,estimate,6,8,8,0,3,5,8,11,23
Afghanistan,2020-11-16,,estimate,5,7,7,0,2,4,7,10,20
Afghanistan,2020-11-17,,estimate,9,12,11,1,4,7,12,17,34
