country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-19,estimate,12,0,43,0,12
Afghanistan,2020-06-20,estimate,13,0,49,0,13
Afghanistan,2020-06-21,estimate,11,0,41,0,11
Afghanistan,2020-06-22,estimate,11,0,44,0,11
Afghanistan,2020-06-23,estimate,11,0,41,0,11
Afghanistan,2020-06-24,estimate,15,0,55,0,15
Afghanistan,2020-06-25,estimate,16,0,65,0,16
Afghanistan,2020-06-26,estimate,14,0,53,0,14
Afghanistan,2020-06-27,estimate,15,0,54,0,15
Afghanistan,2020-06-28,estimate,13,0,51,0,13
Afghanistan,2020-06-29,estimate,13,0,50,0,13
Afghanistan,2020-06-30,estimate,12,0,46,0,12
Afghanistan,2020-07-01,estimate,17,0,61,0,17
Afghanistan,2020-07-02,estimate,17,0,68,0,17
Afghanistan,2020-07-03,estimate,14,0,51,0,14
Afghanistan,2020-07-04,estimate,16,0,57,0,16
Afghanistan,2020-07-05,estimate,13,0,47,0,13
Afghanistan,2020-07-06,estimate,12,0,45,0,12
Afghanistan,2020-07-07,estimate,11,0,45,0,11
Afghanistan,2020-07-08,estimate,14,0,56,0,14
Afghanistan,2020-07-09,estimate,17,0,63,0,17
Afghanistan,2020-07-10,estimate,13,0,51,0,13
Afghanistan,2020-07-11,estimate,14,0,55,0,15
Afghanistan,2020-07-12,estimate,11,0,41,0,11
Afghanistan,2020-07-13,estimate,11,0,41,0,11
Afghanistan,2020-07-14,estimate,9,0,38,0,9
Afghanistan,2020-07-15,estimate,14,0,49,0,14
Afghanistan,2020-07-16,estimate,13,0,51,0,13
Afghanistan,2020-07-17,estimate,10,0,40,0,10
Afghanistan,2020-07-18,estimate,11,0,41,0,11
Afghanistan,2020-07-19,estimate,9,0,33,0,9
Afghanistan,2020-07-20,estimate,9,0,34,0,9
Afghanistan,2020-07-21,estimate,8,0,30,0,8
Afghanistan,2020-07-22,estimate,10,0,38,0,10
Afghanistan,2020-07-23,estimate,10,0,38,0,10
Afghanistan,2020-07-24,estimate,8,0,31,0,8
Afghanistan,2020-07-25,estimate,9,0,32,0,9
Afghanistan,2020-07-26,estimate,7,0,27,0,7
Afghanistan,2020-07-27,estimate,7,0,24,0,7
Afghanistan,2020-07-28,estimate,5,0,21,0,5
Afghanistan,2020-07-29,estimate,7,0,27,0,7
Afghanistan,2020-07-30,estimate,8,0,29,0,8
Afghanistan,2020-07-31,estimate,6,0,25,0,6
Afghanistan,2020-08-01,estimate,6,0,23,0,6
Afghanistan,2020-08-02,estimate,5,0,18,0,5
Afghanistan,2020-08-03,estimate,5,0,18,0,5
Afghanistan,2020-08-04,estimate,4,0,16,0,4
Afghanistan,2020-08-05,estimate,5,0,19,0,5
Afghanistan,2020-08-06,estimate,6,0,21,0,6
Afghanistan,2020-08-07,estimate,4,0,16,0,4
Afghanistan,2020-08-08,estimate,4,0,17,0,4
Afghanistan,2020-08-09,estimate,3,0,13,0,3
Afghanistan,2020-08-10,estimate,3,0,13,0,3
Afghanistan,2020-08-11,estimate based on partial data,3,0,12,0,3
Afghanistan,2020-08-12,estimate based on partial data,4,0,15,0,4
Afghanistan,2020-08-13,estimate based on partial data,4,0,16,0,4
Afghanistan,2020-08-14,estimate based on partial data,3,0,12,0,3
Afghanistan,2020-08-15,estimate based on partial data,3,0,13,0,3
Afghanistan,2020-08-16,estimate based on partial data,2,0,10,0,2
Afghanistan,2020-08-17,estimate based on partial data,2,0,9,0,2
Afghanistan,2020-08-18,estimate based on partial data,2,0,10,0,2
Afghanistan,2020-08-19,estimate based on partial data,3,0,11,0,3
Afghanistan,2020-08-20,estimate based on partial data,3,0,13,0,3
Afghanistan,2020-08-21,estimate based on partial data,2,0,9,0,2
Afghanistan,2020-08-22,estimate based on partial data,2,0,10,0,2
Afghanistan,2020-08-23,estimate based on partial data,2,0,7,0,2
Afghanistan,2020-08-24,estimate based on partial data,2,0,8,0,2
Afghanistan,2020-08-25,estimate based on partial data,1,0,7,0,1
Afghanistan,2020-08-26,estimate based on partial data,2,0,9,0,2
Afghanistan,2020-08-27,estimate based on partial data,2,0,9,0,2
Afghanistan,2020-08-28,estimate based on partial data,1,0,7,0,1
Afghanistan,2020-08-29,forecast,2,0,8,0,2
Afghanistan,2020-08-30,forecast,1,0,6,0,1
Afghanistan,2020-08-31,forecast,1,0,6,0,1
Afghanistan,2020-09-01,forecast,1,0,5,0,1
Afghanistan,2020-09-02,forecast,1,0,7,0,1
Afghanistan,2020-09-03,forecast,1,0,7,0,1
Afghanistan,2020-09-04,forecast,1,0,6,0,1
Afghanistan,2020-09-05,forecast,1,0,7,0,1
Afghanistan,2020-09-06,forecast,1,0,5,0,1
Afghanistan,2020-09-07,forecast,1,0,5,0,1
Afghanistan,2020-09-08,forecast,1,0,5,0,1
Afghanistan,2020-09-09,forecast,1,0,6,0,1
Afghanistan,2020-09-10,forecast,1,0,6,0,1
Afghanistan,2020-09-11,forecast,1,0,6,0,1
Albania,2020-06-21,estimate,1,0,3,0,1
Albania,2020-06-22,estimate,1,0,3,0,1
Albania,2020-06-23,estimate,1,0,3,0,1
Albania,2020-06-24,estimate,1,0,3,0,1
Albania,2020-06-25,estimate,1,0,3,0,1
Albania,2020-06-26,estimate,1,0,4,0,1
Albania,2020-06-27,estimate,1,0,4,0,1
Albania,2020-06-28,estimate,2,0,5,0,2
Albania,2020-06-29,estimate,1,0,4,0,1
Albania,2020-06-30,estimate,1,0,4,0,1
Albania,2020-07-01,estimate,2,0,4,0,2
Albania,2020-07-02,estimate,2,0,4,1,2
Albania,2020-07-03,estimate,2,0,5,0,2
Albania,2020-07-04,estimate,2,0,5,0,2
Albania,2020-07-05,estimate,2,0,5,0,2
Albania,2020-07-06,estimate,2,0,5,0,2
Albania,2020-07-07,estimate,2,0,5,1,2
Albania,2020-07-08,estimate,2,0,5,0,2
Albania,2020-07-09,estimate,2,0,5,0,2
Albania,2020-07-10,estimate,2,0,6,0,2
Albania,2020-07-11,estimate,2,0,6,0,2
Albania,2020-07-12,estimate,3,0,7,0,3
Albania,2020-07-13,estimate,2,0,6,0,2
Albania,2020-07-14,estimate,2,0,5,0,2
Albania,2020-07-15,estimate,3,0,6,1,3
Albania,2020-07-16,estimate,2,0,6,0,2
Albania,2020-07-17,estimate,3,0,7,1,3
Albania,2020-07-18,estimate,3,0,6,1,3
Albania,2020-07-19,estimate,3,0,8,0,3
Albania,2020-07-20,estimate,3,0,7,1,3
Albania,2020-07-21,estimate,2,0,6,0,2
Albania,2020-07-22,estimate,3,0,7,1,3
Albania,2020-07-23,estimate,3,0,7,1,3
Albania,2020-07-24,estimate,3,0,7,0,3
Albania,2020-07-25,estimate,3,0,7,0,3
Albania,2020-07-26,estimate,4,0,8,1,4
Albania,2020-07-27,estimate,3,0,7,0,3
Albania,2020-07-28,estimate,3,0,6,1,3
Albania,2020-07-29,estimate,3,0,8,0,3
Albania,2020-07-30,estimate,3,0,7,0,3
Albania,2020-07-31,estimate,4,0,8,1,4
Albania,2020-08-01,estimate,4,0,8,1,4
Albania,2020-08-02,estimate,4,0,9,2,5
Albania,2020-08-03,estimate,4,0,8,1,4
Albania,2020-08-04,estimate,3,0,7,1,3
Albania,2020-08-05,estimate,4,0,8,1,4
Albania,2020-08-06,estimate,3,0,7,0,3
Albania,2020-08-07,estimate,4,0,8,1,4
Albania,2020-08-08,estimate,4,0,8,1,4
Albania,2020-08-09,estimate,4,0,9,2,5
Albania,2020-08-10,estimate,4,0,8,1,4
Albania,2020-08-11,estimate based on partial data,3,0,7,1,3
Albania,2020-08-12,estimate based on partial data,4,0,8,1,4
Albania,2020-08-13,estimate based on partial data,3,0,8,0,3
Albania,2020-08-14,estimate based on partial data,4,0,8,1,4
Albania,2020-08-15,estimate based on partial data,4,0,8,1,4
Albania,2020-08-16,estimate based on partial data,4,0,9,2,5
Albania,2020-08-17,estimate based on partial data,4,0,8,1,4
Albania,2020-08-18,estimate based on partial data,3,0,7,1,3
Albania,2020-08-19,estimate based on partial data,4,0,8,1,4
Albania,2020-08-20,estimate based on partial data,3,0,7,0,3
Albania,2020-08-21,estimate based on partial data,4,0,8,1,4
Albania,2020-08-22,estimate based on partial data,4,0,8,1,4
Albania,2020-08-23,estimate based on partial data,4,0,9,2,5
Albania,2020-08-24,estimate based on partial data,3,0,7,0,3
Albania,2020-08-25,estimate based on partial data,3,0,7,0,3
Albania,2020-08-26,estimate based on partial data,4,0,8,1,4
Albania,2020-08-27,estimate based on partial data,3,0,7,0,3
