country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-09-20,,estimate,1,1,2,0,0,1,1,2,5
Afghanistan,2020-09-21,,estimate,1,1,2,0,0,1,1,2,4
Afghanistan,2020-09-22,,estimate,1,2,2,0,0,1,2,3,6
Afghanistan,2020-09-23,,estimate,1,2,2,0,0,1,2,3,6
Afghanistan,2020-09-24,,estimate,1,1,2,0,0,1,1,2,4
Afghanistan,2020-09-25,,estimate,0,1,1,0,0,0,1,1,3
Afghanistan,2020-09-26,,estimate,1,2,2,0,0,1,2,2,6
Afghanistan,2020-09-27,,estimate,1,2,2,0,0,1,1,2,5
Afghanistan,2020-09-28,,estimate,1,1,2,0,0,1,1,2,5
Afghanistan,2020-09-29,,estimate,2,2,3,0,1,1,2,3,7
Afghanistan,2020-09-30,,estimate,1,2,2,0,0,1,2,3,6
Afghanistan,2020-10-01,,estimate,1,1,2,0,0,1,1,2,4
Afghanistan,2020-10-02,,estimate,1,1,1,0,0,0,1,2,4
Afghanistan,2020-10-03,,estimate,1,2,2,0,0,1,2,3,6
Afghanistan,2020-10-04,,estimate,1,2,2,0,0,1,2,3,6
Afghanistan,2020-10-05,,estimate,1,2,2,0,0,1,1,2,5
Afghanistan,2020-10-06,,estimate,2,3,3,0,1,1,2,4,8
Afghanistan,2020-10-07,,estimate,2,2,2,0,1,1,2,3,7
Afghanistan,2020-10-08,,estimate,1,2,2,0,0,1,2,2,5
Afghanistan,2020-10-09,,estimate,1,1,2,0,0,0,1,2,4
Afghanistan,2020-10-10,,estimate,2,2,2,0,0,1,2,3,7
Afghanistan,2020-10-11,,estimate,1,2,2,0,0,1,2,3,6
Afghanistan,2020-10-12,,estimate,1,2,2,0,0,1,2,3,6
Afghanistan,2020-10-13,,estimate,2,3,3,0,1,2,3,4,9
Afghanistan,2020-10-14,,estimate,2,3,3,0,1,1,3,4,8
Afghanistan,2020-10-15,,estimate,1,2,2,0,0,1,2,3,6
Afghanistan,2020-10-16,,estimate,1,1,2,0,0,1,1,2,5
Afghanistan,2020-10-17,,estimate,2,3,3,0,1,1,3,4,8
Afghanistan,2020-10-18,,estimate,2,3,3,0,1,1,2,4,8
Afghanistan,2020-10-19,,estimate,2,2,3,0,1,1,2,3,7
Afghanistan,2020-10-20,,estimate,3,4,4,0,1,2,4,6,11
Afghanistan,2020-10-21,,estimate,3,4,3,0,1,2,3,5,10
Afghanistan,2020-10-22,,estimate,2,2,3,0,1,1,2,4,8
Afghanistan,2020-10-23,,estimate,1,2,2,0,0,1,2,3,6
Afghanistan,2020-10-24,,estimate,3,4,3,0,1,2,3,5,10
Afghanistan,2020-10-25,,estimate,2,3,3,0,1,2,3,5,10
Afghanistan,2020-10-26,,estimate,2,3,3,0,1,2,3,4,9
Afghanistan,2020-10-27,,estimate,4,5,5,0,2,3,5,7,14
Afghanistan,2020-10-28,,estimate,3,5,4,0,2,3,4,6,13
Afghanistan,2020-10-29,,estimate,2,3,3,0,1,2,3,5,10
Afghanistan,2020-10-30,,estimate,2,2,3,0,1,1,2,3,7
Afghanistan,2020-10-31,,estimate,3,5,5,0,2,3,4,6,13
Afghanistan,2020-11-01,,estimate,3,4,4,0,1,2,4,6,12
Afghanistan,2020-11-02,,estimate,3,4,4,0,1,2,4,6,11
Afghanistan,2020-11-03,,estimate,5,7,6,0,2,4,7,10,19
Afghanistan,2020-11-04,,estimate,5,6,6,0,2,4,6,9,17
Afghanistan,2020-11-05,,estimate,3,4,4,0,1,2,4,6,13
Afghanistan,2020-11-06,,estimate,2,3,3,0,1,2,3,5,10
Afghanistan,2020-11-07,,estimate,5,6,6,0,2,4,6,9,17
Afghanistan,2020-11-08,,estimate,4,6,6,0,2,3,6,8,17
Afghanistan,2020-11-09,,estimate,4,5,5,0,2,3,5,7,15
Afghanistan,2020-11-10,,estimate,7,9,8,1,3,6,9,13,25
Afghanistan,2020-11-11,,estimate,6,8,7,0,3,5,8,11,23
Afghanistan,2020-11-12,,estimate,5,6,6,0,2,4,6,8,17
Afghanistan,2020-11-13,,estimate,3,4,4,0,1,3,4,6,13
Afghanistan,2020-11-14,,estimate,7,9,8,1,3,5,8,12,23
Afghanistan,2020-11-15,,estimate,6,8,7,0,3,5,8,11,23
Afghanistan,2020-11-16,,estimate,5,7,7,0,3,4,7,10,20
Afghanistan,2020-11-17,,estimate,9,12,11,1,5,7,12,17,33
Afghanistan,2020-11-18,,estimate,9,11,10,1,4,7,11,15,30
Afghanistan,2020-11-19,,estimate,6,8,7,0,3,5,7,11,21
Afghanistan,2020-11-20,,estimate,4,6,5,0,2,3,5,8,16
Afghanistan,2020-11-21,,estimate,8,11,10,1,4,7,11,15,30
Afghanistan,2020-11-22,,estimate,8,10,9,1,4,6,10,14,28
Afghanistan,2020-11-23,,estimate,7,9,9,1,3,5,9,13,25
Afghanistan,2020-11-24,,estimate,12,16,14,1,6,10,15,22,41
Afghanistan,2020-11-25,,estimate,11,14,12,1,5,8,14,19,38
Afghanistan,2020-11-26,,estimate based on partial data,8,10,9,1,4,6,10,14,27
Afghanistan,2020-11-27,,estimate based on partial data,5,7,7,0,3,4,7,10,21
Afghanistan,2020-11-28,,estimate based on partial data,11,14,12,1,6,9,13,19,38
Afghanistan,2020-11-29,,estimate based on partial data,10,13,11,1,5,8,13,18,34
Afghanistan,2020-11-30,,estimate based on partial data,9,12,10,1,4,7,11,16,31
Afghanistan,2020-12-01,,estimate based on partial data,15,20,18,2,7,12,19,26,55
Afghanistan,2020-12-02,,estimate based on partial data,13,17,15,2,7,10,17,23,46
Afghanistan,2020-12-03,,estimate based on partial data,10,12,11,1,5,8,12,17,34
Afghanistan,2020-12-04,,estimate based on partial data,7,9,8,1,3,5,8,12,25
Afghanistan,2020-12-05,,estimate based on partial data,13,17,15,2,7,10,16,22,46
Afghanistan,2020-12-06,,estimate based on partial data,12,16,14,1,6,9,15,21,42
Afghanistan,2020-12-07,,estimate based on partial data,11,14,12,1,5,8,13,19,38
Afghanistan,2020-12-08,,estimate based on partial data,19,24,21,3,10,15,23,32,65
Afghanistan,2020-12-09,,estimate based on partial data,16,21,18,2,8,12,20,28,55
Afghanistan,2020-12-10,,estimate based on partial data,11,15,13,1,6,9,14,20,40
Afghanistan,2020-12-11,,estimate based on partial data,8,11,11,1,4,6,10,15,32
Afghanistan,2020-12-12,,estimate based on partial data,16,21,19,2,8,13,20,28,58
Afghanistan,2020-12-13,,estimate based on partial data,14,19,18,2,7,11,18,25,53
Afghanistan,2020-12-14,,forecast,13,17,16,1,6,10,16,23,48
Afghanistan,2020-12-15,,forecast,21,29,29,3,11,16,27,39,81
Afghanistan,2020-12-16,,forecast,19,26,26,2,9,15,24,35,72
Afghanistan,2020-12-17,,forecast,13,18,18,1,6,10,16,23,52
Afghanistan,2020-12-18,,forecast,9,14,15,1,4,7,12,18,40
Afghanistan,2020-12-19,,forecast,18,26,27,2,9,14,23,33,74
Afghanistan,2020-12-20,,forecast,17,25,28,2,8,13,22,33,75
Afghanistan,2020-12-21,,forecast,15,23,28,1,7,11,19,28,68
Afghanistan,2020-12-22,,forecast,25,40,130,2,11,19,32,47,118
Afghanistan,2020-12-23,,forecast,22,34,44,2,10,16,29,43,101
Afghanistan,2020-12-24,,forecast,15,26,91,1,7,11,20,30,73
Afghanistan,2020-12-25,,forecast,11,18,29,1,5,9,15,22,52
Afghanistan,2020-12-26,,forecast,21,36,75,2,9,16,28,42,109
Afghanistan,2020-12-27,,forecast,20,35,113,1,8,14,25,39,104
Albania,2020-09-20,,estimate,2,2,2,0,1,2,2,3,5
Albania,2020-09-21,,estimate,2,2,2,0,1,2,2,3,5
Albania,2020-09-22,,estimate,2,3,2,0,1,2,3,3,6
Albania,2020-09-23,,estimate,2,2,2,0,1,2,3,3,6
Albania,2020-09-24,,estimate,2,2,2,0,1,2,3,3,6
Albania,2020-09-25,,estimate,2,2,2,0,1,2,2,3,5
Albania,2020-09-26,,estimate,2,3,2,0,1,2,3,3,5
Albania,2020-09-27,,estimate,3,3,2,0,1,2,3,4,6
Albania,2020-09-28,,estimate,2,3,2,0,1,2,3,4,6
Albania,2020-09-29,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-09-30,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-10-01,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-10-02,,estimate,2,3,2,0,1,2,3,4,6
Albania,2020-10-03,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-10-04,,estimate,3,3,2,1,2,3,4,4,7
Albania,2020-10-05,,estimate,3,3,2,0,2,2,3,4,7
Albania,2020-10-06,,estimate,3,3,2,1,2,3,4,5,7
Albania,2020-10-07,,estimate,3,3,2,1,2,3,4,4,7
Albania,2020-10-08,,estimate,3,3,2,1,2,3,3,4,7
Albania,2020-10-09,,estimate,3,3,2,0,2,2,3,4,6
Albania,2020-10-10,,estimate,3,3,2,1,2,3,4,5,7
Albania,2020-10-11,,estimate,3,4,2,1,2,3,4,5,7
Albania,2020-10-12,,estimate,3,3,2,1,2,3,4,5,7
Albania,2020-10-13,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-14,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-15,,estimate,3,4,2,1,2,3,4,5,7
Albania,2020-10-16,,estimate,3,3,2,1,2,3,4,5,7
Albania,2020-10-17,,estimate,4,4,2,1,2,3,4,5,7
Albania,2020-10-18,,estimate,4,4,2,1,3,3,5,6,8
Albania,2020-10-19,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-20,,estimate,4,5,2,1,3,4,5,6,9
Albania,2020-10-21,,estimate,4,4,2,1,3,4,5,6,8
Albania,2020-10-22,,estimate,4,4,2,1,3,4,5,6,8
Albania,2020-10-23,,estimate,4,4,2,1,2,3,4,5,8
Albania,2020-10-24,,estimate,4,5,2,1,3,4,5,6,9
Albania,2020-10-25,,estimate,5,5,3,1,3,4,5,7,10
Albania,2020-10-26,,estimate,5,5,2,1,3,4,5,6,9
Albania,2020-10-27,,estimate,5,5,3,2,4,5,6,7,10
Albania,2020-10-28,,estimate,5,5,3,2,3,4,6,7,10
Albania,2020-10-29,,estimate,5,5,3,2,3,4,6,7,10
Albania,2020-10-30,,estimate,5,5,2,1,3,4,5,6,9
Albania,2020-10-31,,estimate,5,5,3,2,4,5,6,7,10
Albania,2020-11-01,,estimate,6,6,3,2,4,5,7,8,11
Albania,2020-11-02,,estimate,6,6,3,2,4,5,6,8,11
Albania,2020-11-03,,estimate,6,7,3,2,5,6,7,9,12
Albania,2020-11-04,,estimate,6,7,3,2,4,6,7,8,12
Albania,2020-11-05,,estimate,6,7,3,2,4,6,7,8,12
Albania,2020-11-06,,estimate,6,6,3,2,4,5,6,8,11
Albania,2020-11-07,,estimate,7,7,3,3,5,6,7,9,12
Albania,2020-11-08,,estimate,7,8,3,3,5,7,8,10,13
Albania,2020-11-09,,estimate,7,8,3,3,5,7,8,9,13
Albania,2020-11-10,,estimate,8,8,3,3,6,7,9,11,14
Albania,2020-11-11,,estimate,8,8,3,3,6,7,9,11,14
Albania,2020-11-12,,estimate,8,8,3,3,6,7,9,10,14
Albania,2020-11-13,,estimate,7,8,3,3,5,7,8,10,13
Albania,2020-11-14,,estimate,8,9,3,3,6,8,9,11,15
Albania,2020-11-15,,estimate,10,10,4,4,7,9,10,12,16
Albania,2020-11-16,,estimate,9,10,4,4,7,8,10,12,16
Albania,2020-11-17,,estimate,10,11,4,5,8,9,11,13,17
Albania,2020-11-18,,estimate,10,10,4,5,8,9,11,13,17
Albania,2020-11-19,,estimate,10,11,4,5,8,9,11,13,17
Albania,2020-11-20,,estimate,9,10,4,4,7,8,10,12,16
Albania,2020-11-21,,estimate,11,11,4,5,8,10,12,14,18
Albania,2020-11-22,,estimate,12,12,4,6,9,11,13,15,20
Albania,2020-11-23,,estimate,11,12,4,6,9,10,13,14,19
Albania,2020-11-24,,estimate,13,13,5,6,10,12,14,16,21
Albania,2020-11-25,,estimate,12,13,4,6,10,11,14,16,21
Albania,2020-11-26,,estimate based on partial data,12,12,4,6,9,11,13,15,20
Albania,2020-11-27,,estimate based on partial data,11,12,4,6,9,10,12,14,19
Albania,2020-11-28,,estimate based on partial data,13,13,4,6,10,12,14,16,21
Albania,2020-11-29,,estimate based on partial data,14,14,5,7,11,13,15,17,23
Albania,2020-11-30,,estimate based on partial data,13,14,5,7,11,12,15,17,22
Albania,2020-12-01,,estimate based on partial data,15,15,5,8,12,14,16,18,24
Albania,2020-12-02,,estimate based on partial data,14,15,5,7,11,13,16,18,23
Albania,2020-12-03,,estimate based on partial data,14,14,5,7,11,13,15,17,23
Albania,2020-12-04,,estimate based on partial data,13,13,4,6,10,12,14,16,21
Albania,2020-12-05,,estimate based on partial data,14,15,5,7,11,13,16,18,23
Albania,2020-12-06,,estimate based on partial data,16,16,5,8,13,14,17,19,25
Albania,2020-12-07,,estimate based on partial data,15,15,5,8,12,14,16,18,24
Albania,2020-12-08,,estimate based on partial data,16,17,5,8,13,15,18,20,26
Albania,2020-12-09,,estimate based on partial data,15,16,5,8,12,14,17,19,25
Albania,2020-12-10,,estimate based on partial data,15,15,5,8,12,14,16,18,24
Albania,2020-12-11,,estimate based on partial data,13,14,5,7,10,12,15,17,23
