country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-15,estimate,2,2,1,2,2,1,2,1,4
Afghanistan,2020-08-16,estimate,2,2,1,2,2,1,2,1,4
Afghanistan,2020-08-17,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-18,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-19,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-20,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-21,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-22,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-08-23,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-24,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-25,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-08-26,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-08-27,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-08-28,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-29,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-30,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-31,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-01,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-02,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-03,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-04,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-05,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-06,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-07,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-08,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-09,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-10,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-11,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-12,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-13,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-14,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-15,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-16,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-17,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-18,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-19,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-20,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-21,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-22,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-23,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-24,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-25,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-26,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-27,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-28,estimate,2,2,1,2,2,1,2,1,4
Afghanistan,2020-09-29,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-09-30,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-10-01,estimate,2,3,1,2,2,2,3,1,4
Afghanistan,2020-10-02,estimate,2,3,1,2,2,2,3,1,4
Afghanistan,2020-10-03,estimate,2,3,1,2,2,2,3,1,4
Afghanistan,2020-10-04,estimate,3,3,1,2,2,2,3,1,5
Afghanistan,2020-10-05,estimate based on partial data,3,3,1,2,3,2,3,1,5
Afghanistan,2020-10-06,estimate based on partial data,3,3,2,2,2,2,3,1,5
Afghanistan,2020-10-07,estimate based on partial data,3,3,2,2,3,2,3,1,5
Afghanistan,2020-10-08,estimate based on partial data,3,3,2,2,3,1,3,1,6
Afghanistan,2020-10-09,estimate based on partial data,3,3,2,2,3,1,3,1,6
Afghanistan,2020-10-10,estimate based on partial data,3,4,3,2,2,1,4,1,7
Afghanistan,2020-10-11,estimate based on partial data,3,4,3,2,2,1,4,0,8
Afghanistan,2020-10-12,estimate based on partial data,3,4,4,2,3,1,4,0,8
Afghanistan,2020-10-13,estimate based on partial data,3,5,5,2,3,1,4,0,9
Afghanistan,2020-10-14,estimate based on partial data,3,5,6,1,2,1,4,0,10
Afghanistan,2020-10-15,estimate based on partial data,3,5,7,1,2,1,4,0,11
Afghanistan,2020-10-16,estimate based on partial data,4,6,10,1,2,0,4,0,13
Afghanistan,2020-10-17,estimate based on partial data,4,7,14,1,2,0,4,0,15
Afghanistan,2020-10-18,estimate based on partial data,4,8,20,1,2,0,4,0,17
Afghanistan,2020-10-19,estimate based on partial data,4,9,30,1,2,0,4,0,19
Afghanistan,2020-10-20,estimate based on partial data,4,11,43,1,2,0,4,0,22
Afghanistan,2020-10-21,estimate based on partial data,4,14,63,0,1,0,4,0,25
Afghanistan,2020-10-22,estimate based on partial data,4,18,92,0,1,0,4,0,29
Afghanistan,2020-10-23,forecast,4,23,138,0,1,0,4,0,34
Afghanistan,2020-10-24,forecast,4,31,210,0,1,0,4,0,39
Afghanistan,2020-10-25,forecast,4,42,325,0,1,0,4,0,45
Afghanistan,2020-10-26,forecast,4,60,513,0,1,0,4,0,53
Afghanistan,2020-10-27,forecast,4,87,827,0,1,0,4,0,61
Afghanistan,2020-10-28,forecast,4,129,1367,0,1,0,4,0,72
Afghanistan,2020-10-29,forecast,5,198,2317,0,1,0,5,0,83
