country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-22,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-23,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-24,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-25,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-26,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-27,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-28,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-29,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-30,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-31,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-01,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-02,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-03,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-04,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-05,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-06,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-07,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-08,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-09,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-10,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-11,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-12,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-13,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-14,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-15,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-16,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-17,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-18,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-19,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-20,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-21,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-22,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-23,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-09-24,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-09-25,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-09-26,estimate,2,2,1,2,2,2,3,1,3
Afghanistan,2020-09-27,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-09-28,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-09-29,estimate,2,3,1,2,2,2,3,1,4
Afghanistan,2020-09-30,estimate,2,3,1,2,2,2,3,1,4
Afghanistan,2020-10-01,estimate,3,3,1,2,2,2,3,1,4
Afghanistan,2020-10-02,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-10-03,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-10-04,estimate,3,3,1,3,3,2,3,2,4
Afghanistan,2020-10-05,estimate,3,3,1,3,3,2,3,2,5
Afghanistan,2020-10-06,estimate,3,3,1,2,3,2,3,2,5
Afghanistan,2020-10-07,estimate,3,3,1,3,3,2,4,2,5
Afghanistan,2020-10-08,estimate,3,4,1,3,3,2,4,2,5
Afghanistan,2020-10-09,estimate,3,4,1,3,3,2,4,2,5
Afghanistan,2020-10-10,estimate,4,4,1,3,3,2,4,2,6
Afghanistan,2020-10-11,estimate,4,4,1,3,3,3,4,2,6
Afghanistan,2020-10-12,estimate,4,4,2,3,3,3,4,2,6
Afghanistan,2020-10-13,estimate based on partial data,4,4,2,3,4,3,5,2,7
Afghanistan,2020-10-14,estimate based on partial data,4,4,2,3,4,3,5,2,7
Afghanistan,2020-10-15,estimate based on partial data,4,5,2,3,4,3,5,2,8
Afghanistan,2020-10-16,estimate based on partial data,4,5,3,3,4,2,5,2,8
Afghanistan,2020-10-17,estimate based on partial data,4,5,3,3,4,2,5,1,9
Afghanistan,2020-10-18,estimate based on partial data,5,5,3,3,4,2,5,1,10
Afghanistan,2020-10-19,estimate based on partial data,5,6,4,3,4,2,5,1,10
Afghanistan,2020-10-20,estimate based on partial data,5,6,5,3,4,2,6,1,11
Afghanistan,2020-10-21,estimate based on partial data,5,6,6,3,4,2,6,1,13
Afghanistan,2020-10-22,estimate based on partial data,5,7,7,2,4,2,6,0,14
Afghanistan,2020-10-23,estimate based on partial data,5,8,8,2,4,2,6,1,16
Afghanistan,2020-10-24,estimate based on partial data,5,8,11,2,4,2,7,0,17
Afghanistan,2020-10-25,estimate based on partial data,6,9,16,2,4,1,6,0,19
Afghanistan,2020-10-26,estimate based on partial data,6,11,27,2,4,1,6,0,21
Afghanistan,2020-10-27,estimate based on partial data,6,13,53,2,4,0,6,0,24
Afghanistan,2020-10-28,estimate based on partial data,6,17,121,2,4,0,6,0,27
Afghanistan,2020-10-29,estimate based on partial data,6,24,300,2,4,0,7,0,30
Afghanistan,2020-10-30,estimate based on partial data,6,39,778,1,4,0,6,0,35
