country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-06,estimate,3,3,1,3,3,3,3,2,5
Afghanistan,2020-08-07,estimate,3,3,1,3,3,2,3,2,5
Afghanistan,2020-08-08,estimate,3,3,1,3,3,2,3,2,5
Afghanistan,2020-08-09,estimate,3,3,1,3,3,2,3,2,5
Afghanistan,2020-08-10,estimate,3,3,1,3,3,2,3,1,4
Afghanistan,2020-08-11,estimate,3,3,1,3,3,2,3,1,4
Afghanistan,2020-08-12,estimate,3,3,1,3,3,2,3,1,4
Afghanistan,2020-08-13,estimate,3,3,1,3,3,2,3,1,4
Afghanistan,2020-08-14,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-08-15,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-08-16,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-08-17,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-08-18,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-08-19,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-08-20,estimate,2,2,1,2,2,2,3,1,3
Afghanistan,2020-08-21,estimate,2,2,1,2,2,2,3,1,3
Afghanistan,2020-08-22,estimate,2,2,1,2,2,2,3,1,3
Afghanistan,2020-08-23,estimate,2,2,1,2,2,2,3,1,3
Afghanistan,2020-08-24,estimate,2,2,1,2,2,2,3,1,3
Afghanistan,2020-08-25,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-08-26,estimate,2,2,1,2,2,2,3,1,3
Afghanistan,2020-08-27,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-08-28,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-08-29,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-08-30,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-08-31,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-01,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-02,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-03,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-04,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-05,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-06,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-07,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-08,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-09,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-10,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-11,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-12,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-13,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-14,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-15,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-16,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-17,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-18,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-19,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-20,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-21,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-22,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-23,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-24,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-25,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-26,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-27,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-28,estimate based on partial data,2,2,1,1,1,1,2,0,3
Afghanistan,2020-09-29,estimate based on partial data,2,2,1,1,1,1,2,0,3
Afghanistan,2020-09-30,estimate based on partial data,2,2,1,1,1,1,2,0,3
Afghanistan,2020-10-01,estimate based on partial data,2,2,1,1,1,1,2,0,3
Afghanistan,2020-10-02,estimate based on partial data,2,2,1,1,1,1,2,0,4
Afghanistan,2020-10-03,estimate based on partial data,2,2,2,1,1,1,2,0,4
Afghanistan,2020-10-04,estimate based on partial data,2,2,2,1,1,1,2,0,4
Afghanistan,2020-10-05,estimate based on partial data,2,2,2,1,1,1,2,0,4
Afghanistan,2020-10-06,estimate based on partial data,2,2,3,1,1,1,2,0,4
Afghanistan,2020-10-07,estimate based on partial data,1,2,4,1,1,1,2,0,4
Afghanistan,2020-10-08,estimate based on partial data,1,2,5,1,1,0,2,0,5
Afghanistan,2020-10-09,estimate based on partial data,1,3,7,1,1,0,2,0,5
Afghanistan,2020-10-10,estimate based on partial data,1,3,11,1,1,0,2,0,5
Afghanistan,2020-10-11,estimate based on partial data,1,4,18,1,1,0,2,0,6
Afghanistan,2020-10-12,estimate based on partial data,1,4,30,1,1,0,2,0,6
Afghanistan,2020-10-13,estimate based on partial data,1,6,52,1,1,0,2,0,6
Afghanistan,2020-10-14,estimate based on partial data,1,8,102,1,1,0,2,0,7
Afghanistan,2020-10-15,estimate based on partial data,1,13,256,1,1,0,2,0,7
Afghanistan,2020-10-16,forecast,1,26,731,1,1,0,1,0,8
Afghanistan,2020-10-17,forecast,1,58,2212,1,1,0,1,0,9
Afghanistan,2020-10-18,forecast,1,149,6818,1,1,0,1,0,10
Afghanistan,2020-10-19,forecast,1,418,21131,1,1,0,1,0,10
Afghanistan,2020-10-20,forecast,1,1228,65599,0,1,0,1,0,11
Afghanistan,2020-10-21,forecast,1,3704,203742,0,1,0,1,0,12
Afghanistan,2020-10-22,forecast,1,11338,632902,0,0,0,1,0,13
Afghanistan,2020-10-23,forecast,1,34964,1966182,0,0,0,1,0,14
Afghanistan,2020-10-24,forecast,1,108263,6108434,0,0,0,1,0,16
Afghanistan,2020-10-25,forecast,1,335999,18978030,0,0,0,1,0,17
Afghanistan,2020-10-26,forecast,1,1044199,58963947,0,0,0,1,0,19
Afghanistan,2020-10-27,forecast,1,3247839,183204508,0,0,0,1,0,20
Afghanistan,2020-10-28,forecast,1,10107652,569246463,0,0,0,1,0,22
Afghanistan,2020-10-29,forecast,1,31469030,1768803866,0,0,0,1,0,24
Albania,2020-08-06,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-07,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-08,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-09,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-10,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-11,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-12,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-13,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-14,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-15,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-16,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-17,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-18,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-19,estimate,4,4,0,4,4,3,4,3,5
Albania,2020-08-20,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-21,estimate,4,4,0,4,4,3,4,3,5
Albania,2020-08-22,estimate,4,4,0,4,4,3,4,3,5
Albania,2020-08-23,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-24,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-25,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-26,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-27,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-28,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-29,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-30,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-08-31,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-01,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-02,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-03,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-04,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-05,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-06,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-07,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-08,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-09,estimate,3,3,0,3,3,3,4,2,4
