country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-08,estimate,3,3,1,3,3,2,3,2,5
Afghanistan,2020-08-09,estimate,3,3,1,3,3,2,3,2,5
Afghanistan,2020-08-10,estimate,3,3,1,3,3,2,3,2,5
Afghanistan,2020-08-11,estimate,3,3,1,3,3,2,3,2,4
Afghanistan,2020-08-12,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-08-13,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-08-14,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-08-15,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-08-16,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-08-17,estimate,2,3,1,2,3,2,3,1,4
Afghanistan,2020-08-18,estimate,2,3,1,2,3,2,3,1,4
Afghanistan,2020-08-19,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-08-20,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-08-21,estimate,2,2,1,2,2,2,3,1,3
Afghanistan,2020-08-22,estimate,2,2,1,2,2,2,3,1,3
Afghanistan,2020-08-23,estimate,2,2,1,2,2,2,3,1,3
Afghanistan,2020-08-24,estimate,2,2,1,2,2,2,3,1,3
Afghanistan,2020-08-25,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-08-26,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-08-27,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-08-28,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-08-29,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-08-30,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-08-31,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-09-01,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-09-02,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-03,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-04,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-05,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-06,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-07,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-08,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-09,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-10,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-11,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-12,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-13,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-14,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-15,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-16,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-17,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-18,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-19,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-20,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-21,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-22,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-23,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-24,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-25,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-26,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-27,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-28,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-29,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-30,estimate based on partial data,2,2,1,1,2,1,2,1,3
Afghanistan,2020-10-01,estimate based on partial data,2,2,1,1,1,1,2,1,3
Afghanistan,2020-10-02,estimate based on partial data,2,2,1,1,1,1,2,0,3
Afghanistan,2020-10-03,estimate based on partial data,2,2,1,1,1,1,2,0,4
Afghanistan,2020-10-04,estimate based on partial data,2,2,2,1,1,1,2,0,4
Afghanistan,2020-10-05,estimate based on partial data,2,2,2,1,1,1,2,0,4
Afghanistan,2020-10-06,estimate based on partial data,2,2,2,1,1,1,2,0,4
Afghanistan,2020-10-07,estimate based on partial data,2,2,2,1,1,1,2,0,4
Afghanistan,2020-10-08,estimate based on partial data,2,2,3,1,1,1,2,0,4
Afghanistan,2020-10-09,estimate based on partial data,2,2,4,1,1,1,2,0,5
Afghanistan,2020-10-10,estimate based on partial data,2,3,6,1,1,1,2,0,5
Afghanistan,2020-10-11,estimate based on partial data,2,3,9,1,1,1,2,0,5
Afghanistan,2020-10-12,estimate based on partial data,1,3,16,1,1,1,2,0,5
Afghanistan,2020-10-13,estimate based on partial data,1,4,31,1,1,0,2,0,6
Afghanistan,2020-10-14,estimate based on partial data,1,5,62,1,1,0,2,0,6
Afghanistan,2020-10-15,estimate based on partial data,1,7,133,1,1,0,2,0,7
Afghanistan,2020-10-16,estimate based on partial data,1,12,293,1,1,0,2,0,7
Afghanistan,2020-10-17,estimate based on partial data,1,21,666,1,1,0,2,0,8
Afghanistan,2020-10-18,forecast,1,42,1491,1,1,0,2,0,8
Afghanistan,2020-10-19,forecast,1,85,3343,1,1,0,2,0,9
Afghanistan,2020-10-20,forecast,1,182,7499,1,1,0,2,0,10
Afghanistan,2020-10-21,forecast,1,394,16827,1,1,0,1,0,10
Afghanistan,2020-10-22,forecast,1,866,37768,1,1,0,1,0,11
Afghanistan,2020-10-23,forecast,1,1917,84779,1,1,0,1,0,12
Afghanistan,2020-10-24,forecast,1,4261,190323,1,1,0,1,0,13
Afghanistan,2020-10-25,forecast,1,9507,427298,1,1,0,1,0,14
Afghanistan,2020-10-26,forecast,1,21258,959394,1,1,0,1,0,15
Afghanistan,2020-10-27,forecast,1,47615,2154214,1,1,0,1,0,16
Afghanistan,2020-10-28,forecast,1,106785,4837315,1,1,0,1,0,17
Afghanistan,2020-10-29,forecast,1,239721,10862835,0,0,0,1,0,18
Afghanistan,2020-10-30,forecast,1,538576,24395264,0,0,0,1,0,20
Afghanistan,2020-10-31,forecast,1,1210815,54788801,0,0,0,1,0,22
Albania,2020-08-08,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-09,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-10,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-11,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-12,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-13,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-14,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-15,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-16,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-17,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-18,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-19,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-20,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-21,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-22,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-23,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-24,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-25,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-26,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-27,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-28,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-29,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-30,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-31,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-01,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-02,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-03,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-04,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-05,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-06,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-07,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-08,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-09,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-10,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-11,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-12,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-13,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-14,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-15,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-16,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-17,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-18,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-19,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-20,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-21,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-22,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-23,estimate,3,3,1,3,3,3,4,3,4
Albania,2020-09-24,estimate,3,3,1,3,3,3,4,3,4
Albania,2020-09-25,estimate,3,3,1,3,3,3,4,3,4
Albania,2020-09-26,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-27,estimate,3,3,1,3,3,3,4,3,4
Albania,2020-09-28,estimate,3,4,1,3,3,3,4,3,5
Albania,2020-09-29,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-09-30,estimate based on partial data,4,4,1,3,3,3,4,3,5
Albania,2020-10-01,estimate based on partial data,4,4,1,3,3,3,4,3,5
Albania,2020-10-02,estimate based on partial data,4,4,1,3,4,3,4,2,5
Albania,2020-10-03,estimate based on partial data,4,4,1,3,3,3,4,2,5
Albania,2020-10-04,estimate based on partial data,4,4,1,3,3,3,4,2,6
Albania,2020-10-05,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-06,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-07,estimate based on partial data,4,4,2,3,3,3,4,2,7
Albania,2020-10-08,estimate based on partial data,4,4,2,3,3,3,4,2,7
Albania,2020-10-09,estimate based on partial data,4,5,2,3,4,3,4,2,7
Albania,2020-10-10,estimate based on partial data,4,5,3,3,4,3,4,2,8
Albania,2020-10-11,estimate based on partial data,4,5,3,3,4,3,4,2,9
Albania,2020-10-12,estimate based on partial data,4,5,4,3,4,3,4,2,9
Albania,2020-10-13,estimate based on partial data,4,5,4,3,4,2,4,2,10
Albania,2020-10-14,estimate based on partial data,4,6,6,3,3,2,5,1,11
Albania,2020-10-15,estimate based on partial data,4,6,7,3,3,2,5,1,11
Albania,2020-10-16,estimate based on partial data,4,6,10,3,3,2,5,1,12
Albania,2020-10-17,estimate based on partial data,4,7,14,3,3,2,5,1,13
Albania,2020-10-18,forecast,4,8,21,3,3,2,5,1,14
Albania,2020-10-19,forecast,4,9,32,3,3,2,5,0,15
Albania,2020-10-20,forecast,4,10,51,3,3,2,5,0,16
Albania,2020-10-21,forecast,4,12,81,3,3,2,5,0,17
Albania,2020-10-22,forecast,4,14,132,2,3,2,5,0,18
Albania,2020-10-23,forecast,4,18,218,2,3,2,5,0,19
Albania,2020-10-24,forecast,4,24,361,2,3,2,5,0,21
Albania,2020-10-25,forecast,4,32,605,2,3,2,5,0,22
Albania,2020-10-26,forecast,4,46,1021,2,3,2,5,0,24
Albania,2020-10-27,forecast,4,68,1730,2,3,2,5,0,26
Albania,2020-10-28,forecast,4,102,2945,2,3,2,5,0,28
Albania,2020-10-29,forecast,4,159,5033,2,3,2,5,0,30
Albania,2020-10-30,forecast,4,251,8628,2,3,1,5,0,32
Albania,2020-10-31,forecast,4,403,14829,2,3,2,5,0,35
Algeria,2020-08-08,estimate,9,9,1,9,9,9,10,8,11
