country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-19,estimate,23,14,35,18,26
Afghanistan,2020-06-20,estimate,23,14,35,18,26
Afghanistan,2020-06-21,estimate,23,14,35,18,26
Afghanistan,2020-06-22,estimate,23,14,35,18,26
Afghanistan,2020-06-23,estimate,23,14,34,18,25
Afghanistan,2020-06-24,estimate,23,14,34,18,25
Afghanistan,2020-06-25,estimate,23,14,33,18,25
Afghanistan,2020-06-26,estimate,22,14,33,17,25
Afghanistan,2020-06-27,estimate,22,13,32,18,24
Afghanistan,2020-06-28,estimate,21,13,31,17,23
Afghanistan,2020-06-29,estimate,21,13,30,16,23
Afghanistan,2020-06-30,estimate,20,12,29,16,22
Afghanistan,2020-07-01,estimate,19,12,28,16,22
Afghanistan,2020-07-02,estimate,18,12,27,15,21
Afghanistan,2020-07-03,estimate,18,11,25,14,20
Afghanistan,2020-07-04,estimate,17,10,24,13,18
Afghanistan,2020-07-05,estimate,16,9,23,12,17
Afghanistan,2020-07-06,estimate,15,9,22,13,18
Afghanistan,2020-07-07,estimate,15,9,21,12,17
Afghanistan,2020-07-08,estimate,14,8,20,11,15
Afghanistan,2020-07-09,estimate,13,8,19,10,15
Afghanistan,2020-07-10,estimate,12,7,19,10,14
Afghanistan,2020-07-11,estimate,12,7,18,9,14
Afghanistan,2020-07-12,estimate,11,6,17,9,13
Afghanistan,2020-07-13,estimate,11,6,16,8,12
Afghanistan,2020-07-14,estimate,10,5,15,8,12
Afghanistan,2020-07-15,estimate,10,5,14,8,11
Afghanistan,2020-07-16,estimate,9,5,14,7,11
Afghanistan,2020-07-17,estimate,9,4,13,7,10
Afghanistan,2020-07-18,estimate,8,4,12,6,9
Afghanistan,2020-07-19,estimate,8,4,12,6,9
Afghanistan,2020-07-20,estimate,8,4,11,6,9
Afghanistan,2020-07-21,estimate,7,4,11,6,8
Afghanistan,2020-07-22,estimate,7,4,10,5,8
Afghanistan,2020-07-23,estimate,7,4,10,5,8
Afghanistan,2020-07-24,estimate,6,3,9,5,7
Afghanistan,2020-07-25,estimate,6,3,9,5,7
Afghanistan,2020-07-26,estimate,6,3,9,5,7
Afghanistan,2020-07-27,estimate,6,3,8,4,6
Afghanistan,2020-07-28,estimate,5,3,8,4,6
Afghanistan,2020-07-29,estimate,5,3,8,4,6
Afghanistan,2020-07-30,estimate,5,3,7,4,5
Afghanistan,2020-07-31,estimate,5,3,7,4,5
Afghanistan,2020-08-01,estimate,5,2,7,4,5
Afghanistan,2020-08-02,estimate,4,2,7,3,5
Afghanistan,2020-08-03,estimate,4,2,6,3,5
Afghanistan,2020-08-04,estimate,4,2,6,3,4
Afghanistan,2020-08-05,estimate,4,2,6,3,4
Afghanistan,2020-08-06,estimate,4,2,6,3,4
Afghanistan,2020-08-07,estimate,3,1,6,2,4
Afghanistan,2020-08-08,estimate,3,1,5,2,4
Afghanistan,2020-08-09,estimate,3,1,5,2,4
Afghanistan,2020-08-10,estimate,3,1,5,2,3
Afghanistan,2020-08-11,estimate based on partial data,3,1,5,2,3
Afghanistan,2020-08-12,estimate based on partial data,3,1,5,1,3
Afghanistan,2020-08-13,estimate based on partial data,2,1,5,1,3
Afghanistan,2020-08-14,estimate based on partial data,2,1,4,1,3
Afghanistan,2020-08-15,estimate based on partial data,2,0,4,1,3
Afghanistan,2020-08-16,estimate based on partial data,2,0,4,1,2
Afghanistan,2020-08-17,estimate based on partial data,2,0,4,1,2
Afghanistan,2020-08-18,estimate based on partial data,2,0,4,1,2
Afghanistan,2020-08-19,estimate based on partial data,2,0,4,1,2
Afghanistan,2020-08-20,estimate based on partial data,2,0,4,1,2
Afghanistan,2020-08-21,estimate based on partial data,2,0,4,0,2
Afghanistan,2020-08-22,estimate based on partial data,1,0,4,0,2
Afghanistan,2020-08-23,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-08-24,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-08-25,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-08-26,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-08-27,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-08-28,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-08-29,forecast,1,0,4,0,1
Afghanistan,2020-08-30,forecast,1,0,5,0,1
Afghanistan,2020-08-31,forecast,1,0,5,0,1
Afghanistan,2020-09-01,forecast,1,0,5,0,1
Afghanistan,2020-09-02,forecast,1,0,5,0,1
Afghanistan,2020-09-03,forecast,1,0,5,0,1
Afghanistan,2020-09-04,forecast,1,0,5,0,1
Afghanistan,2020-09-05,forecast,1,0,5,0,1
Afghanistan,2020-09-06,forecast,1,0,5,0,1
Afghanistan,2020-09-07,forecast,1,0,5,0,1
Afghanistan,2020-09-08,forecast,1,0,6,0,1
Afghanistan,2020-09-09,forecast,1,0,6,0,1
Afghanistan,2020-09-10,forecast,0,0,6,0,0
