country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-09-19,,estimate,1.7,1.7,0.38,1.1,1.4,1.6,1.8,1.8,2.3
Afghanistan,2020-09-20,,estimate,1.8,1.7,0.38,1.1,1.5,1.6,1.9,1.9,2.4
Afghanistan,2020-09-21,,estimate,1.8,1.8,0.38,1.2,1.5,1.7,2,2,2.4
Afghanistan,2020-09-22,,estimate,1.9,1.8,0.39,1.2,1.5,1.7,2,2.1,2.4
Afghanistan,2020-09-23,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2.1,2.2,2.5
Afghanistan,2020-09-24,,estimate,2,2,0.41,1.3,1.6,1.9,2.2,2.3,2.6
Afghanistan,2020-09-25,,estimate,2.1,2,0.42,1.4,1.7,1.9,2.2,2.4,2.6
Afghanistan,2020-09-26,,estimate,2.1,2.1,0.42,1.4,1.8,2,2.3,2.4,2.7
Afghanistan,2020-09-27,,estimate,2.2,2.2,0.43,1.5,1.8,2,2.4,2.5,2.8
Afghanistan,2020-09-28,,estimate,2.3,2.2,0.44,1.5,1.9,2.1,2.4,2.6,2.9
Afghanistan,2020-09-29,,estimate,2.3,2.3,0.45,1.6,2,2.2,2.5,2.7,3
Afghanistan,2020-09-30,,estimate,2.4,2.4,0.46,1.7,2,2.3,2.6,2.7,3.1
Afghanistan,2020-10-01,,estimate,2.5,2.5,0.48,1.7,2.1,2.3,2.6,2.8,3.2
Afghanistan,2020-10-02,,estimate,2.6,2.6,0.49,1.8,2.2,2.4,2.7,2.9,3.3
Afghanistan,2020-10-03,,estimate,2.7,2.7,0.5,1.9,2.3,2.5,2.8,3,3.4
Afghanistan,2020-10-04,,estimate,2.7,2.8,0.52,1.9,2.4,2.6,2.9,3.1,3.6
Afghanistan,2020-10-05,,estimate,2.8,2.9,0.54,2,2.5,2.7,3,3.2,3.7
Afghanistan,2020-10-06,,estimate,2.9,3,0.55,2.1,2.6,2.8,3.1,3.3,3.9
Afghanistan,2020-10-07,,estimate,3.1,3.1,0.57,2.2,2.7,2.9,3.2,3.4,4
Afghanistan,2020-10-08,,estimate,3.2,3.2,0.59,2.3,2.7,3,3.3,3.6,4.1
Afghanistan,2020-10-09,,estimate,3.3,3.3,0.61,2.4,2.9,3.1,3.4,3.7,4.3
Afghanistan,2020-10-10,,estimate,3.4,3.4,0.62,2.5,3,3.2,3.6,3.8,4.4
Afghanistan,2020-10-11,,estimate,3.5,3.5,0.64,2.5,3.1,3.3,3.7,4,4.6
Afghanistan,2020-10-12,,estimate,3.6,3.7,0.66,2.6,3.2,3.5,3.8,4.1,4.7
Afghanistan,2020-10-13,,estimate,3.8,3.8,0.68,2.7,3.3,3.6,4,4.2,4.9
Afghanistan,2020-10-14,,estimate,3.9,3.9,0.7,2.8,3.4,3.7,4.1,4.4,5
Afghanistan,2020-10-15,,estimate,4.1,4.1,0.72,2.9,3.5,3.9,4.2,4.6,5.2
Afghanistan,2020-10-16,,estimate,4.2,4.2,0.74,3,3.7,4,4.4,4.7,5.4
Afghanistan,2020-10-17,,estimate,4.3,4.3,0.77,3.2,3.8,4.2,4.5,4.8,5.6
Afghanistan,2020-10-18,,estimate,4.5,4.5,0.8,3.2,4,4.3,4.7,5,5.8
Afghanistan,2020-10-19,,estimate,4.6,4.7,0.84,3.3,4.1,4.5,4.8,5.2,6
Afghanistan,2020-10-20,,estimate,4.8,4.8,0.88,3.3,4.3,4.6,5,5.3,6.3
Afghanistan,2020-10-21,,estimate,5,5,0.92,3.5,4.5,4.8,5.2,5.5,6.5
Afghanistan,2020-10-22,,estimate,5.2,5.2,0.97,3.6,4.6,4.9,5.4,5.7,6.8
Afghanistan,2020-10-23,,estimate,5.3,5.4,1,3.7,4.8,5.1,5.5,5.9,7.1
Afghanistan,2020-10-24,,estimate,5.5,5.6,1.1,3.8,4.9,5.3,5.7,6.1,7.4
Afghanistan,2020-10-25,,estimate,5.7,5.8,1.1,3.9,5.1,5.5,5.9,6.4,7.7
Afghanistan,2020-10-26,,estimate,5.9,6,1.2,4,5.3,5.7,6.2,6.7,8
Afghanistan,2020-10-27,,estimate,6.1,6.3,1.2,4.1,5.5,5.9,6.5,6.9,8.3
Afghanistan,2020-10-28,,estimate,6.4,6.5,1.3,4.4,5.8,6.2,6.7,7.2,8.7
Afghanistan,2020-10-29,,estimate,6.7,6.8,1.3,4.6,6.1,6.4,7,7.5,9.1
Afghanistan,2020-10-30,,estimate,7,7.1,1.4,4.9,6.3,6.7,7.3,7.9,9.5
Afghanistan,2020-10-31,,estimate,7.3,7.4,1.4,5.2,6.6,7,7.6,8.2,9.9
Afghanistan,2020-11-01,,estimate,7.6,7.8,1.4,5.6,6.9,7.3,7.9,8.6,10
Afghanistan,2020-11-02,,estimate,8,8.2,1.5,6,7.3,7.7,8.3,9,11
