country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-21,estimate,23,14,35,18,26
Afghanistan,2020-06-22,estimate,23,14,35,18,25
Afghanistan,2020-06-23,estimate,23,14,35,17,25
Afghanistan,2020-06-24,estimate,23,14,35,18,25
Afghanistan,2020-06-25,estimate,23,14,34,18,25
Afghanistan,2020-06-26,estimate,22,13,32,17,25
Afghanistan,2020-06-27,estimate,22,13,32,17,24
Afghanistan,2020-06-28,estimate,21,13,31,16,23
Afghanistan,2020-06-29,estimate,21,13,31,16,23
Afghanistan,2020-06-30,estimate,20,13,30,16,23
Afghanistan,2020-07-01,estimate,19,12,29,16,22
Afghanistan,2020-07-02,estimate,19,11,27,15,21
Afghanistan,2020-07-03,estimate,18,11,26,14,20
Afghanistan,2020-07-04,estimate,17,10,24,13,19
Afghanistan,2020-07-05,estimate,16,10,23,13,18
Afghanistan,2020-07-06,estimate,16,9,23,12,18
Afghanistan,2020-07-07,estimate,15,9,22,12,17
Afghanistan,2020-07-08,estimate,14,8,21,11,15
Afghanistan,2020-07-09,estimate,13,8,20,10,15
Afghanistan,2020-07-10,estimate,13,7,19,10,14
Afghanistan,2020-07-11,estimate,12,6,18,10,14
Afghanistan,2020-07-12,estimate,11,6,18,9,13
Afghanistan,2020-07-13,estimate,11,6,17,9,13
Afghanistan,2020-07-14,estimate,10,5,16,8,12
Afghanistan,2020-07-15,estimate,10,5,15,8,12
Afghanistan,2020-07-16,estimate,9,5,15,7,11
Afghanistan,2020-07-17,estimate,9,5,14,7,10
Afghanistan,2020-07-18,estimate,8,4,13,6,10
Afghanistan,2020-07-19,estimate,8,4,13,6,9
Afghanistan,2020-07-20,estimate,8,4,12,6,9
Afghanistan,2020-07-21,estimate,7,4,11,6,9
Afghanistan,2020-07-22,estimate,7,4,11,5,8
Afghanistan,2020-07-23,estimate,7,3,10,5,7
Afghanistan,2020-07-24,estimate,6,3,10,5,7
Afghanistan,2020-07-25,estimate,6,3,9,5,7
Afghanistan,2020-07-26,estimate,6,3,9,4,7
Afghanistan,2020-07-27,estimate,6,3,8,4,6
