region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,642,396,980,517,704,570,634,New confirmed cases by infection date,Unsure
India,571,268,898,430,671,481,572,New confirmed cases by infection date,Likely decreasing
Brazil,450,277,614,399,505,433,470,New confirmed cases by infection date,Likely decreasing
Mexico,380,45,714,272,451,331,392,New confirmed cases by infection date,Unsure
Iran,351,69,751,197,427,230,309,New confirmed cases by infection date,Unsure
Russia,330,159,556,240,378,272,320,New confirmed cases by infection date,Likely increasing
United Kingdom,319,29,816,109,356,159,248,New confirmed cases by infection date,Likely increasing
Poland,272,52,632,138,317,177,241,New confirmed cases by infection date,Increasing
Argentina,194,1,750,1,194,7,65,New confirmed cases by infection date,Unsure
Spain,194,9,479,48,216,81,140,New confirmed cases by infection date,Unsure
France,191,24,363,131,259,170,213,New confirmed cases by infection date,Unsure
South Africa,185,7,488,78,224,80,131,New confirmed cases by infection date,Unsure
Czechia,173,11,396,79,213,127,174,New confirmed cases by infection date,Likely increasing
Italy,137,6,540,42,154,70,107,New confirmed cases by infection date,Likely increasing
Colombia,134,56,235,100,156,116,134,New confirmed cases by infection date,Unsure
Ukraine,124,30,250,87,148,97,118,New confirmed cases by infection date,Likely increasing
Jordan,110,1,250,61,144,94,122,New confirmed cases by infection date,Likely increasing
Romania,96,36,200,54,106,70,87,New confirmed cases by infection date,Likely increasing
Belgium,83,1,439,2,84,10,37,New confirmed cases by infection date,Unsure
Indonesia,81,33,140,56,95,63,77,New confirmed cases by infection date,Unsure
Congo - Kinshasa,72,0,10907,0,72,0,6,New confirmed cases by infection date,Likely increasing
Turkey,66,10,177,28,75,37,54,New confirmed cases by infection date,Unsure
Germany,57,3,163,21,64,29,45,New confirmed cases by infection date,Likely increasing
Iraq,54,30,75,45,60,51,57,New confirmed cases by infection date,Unsure
Hungary,53,0,179,8,59,17,36,New confirmed cases by infection date,Unsure
Tunisia,53,0,183,0,53,0,15,New confirmed cases by infection date,Unsure
Philippines,52,1,140,19,63,28,43,New confirmed cases by infection date,Unsure
Morocco,51,8,119,25,58,37,49,New confirmed cases by infection date,Unsure
Georgia,46,0,106,21,63,37,53,New confirmed cases by infection date,Likely increasing
Chile,42,21,66,34,48,36,41,New confirmed cases by infection date,Unsure
Peru,42,0,260,0,42,0,13,New confirmed cases by infection date,Unsure
Myanmar (Burma),39,0,145,0,39,8,21,New confirmed cases by infection date,Unsure
Ecuador,38,0,300,0,38,0,8,New confirmed cases by infection date,Unsure
Netherlands,33,0,250,0,33,0,10,New confirmed cases by infection date,Unsure
Israel,30,1,75,1,31,3,13,New confirmed cases by infection date,Unsure
Kyrgyzstan,30,0,284,0,30,0,6,New confirmed cases by infection date,Unsure
Nepal,29,1,81,10,34,14,22,New confirmed cases by infection date,Unsure
Bolivia,22,0,113,1,23,7,14,New confirmed cases by infection date,Unsure
Portugal,22,6,46,13,26,16,21,New confirmed cases by infection date,Likely increasing
Moldova,19,8,35,14,22,15,18,New confirmed cases by infection date,Likely increasing
Pakistan,19,1,62,5,21,9,15,New confirmed cases by infection date,Unsure
Saudi Arabia,19,7,28,16,24,20,23,New confirmed cases by infection date,Likely decreasing
Costa Rica,18,4,29,13,22,17,21,New confirmed cases by infection date,Unsure
Austria,17,0,46,7,21,10,14,New confirmed cases by infection date,Likely increasing
Canada,17,0,85,0,17,0,4,New confirmed cases by infection date,Unsure
Malaysia,16,0,71,4,18,8,12,New confirmed cases by infection date,Likely increasing
Paraguay,16,1,38,5,18,12,17,New confirmed cases by infection date,Unsure
Bangladesh,14,3,24,10,18,12,15,New confirmed cases by infection date,Likely decreasing
Armenia,13,1,34,4,14,7,10,New confirmed cases by infection date,Unsure
Greece,13,0,42,4,14,7,10,New confirmed cases by infection date,Unsure
Guatemala,13,4,36,8,15,9,11,New confirmed cases by infection date,Unsure
Bulgaria,12,3,38,5,13,6,8,New confirmed cases by infection date,Unsure
Kuwait,12,2,32,5,14,6,10,New confirmed cases by infection date,Likely increasing
Libya,12,2,28,7,16,7,10,New confirmed cases by infection date,Unsure
Kenya,11,0,33,3,12,5,9,New confirmed cases by infection date,Unsure
Lebanon,11,2,22,6,14,10,13,New confirmed cases by infection date,Unsure
Ethiopia,10,1,32,4,11,5,8,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,9,2,20,6,10,7,9,New confirmed cases by infection date,Unsure
Panama,9,3,17,6,11,7,9,New confirmed cases by infection date,Unsure
Honduras,8,0,17,0,8,0,2,New confirmed cases by infection date,Likely decreasing
Egypt,7,1,13,5,10,7,9,New confirmed cases by infection date,Likely decreasing
Ireland,7,0,35,0,7,3,6,New confirmed cases by infection date,Unsure
Montenegro,7,1,19,3,8,4,6,New confirmed cases by infection date,Likely increasing
Algeria,6,3,11,4,7,5,6,New confirmed cases by infection date,Unsure
Belarus,6,2,11,4,7,5,6,New confirmed cases by infection date,Unsure
Croatia,6,0,12,4,8,4,6,New confirmed cases by infection date,Unsure
North Macedonia,6,1,15,3,7,5,6,New confirmed cases by infection date,Unsure
Oman,6,0,19,3,7,4,6,New confirmed cases by infection date,Unsure
Palestinian Territories,6,0,13,2,7,4,6,New confirmed cases by infection date,Unsure
Puerto Rico,6,1,12,4,8,5,7,New confirmed cases by infection date,Unsure
Switzerland,6,0,72,1,6,3,4,New confirmed cases by infection date,Likely increasing
Jamaica,5,0,26,0,5,0,2,New confirmed cases by infection date,Unsure
Albania,4,1,13,2,5,3,3,New confirmed cases by infection date,Unsure
Bahrain,4,0,9,2,4,2,3,New confirmed cases by infection date,Unsure
El Salvador,4,0,17,1,5,2,3,New confirmed cases by infection date,Unsure
Japan,4,0,16,1,5,2,3,New confirmed cases by infection date,Unsure
Kazakhstan,4,0,39,0,4,1,2,New confirmed cases by infection date,Unsure
Lithuania,4,0,27,0,4,0,1,New confirmed cases by infection date,Unsure
Slovakia,4,0,18,0,4,2,3,New confirmed cases by infection date,Likely increasing
Slovenia,4,0,36,0,4,0,1,New confirmed cases by infection date,Unsure
Syria,4,0,19,0,5,1,3,New confirmed cases by infection date,Unsure
Angola,3,0,8,1,3,2,3,New confirmed cases by infection date,Unsure
Azerbaijan,3,0,16,0,3,1,2,New confirmed cases by infection date,Unsure
