region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Slovenia,125567 (23990 -- 306051),125567,139716,88947,23990,70369,103146,149897,191912,306051,New confirmed cases by infection date,Unsure
United States,1284 (476 -- 2825),1284,1438,923,476,889,1140,1454,1764,2825,New confirmed cases by infection date,Unsure
United Kingdom,1170 (551 -- 2936),1170,1403,1072,551,863,1043,1314,1642,2936,New confirmed cases by infection date,Unsure
Mexico,842 (507 -- 1427),842,897,366,507,713,795,893,989,1427,New confirmed cases by infection date,Likely increasing
South Africa,817 (288 -- 2125),817,976,766,288,570,718,928,1176,2125,New confirmed cases by infection date,Likely increasing
Brazil,799 (290 -- 2006),799,985,1238,290,554,699,896,1090,2006,New confirmed cases by infection date,Unsure
Germany,749 (318 -- 1492),749,819,452,318,555,678,826,975,1492,New confirmed cases by infection date,Likely increasing
Russia,493 (362 -- 633),493,494,83,362,441,473,513,543,633,New confirmed cases by infection date,Unsure
France,468 (152 -- 1645),468,652,764,152,315,406,561,738,1645,New confirmed cases by infection date,Unsure
Italy,461 (205 -- 1437),461,621,703,205,334,405,524,675,1437,New confirmed cases by infection date,Unsure
Colombia,360 (211 -- 523),360,365,96,211,308,342,381,420,523,New confirmed cases by infection date,Unsure
Indonesia,328 (180 -- 680),328,367,200,180,262,303,358,415,680,New confirmed cases by infection date,Unsure
Poland,266 (73 -- 1485),266,515,1360,73,161,222,322,458,1485,New confirmed cases by infection date,Unsure
Czechia,206 (54 -- 1053),206,392,1713,54,122,167,253,361,1053,New confirmed cases by infection date,Unsure
India,193 (101 -- 420),193,222,115,101,152,176,214,267,420,New confirmed cases by infection date,Unsure
Turkey,189 (78 -- 362),189,202,94,78,137,168,211,250,362,New confirmed cases by infection date,Unsure
Canada,187 (108 -- 336),187,201,81,108,155,174,201,228,336,New confirmed cases by infection date,Likely increasing
Slovakia,158 (59 -- 641),158,246,574,59,113,139,182,238,641,New confirmed cases by infection date,Increasing
Netherlands,155 (50 -- 429),155,195,204,50,101,132,182,241,429,New confirmed cases by infection date,Unsure
Egypt,143 (81 -- 245),143,150,53,81,116,132,153,174,245,New confirmed cases by infection date,Likely increasing
Lithuania,140 (57 -- 662),140,238,472,57,94,118,165,233,662,New confirmed cases by infection date,Increasing
Romania,131 (73 -- 382),131,172,163,73,102,119,147,184,382,New confirmed cases by infection date,Unsure
Ukraine,107 (50 -- 197),107,115,65,50,83,98,117,134,197,New confirmed cases by infection date,Unsure
Argentina,92 (61 -- 196),92,106,61,61,79,87,98,113,196,New confirmed cases by infection date,Likely decreasing
Bolivia,91 (7 -- 686),91,193,346,7,36,66,124,210,686,New confirmed cases by infection date,Unsure
Panama,83 (47 -- 142),83,88,32,47,67,77,90,101,142,New confirmed cases by infection date,Likely increasing
Iran,80 (45 -- 160),80,89,43,45,64,74,89,104,160,New confirmed cases by infection date,Unsure
Denmark,76 (39 -- 177),76,89,60,39,58,69,84,102,177,New confirmed cases by infection date,Likely increasing
Portugal,70 (24 -- 435),70,149,512,24,45,59,84,124,435,New confirmed cases by infection date,Unsure
Hungary,60 (22 -- 174),60,79,94,22,42,53,70,88,174,New confirmed cases by infection date,Unsure
Eswatini,56 (9 -- 569),56,196,912,9,28,42,77,123,569,New confirmed cases by infection date,Likely increasing
Pakistan,51 (4 -- 197),51,72,88,4,25,41,64,89,197,New confirmed cases by infection date,Unsure
Peru,50 (14 -- 87),50,50,29,14,34,44,55,63,87,New confirmed cases by infection date,Unsure
Tunisia,50 (18 -- 452),50,116,284,18,34,43,60,92,452,New confirmed cases by infection date,Unsure
Japan,49 (18 -- 137),49,61,51,18,35,43,57,72,137,New confirmed cases by infection date,Unsure
Chile,48 (28 -- 117),48,58,44,28,38,44,53,65,117,New confirmed cases by infection date,Unsure
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Switzerland,47 (6 -- 276),47,93,268,6,22,36,60,93,276,New confirmed cases by infection date,Unsure
Serbia,45 (13 -- 154),45,60,57,13,28,38,54,71,154,New confirmed cases by infection date,Unsure
Bulgaria,38 (12 -- 124),38,52,70,12,25,33,44,58,124,New confirmed cases by infection date,Unsure
Latvia,35 (15 -- 74),35,40,28,15,27,32,38,45,74,New confirmed cases by infection date,Increasing
Rwanda,35 (3 -- 1687),35,490,2751,3,11,22,56,141,1687,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,32 (1 -- 422),32,132,841,1,12,22,45,83,422,New confirmed cases by infection date,Unsure
