region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,4038 (2512 -- 6821),4038,4285,1621,2512,3377,3770,4317,4843,6821,New confirmed cases by infection date,Likely increasing
Germany,755 (398 -- 1511),755,832,395,398,593,695,824,966,1511,New confirmed cases by infection date,Increasing
Brazil,736 (307 -- 1499),736,809,440,307,540,654,819,985,1499,New confirmed cases by infection date,Unsure
Mexico,660 (213 -- 1432),660,729,495,213,466,593,730,871,1432,New confirmed cases by infection date,Unsure
Russia,599 (434 -- 799),599,607,138,434,533,574,625,671,799,New confirmed cases by infection date,Likely increasing
Italy,453 (173 -- 1326),453,577,491,173,311,395,523,671,1326,New confirmed cases by infection date,Unsure
South Africa,430 (141 -- 2026),430,763,1633,141,273,363,520,738,2026,New confirmed cases by infection date,Unsure
France,312 (84 -- 1091),312,424,467,84,192,259,367,502,1091,New confirmed cases by infection date,Unsure
Turkey,309 (123 -- 1111),309,427,414,123,211,264,367,489,1111,New confirmed cases by infection date,Unsure
United Kingdom,299 (141 -- 595),299,325,156,141,226,270,330,389,595,New confirmed cases by infection date,Unsure
Ukraine,271 (159 -- 525),271,303,180,159,223,253,292,332,525,New confirmed cases by infection date,Likely increasing
Poland,237 (90 -- 640),237,287,218,90,164,205,274,346,640,New confirmed cases by infection date,Unsure
India,230 (119 -- 373),230,236,81,119,182,211,248,280,373,New confirmed cases by infection date,Likely decreasing
Spain,219 (46 -- 1269),219,464,2892,46,123,179,271,388,1269,New confirmed cases by infection date,Unsure
Indonesia,218 (95 -- 530),218,275,492,95,164,197,239,282,530,New confirmed cases by infection date,Unsure
Hungary,197 (73 -- 357),197,211,159,73,144,178,218,251,357,New confirmed cases by infection date,Likely increasing
Portugal,183 (75 -- 542),183,230,163,75,127,159,213,277,542,New confirmed cases by infection date,Likely increasing
Colombia,180 (122 -- 335),180,197,78,122,159,171,189,210,335,New confirmed cases by infection date,Unsure
Canada,166 (58 -- 361),166,189,170,58,121,151,182,213,361,New confirmed cases by infection date,Likely increasing
Romania,126 (65 -- 236),126,136,61,65,98,115,138,161,236,New confirmed cases by infection date,Unsure
Switzerland,116 (15 -- 1306),116,551,6519,15,50,84,162,290,1306,New confirmed cases by infection date,Unsure
Argentina,106 (47 -- 175),106,109,48,47,85,98,113,125,175,New confirmed cases by infection date,Decreasing
Czechia,88 (20 -- 333),88,129,193,20,50,72,107,148,333,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,85 (15 -- 758),85,209,530,15,41,65,111,187,758,New confirmed cases by infection date,Unsure
Croatia,80 (27 -- 201),80,92,61,27,55,70,90,111,201,New confirmed cases by infection date,Likely increasing
Iran,76 (28 -- 248),76,105,184,28,53,67,87,111,248,New confirmed cases by infection date,Unsure
Bulgaria,73 (22 -- 179),73,83,59,22,48,62,83,104,179,New confirmed cases by infection date,Unsure
Pakistan,69 (12 -- 230),69,97,165,12,37,55,83,117,230,New confirmed cases by infection date,Unsure
Japan,64 (10 -- 163),64,73,52,10,37,53,76,96,163,New confirmed cases by infection date,Unsure
Peru,64 (38 -- 135),64,74,44,38,53,60,70,83,135,New confirmed cases by infection date,Unsure
Netherlands,59 (15 -- 265),59,93,136,15,35,48,74,104,265,New confirmed cases by infection date,Unsure
Austria,56 (14 -- 168),56,71,67,14,34,47,66,88,168,New confirmed cases by infection date,Unsure
Georgia,49 (20 -- 146),49,62,60,20,34,43,56,71,146,New confirmed cases by infection date,Likely increasing
Palestinian Territories,48 (12 -- 165),48,65,101,12,29,40,57,76,165,New confirmed cases by infection date,Unsure
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing
Azerbaijan,45 (14 -- 90),45,48,26,14,31,40,50,60,90,New confirmed cases by infection date,Likely increasing
Slovakia,41 (3 -- 421),41,157,942,3,16,29,54,94,421,New confirmed cases by infection date,Unsure
Panama,39 (19 -- 81),39,44,22,19,30,36,43,51,81,New confirmed cases by infection date,Unsure
Tunisia,39 (3 -- 412),39,211,2239,3,15,27,55,93,412,New confirmed cases by infection date,Unsure
Syria,36 (11 -- 276),36,90,303,11,21,29,47,74,276,New confirmed cases by infection date,Likely increasing
Egypt,35 (15 -- 81),35,40,26,15,27,32,39,47,81,New confirmed cases by infection date,Unsure
Greece,33 (5 -- 185),33,65,193,5,17,26,42,62,185,New confirmed cases by infection date,Unsure
Chile,32 (20 -- 56),32,35,16,20,28,30,34,38,56,New confirmed cases by infection date,Likely decreasing
Latvia,32 (10 -- 200),32,76,407,10,21,28,38,55,200,New confirmed cases by infection date,Increasing
Lithuania,31 (8 -- 78),31,37,33,8,20,27,36,46,78,New confirmed cases by infection date,Likely increasing
Morocco,26 (9 -- 55),26,28,17,9,18,23,29,35,55,New confirmed cases by infection date,Unsure
Guatemala,25 (12 -- 98),25,40,79,12,18,22,29,39,98,New confirmed cases by infection date,Unsure
Moldova,25 (18 -- 41),25,27,8,18,22,23,26,29,41,New confirmed cases by infection date,Likely increasing
Sudan,23 (0 -- 585),23,478,6864,0,5,15,36,77,585,New confirmed cases by infection date,Unsure
Afghanistan,22 (2 -- 64),22,28,51,2,11,18,27,34,64,New confirmed cases by infection date,Likely increasing
Bangladesh,21 (5 -- 59),21,26,32,5,13,18,25,32,59,New confirmed cases by infection date,Unsure
Finland,21 (5 -- 199),21,74,389,5,11,16,27,45,199,New confirmed cases by infection date,Likely increasing
Mali,21 (3 -- 197),21,62,250,3,11,16,29,48,197,New confirmed cases by infection date,Likely increasing
North Macedonia,20 (6 -- 56),20,25,43,6,13,17,23,29,56,New confirmed cases by infection date,Unsure
Serbia,20 (4 -- 60),20,25,28,4,12,16,23,31,60,New confirmed cases by infection date,Unsure
Jordan,19 (7 -- 58),19,24,19,7,13,17,22,29,58,New confirmed cases by infection date,Unsure
Paraguay,18 (7 -- 44),18,21,13,7,13,16,20,25,44,New confirmed cases by infection date,Unsure
Philippines,17 (2 -- 40),17,19,24,2,11,15,19,23,40,New confirmed cases by infection date,Likely decreasing
Costa Rica,16 (7 -- 49),16,21,46,7,11,14,18,24,49,New confirmed cases by infection date,Unsure
Albania,15 (4 -- 30),15,16,8,4,9,13,17,21,30,New confirmed cases by infection date,Unsure
Lebanon,15 (5 -- 28),15,16,12,5,10,13,16,19,28,New confirmed cases by infection date,Unsure
Myanmar (Burma),15 (3 -- 36),15,17,13,3,9,12,18,22,36,New confirmed cases by infection date,Unsure
Slovenia,15 (0 -- 100),15,32,81,0,6,11,21,34,100,New confirmed cases by infection date,Unsure
Armenia,14 (2 -- 56),14,20,28,2,8,12,17,24,56,New confirmed cases by infection date,Unsure
Denmark,14 (3 -- 31),14,15,10,3,10,12,15,18,31,New confirmed cases by infection date,Likely increasing
Israel,14 (3 -- 97),14,34,138,3,8,11,18,28,97,New confirmed cases by infection date,Unsure
South Korea,13 (4 -- 56),13,22,51,4,8,11,16,23,56,New confirmed cases by infection date,Unsure
Nepal,11 (2 -- 23),11,12,6,2,7,10,13,15,23,New confirmed cases by infection date,Unsure
