region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,3168 (1995 -- 5827),3168,3507,1903,1995,2651,2946,3407,3888,5827,New confirmed cases by infection date,Likely increasing
South Africa,1330 (544 -- 3421),1330,1591,1240,544,951,1168,1514,1856,3421,New confirmed cases by infection date,Likely increasing
United Kingdom,1277 (637 -- 2680),1277,1431,777,637,971,1150,1410,1692,2680,New confirmed cases by infection date,Likely increasing
Mexico,817 (513 -- 1570),817,915,452,513,698,771,873,989,1570,New confirmed cases by infection date,Likely increasing
Germany,689 (299 -- 1524),689,777,445,299,506,616,772,923,1524,New confirmed cases by infection date,Likely increasing
Brazil,606 (300 -- 1114),606,646,287,300,464,548,663,769,1114,New confirmed cases by infection date,
Russia,483 (345 -- 637),483,486,90,345,425,461,503,539,637,New confirmed cases by infection date,Likely increasing
Italy,398 (164 -- 1027),398,473,318,164,280,348,453,571,1027,New confirmed cases by infection date,
Slovakia,297 (69 -- 1740),297,584,1681,69,167,235,371,560,1740,New confirmed cases by infection date,Likely increasing
Czechia,275 (92 -- 902),275,366,361,92,177,232,326,438,902,New confirmed cases by infection date,Likely increasing
Indonesia,251 (126 -- 379),251,254,84,126,205,233,269,298,379,New confirmed cases by infection date,Likely increasing
France,216 (60 -- 704),216,283,272,60,128,180,260,347,704,New confirmed cases by infection date,
Colombia,201 (78 -- 362),201,208,87,78,145,177,224,264,362,New confirmed cases by infection date,
Canada,168 (80 -- 289),168,174,69,80,129,152,183,209,289,New confirmed cases by infection date,Likely increasing
India,159 (101 -- 264),159,167,54,101,132,147,170,191,264,New confirmed cases by infection date,Likely decreasing
Poland,157 (53 -- 548),157,219,307,53,99,131,183,246,548,New confirmed cases by infection date,
Netherlands,111 (34 -- 311),111,135,102,34,72,94,129,165,311,New confirmed cases by infection date,Likely increasing
Slovenia,107 (18 -- 967),107,281,814,18,47,78,145,256,967,New confirmed cases by infection date,Likely increasing
Ukraine,95 (53 -- 155),95,99,33,53,77,88,102,116,155,New confirmed cases by infection date,
Argentina,84 (55 -- 138),84,89,32,55,73,80,89,98,138,New confirmed cases by infection date,Decreasing
Turkey,83 (24 -- 194),83,93,55,24,54,71,96,121,194,New confirmed cases by infection date,Unsure
Portugal,80 (36 -- 266),80,111,123,36,58,71,93,123,266,New confirmed cases by infection date,Likely increasing
Eswatini,77 (11 -- 494),77,160,367,11,39,60,100,154,494,New confirmed cases by infection date,Likely increasing
Egypt,74 (20 -- 152),74,79,43,20,47,63,85,104,152,New confirmed cases by infection date,Likely increasing
