region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Kazakhstan,3332526686293,0,6665055279666,0,6665053363346,New confirmed cases by infection date,Unsure
India,1005,362,1799,650,1180,New confirmed cases by infection date,Unsure
Brazil,898,630,1084,848,1002,New confirmed cases by infection date,Unsure
United States,788,216,1356,526,996,New confirmed cases by infection date,Unsure
Mexico,428,120,648,347,566,New confirmed cases by infection date,Unsure
Argentina,360,199,567,292,403,New confirmed cases by infection date,Likely increasing
Colombia,302,132,475,216,348,New confirmed cases by infection date,Unsure
Peru,186,5,398,57,231,New confirmed cases by infection date,Unsure
Indonesia,160,54,379,79,179,New confirmed cases by infection date,Likely increasing
Honduras,151,2,1256,4,152,New confirmed cases by infection date,Likely increasing
Iran,104,16,219,54,123,New confirmed cases by infection date,Unsure
Philippines,102,2,245,60,118,New confirmed cases by infection date,Likely increasing
Russia,89,54,134,74,100,New confirmed cases by infection date,Unsure
Morocco,87,14,159,48,109,New confirmed cases by infection date,Likely increasing
Iraq,82,27,156,57,101,New confirmed cases by infection date,Unsure
Bolivia,68,25,136,45,79,New confirmed cases by infection date,Unsure
South Africa,63,9,138,31,77,New confirmed cases by infection date,Likely decreasing
Romania,56,24,83,49,68,New confirmed cases by infection date,Unsure
Spain,54,0,790,0,54,New confirmed cases by infection date,Unsure
Ecuador,48,13,165,20,51,New confirmed cases by infection date,Unsure
Chile,47,4,92,34,60,New confirmed cases by infection date,Unsure
Paraguay,45,3,98,21,53,New confirmed cases by infection date,Likely increasing
Bangladesh,43,29,73,34,46,New confirmed cases by infection date,Unsure
Ukraine,35,16,64,26,40,New confirmed cases by infection date,Unsure
Saudi Arabia,33,13,59,26,40,New confirmed cases by infection date,Unsure
Ethiopia,24,0,70,5,27,New confirmed cases by infection date,Unsure
Turkey,23,13,39,17,25,New confirmed cases by infection date,Unsure
Egypt,22,3,69,9,25,New confirmed cases by infection date,Unsure
Guatemala,22,5,47,13,26,New confirmed cases by infection date,Unsure
Dominican Republic,20,8,33,16,24,New confirmed cases by infection date,Unsure
France,19,0,68,6,22,New confirmed cases by infection date,Unsure
Israel,19,1,41,9,23,New confirmed cases by infection date,Unsure
Nepal,19,0,47,6,22,New confirmed cases by infection date,Likely increasing
Australia,18,0,58,3,20,New confirmed cases by infection date,Unsure
Japan,18,0,72,0,18,New confirmed cases by infection date,Unsure
Poland,14,2,29,8,18,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,13,1,29,4,14,New confirmed cases by infection date,Unsure
Bulgaria,12,3,23,8,14,New confirmed cases by infection date,Unsure
Libya,12,1,30,5,14,New confirmed cases by infection date,Unsure
Lebanon,11,0,22,5,13,New confirmed cases by infection date,Likely increasing
Zimbabwe,11,0,48,1,12,New confirmed cases by infection date,Unsure
Costa Rica,10,0,43,1,11,New confirmed cases by infection date,Unsure
Panama,10,2,19,5,12,New confirmed cases by infection date,Unsure
Puerto Rico,10,0,24,3,12,New confirmed cases by infection date,Unsure
Algeria,9,3,14,7,11,New confirmed cases by infection date,Unsure
United Kingdom,9,2,22,4,10,New confirmed cases by infection date,Unsure
Venezuela,9,1,18,4,11,New confirmed cases by infection date,Unsure
Kosovo,8,0,50,0,9,New confirmed cases by infection date,Unsure
Kazakhstan,7.12,0.66,7.97,6.26,7.97,Effective reproduction no.,Unsure
Gambia,7,0,47,0,7,New confirmed cases by infection date,Unsure
Italy,7,0,20,0,7,New confirmed cases by infection date,Unsure
Moldova,7,3,13,5,8,New confirmed cases by infection date,Unsure
Canada,6,1,16,3,7,New confirmed cases by infection date,Unsure
El Salvador,6,0,16,1,6,New confirmed cases by infection date,Unsure
Netherlands,6,0,31,0,6,New confirmed cases by infection date,Unsure
Oman,6,0,14,2,7,New confirmed cases by infection date,Unsure
Syria,6,0,18,0,6,New confirmed cases by infection date,Unsure
Uzbekistan,6,0,25,1,6,New confirmed cases by infection date,Unsure
Greece,5,0,21,0,5,New confirmed cases by infection date,Unsure
Kenya,5,0,13,1,6,New confirmed cases by infection date,Unsure
Namibia,5,0,15,0,5,New confirmed cases by infection date,Unsure
North Macedonia,5,1,24,2,5,New confirmed cases by infection date,Unsure
Pakistan,5,1,14,2,6,New confirmed cases by infection date,Unsure
Palestinian Territories,5,0,19,2,5,New confirmed cases by infection date,Unsure
Albania,4,1,8,1,4,New confirmed cases by infection date,Unsure
Belarus,4,2,11,3,5,New confirmed cases by infection date,Unsure
Ghana,4,0,22,0,4,New confirmed cases by infection date,Unsure
Uganda,4,0,20,0,4,New confirmed cases by infection date,Unsure
Germany,3,0,8,1,4,New confirmed cases by infection date,Unsure
Suriname,3,0,12,1,4,New confirmed cases by infection date,Unsure
Angola,2,0,6,0,2,New confirmed cases by infection date,Unsure
Armenia,2,0,5,1,3,New confirmed cases by infection date,Unsure
Czechia,2,0,4,1,2,New confirmed cases by infection date,Unsure
Eswatini,2,0,5,0,2,New confirmed cases by infection date,Unsure
Kuwait,2,0,3,1,2,New confirmed cases by infection date,Unsure
Nigeria,2,0,4,1,2,New confirmed cases by infection date,Likely decreasing
Portugal,2,0,8,0,3,New confirmed cases by infection date,Unsure
Senegal,2,0,4,1,3,New confirmed cases by infection date,Unsure
Sudan,2,0,6,1,2,New confirmed cases by infection date,Unsure
Yemen,2,0,5,1,2,New confirmed cases by infection date,Unsure
Honduras,1.65,0.64,3.38,0.95,1.82,Effective reproduction no.,Likely increasing
Paraguay,1.29,0.9,1.77,1.15,1.4,Effective reproduction no.,Likely increasing
Uganda,1.24,0.46,2.11,1.01,1.43,Effective reproduction no.,Unsure
Nepal,1.22,0.76,1.68,1.06,1.38,Effective reproduction no.,Likely increasing
Morocco,1.21,0.89,1.42,1.14,1.3,Effective reproduction no.,Likely increasing
Lebanon,1.19,0.85,1.51,1.12,1.27,Effective reproduction no.,Likely increasing
Greece,1.16,0.47,1.89,0.92,1.39,Effective reproduction no.,Unsure
Indonesia,1.16,0.84,1.58,1,1.25,Effective reproduction no.,Likely increasing
Namibia,1.13,0.42,1.68,1,1.31,Effective reproduction no.,Unsure
Syria,1.13,0.51,1.71,0.94,1.26,Effective reproduction no.,Unsure
Argentina,1.12,0.99,1.24,1.09,1.15,Effective reproduction no.,Likely increasing
Libya,1.12,0.75,1.46,1.02,1.21,Effective reproduction no.,Unsure
Zimbabwe,1.12,0.51,1.72,0.89,1.25,Effective reproduction no.,Unsure
Philippines,1.11,0.85,1.47,1.05,1.17,Effective reproduction no.,Likely increasing
South Korea,1.11,0.63,1.96,0.96,1.22,Effective reproduction no.,Unsure
Suriname,1.11,0.67,1.65,0.99,1.23,Effective reproduction no.,Unsure
Ecuador,1.08,0.84,1.49,0.95,1.13,Effective reproduction no.,Unsure
Egypt,1.08,0.71,1.59,0.86,1.15,Effective reproduction no.,Unsure
France,1.08,0.68,1.5,0.93,1.18,Effective reproduction no.,Unsure
Gambia,1.08,0.15,1.59,0.86,1.42,Effective reproduction no.,Unsure
Palestinian Territories,1.08,0.76,1.7,0.96,1.17,Effective reproduction no.,Unsure
Spain,1.08,0.1,2.18,0.59,1.39,Effective reproduction no.,Unsure
Guyana,1.07,0.22,1.73,0.83,1.26,Effective reproduction no.,Unsure
Bulgaria,1.06,0.87,1.27,1.02,1.11,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.05,0.75,1.35,0.96,1.15,Effective reproduction no.,Unsure
Romania,1.05,0.86,1.17,1.03,1.1,Effective reproduction no.,Unsure
Australia,1.04,0.47,1.65,0.83,1.2,Effective reproduction no.,Unsure
Japan,1.04,0.37,1.7,0.76,1.25,Effective reproduction no.,Unsure
Poland,1.04,0.75,1.37,0.97,1.15,Effective reproduction no.,Unsure
Puerto Rico,1.04,0.66,1.34,0.95,1.18,Effective reproduction no.,Unsure
Ukraine,1.04,0.88,1.21,1.01,1.08,Effective reproduction no.,Unsure
Costa Rica,1.03,0.46,1.71,0.72,1.15,Effective reproduction no.,Unsure
Czechia,1.03,0.78,1.25,0.99,1.09,Effective reproduction no.,Unsure
Guinea,1.03,0.62,1.58,0.92,1.11,Effective reproduction no.,Unsure
Netherlands,1.03,0.2,1.76,0.67,1.29,Effective reproduction no.,Unsure
North Macedonia,1.03,0.77,1.73,0.89,1.07,Effective reproduction no.,Unsure
Turkey,1.03,0.91,1.19,0.99,1.05,Effective reproduction no.,Unsure
Venezuela,1.03,0.68,1.28,0.95,1.14,Effective reproduction no.,Unsure
Dominican Republic,1.02,0.86,1.16,0.99,1.06,Effective reproduction no.,Unsure
Ethiopia,1.02,0.6,1.44,0.88,1.18,Effective reproduction no.,Unsure
