region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,6829 (3356 -- 21641),6829,8961,7261,3356,4787,5953,7908,10412,21641,New confirmed cases by infection date,Likely increasing,0.056
United Kingdom,2777 (1372 -- 6003),2777,3126,1630,1372,2099,2483,3102,3682,6003,New confirmed cases by infection date,Increasing,0.026
Brazil,1516 (785 -- 4388),1516,1917,1470,785,1123,1341,1709,2165,4388,New confirmed cases by infection date,Likely increasing,0.12
Germany,1371 (717 -- 3468),1371,1671,1338,717,1055,1235,1534,1874,3468,New confirmed cases by infection date,Likely increasing,0.13
Mexico,1151 (757 -- 2641),1151,1404,1755,757,949,1061,1255,1496,2641,New confirmed cases by infection date,Likely increasing,0.099
South Africa,1100 (373 -- 2424),1100,1227,738,373,768,964,1237,1519,2424,New confirmed cases by infection date,Likely increasing,0.17
Italy,752 (314 -- 1837),752,883,573,314,534,659,861,1065,1837,New confirmed cases by infection date,Likely increasing,0.24
Colombia,503 (336 -- 1225),503,609,422,336,425,470,539,627,1225,New confirmed cases by infection date,Likely increasing,0.06
Russia,402 (290 -- 569),402,413,92,290,354,384,423,457,569,New confirmed cases by infection date,Likely decreasing,0.78
France,399 (118 -- 1330),399,543,664,118,249,327,476,636,1330,New confirmed cases by infection date,Stable,0.43
Portugal,375 (139 -- 1089),375,469,353,139,255,324,443,572,1089,New confirmed cases by infection date,Likely increasing,0.074
Czechia,362 (134 -- 967),362,439,324,134,245,312,421,538,967,New confirmed cases by infection date,Likely increasing,0.2
Indonesia,230 (128 -- 342),230,232,68,128,189,215,245,271,342,New confirmed cases by infection date,Stable,0.43
India,210 (128 -- 378),210,226,83,128,171,195,227,261,378,New confirmed cases by infection date,Stable,0.53
Malawi,199 (18 -- 3408),199,1068,5557,18,74,139,290,597,3408,New confirmed cases by infection date,Increasing,0.026
Poland,188 (64 -- 647),188,261,346,64,123,159,222,302,647,New confirmed cases by infection date,Likely decreasing,0.62
Canada,167 (77 -- 301),167,178,86,77,126,151,183,212,301,New confirmed cases by infection date,Likely increasing,0.37
Netherlands,151 (50 -- 452),151,190,166,50,98,127,176,228,452,New confirmed cases by infection date,Likely increasing,0.36
Slovakia,140 (18 -- 613),140,215,368,18,75,113,174,250,613,New confirmed cases by infection date,Likely increasing,0.37
Argentina,112 (72 -- 300),112,145,130,72,89,102,127,162,300,New confirmed cases by infection date,Likely decreasing,0.61
Switzerland,99 (22 -- 901),99,258,658,22,53,78,128,206,901,New confirmed cases by infection date,Likely increasing,0.31
Zambia,96 (15 -- 1563),96,564,3961,15,39,68,138,252,1563,New confirmed cases by infection date,Increasing,0.027
Zimbabwe,89 (18 -- 1054),89,343,1752,18,41,65,127,225,1054,New confirmed cases by infection date,Increasing,0.028
Turkey,83 (24 -- 194),83,93,55,24,54,71,96,121,194,New confirmed cases by infection date,,0.45
Tunisia,81 (19 -- 396),81,135,221,19,45,64,101,148,396,New confirmed cases by infection date,Likely increasing,0.37
Japan,80 (36 -- 184),80,91,53,36,59,71,89,109,184,New confirmed cases by infection date,Likely increasing,0.33
Hungary,73 (36 -- 175),73,86,56,36,55,65,82,100,175,New confirmed cases by infection date,Likely decreasing,0.67
Ukraine,69 (37 -- 119),69,72,27,37,55,63,74,84,119,New confirmed cases by infection date,Likely decreasing,0.92
Peru,68 (43 -- 119),68,74,28,43,57,64,73,82,119,New confirmed cases by infection date,Likely increasing,0.32
Bolivia,66 (10 -- 294),66,109,245,10,33,52,83,117,294,New confirmed cases by infection date,Likely increasing,0.29
Chile,66 (39 -- 133),66,74,34,39,53,61,73,86,133,New confirmed cases by infection date,Likely increasing,0.14
Romania,60 (34 -- 105),60,64,23,34,48,56,66,75,105,New confirmed cases by infection date,Likely decreasing,0.87
Eswatini,59 (5 -- 416),59,124,338,5,24,43,79,127,416,New confirmed cases by infection date,Likely increasing,0.18
Denmark,48 (18 -- 88),48,50,22,18,34,43,54,63,88,New confirmed cases by infection date,Likely increasing,0.25
Panama,48 (21 -- 88),48,51,24,21,36,43,52,61,88,New confirmed cases by infection date,Stable,0.52
Iran,47 (28 -- 79),47,50,17,28,39,44,52,59,79,New confirmed cases by infection date,Likely decreasing,0.9
Mauritania,47 (4 -- 808),47,324,2245,4,20,33,68,132,808,New confirmed cases by infection date,Likely increasing,0.084
Israel,43 (12 -- 115),43,51,35,12,27,36,51,65,115,New confirmed cases by infection date,Stable,0.42
Slovenia,42 (4 -- 249),42,78,159,4,21,32,55,82,249,New confirmed cases by infection date,Stable,0.49
Latvia,39 (16 -- 83),39,44,43,16,29,35,44,52,83,New confirmed cases by infection date,Likely increasing,0.16
Norway,39 (3 -- 6571),39,2074,14905,3,11,22,85,322,6571,New confirmed cases by infection date,Likely increasing,0.12
Bosnia & Herzegovina,32 (5 -- 318),32,89,249,5,15,24,43,75,318,New confirmed cases by infection date,Stable,0.4
Egypt,29 (8 -- 75),29,35,38,8,18,25,34,44,75,New confirmed cases by infection date,Likely decreasing,0.85
Honduras,29 (8 -- 116),29,43,56,8,18,24,35,50,116,New confirmed cases by infection date,Likely increasing,0.18
Bulgaria,26 (9 -- 78),26,33,27,9,18,23,30,40,78,New confirmed cases by infection date,Likely decreasing,0.81
Greece,25 (6 -- 110),25,40,67,6,15,21,30,44,110,New confirmed cases by infection date,Likely decreasing,0.64
Ireland,24 (9 -- 91),24,34,44,9,15,20,28,39,91,New confirmed cases by infection date,Likely increasing,0.079
Morocco,24 (12 -- 44),24,25,10,12,19,22,26,30,44,New confirmed cases by infection date,Likely decreasing,0.76
Lebanon,22 (14 -- 57),22,28,21,14,18,20,25,31,57,New confirmed cases by infection date,Likely increasing,0.12
Belgium,21 (5 -- 97),21,35,72,5,11,17,26,38,97,New confirmed cases by infection date,Likely decreasing,0.73
Lithuania,21 (7 -- 46),21,23,12,7,14,19,24,30,46,New confirmed cases by infection date,Likely decreasing,0.88
Guatemala,20 (7 -- 41),20,40,727,7,14,18,22,25,41,New confirmed cases by infection date,Stable,0.48
Malaysia,20 (4 -- 122),20,39,74,4,11,16,26,42,122,New confirmed cases by infection date,Likely increasing,0.18
Pakistan,20 (3 -- 67),20,29,104,3,10,16,25,34,67,New confirmed cases by infection date,Likely decreasing,0.85
Austria,19 (6 -- 58),19,24,20,6,12,16,22,29,58,New confirmed cases by infection date,Likely decreasing,0.86
Serbia,19 (5 -- 51),19,23,17,5,13,17,22,28,51,New confirmed cases by infection date,Likely decreasing,0.79
Bangladesh,18 (7 -- 44),18,21,12,7,13,15,20,25,44,New confirmed cases by infection date,Likely decreasing,0.6
Costa Rica,17 (9 -- 35),17,19,11,9,14,16,19,22,35,New confirmed cases by infection date,Likely increasing,0.38
Ecuador,16 (0 -- 451),16,127,560,0,3,9,27,64,451,New confirmed cases by infection date,Stable,0.55
Paraguay,15 (7 -- 34),15,18,12,7,12,14,17,20,34,New confirmed cases by infection date,Stable,0.48
Senegal,15 (3 -- 62),15,23,38,3,9,12,18,25,62,New confirmed cases by infection date,Likely increasing,0.19
South Korea,15 (3 -- 59),15,22,34,3,8,12,18,26,59,New confirmed cases by infection date,Likely decreasing,0.69
Uruguay,15 (2 -- 38),15,17,13,2,8,13,18,22,38,New confirmed cases by infection date,Likely increasing,0.27
Jordan,14 (5 -- 37),14,16,11,5,9,12,16,20,37,New confirmed cases by infection date,Likely decreasing,0.6
Puerto Rico,14 (5 -- 49),14,20,24,5,9,12,17,21,49,New confirmed cases by infection date,Stable,0.42
Nigeria,13 (0 -- 81),13,28,87,0,5,9,17,27,81,New confirmed cases by infection date,Likely increasing,0.37
Philippines,13 (6 -- 24),13,14,6,6,10,12,14,16,24,New confirmed cases by infection date,Likely decreasing,0.89
Georgia,11 (4 -- 28),11,13,10,4,7,9,12,16,28,New confirmed cases by infection date,Likely decreasing,0.87
Palestinian Territories,11 (4 -- 28),11,13,8,4,8,10,13,16,28,New confirmed cases by infection date,Likely decreasing,0.81
Suriname,11 (0 -- 145),11,50,275,0,4,8,16,31,145,New confirmed cases by infection date,Likely increasing,0.1
El Salvador,10 (6 -- 18),10,11,4,6,9,10,11,12,18,New confirmed cases by infection date,Likely increasing,0.17
Belarus,9 (3 -- 23),9,11,7,3,6,8,11,13,23,New confirmed cases by infection date,Stable,0.48
Kazakhstan,9 (2 -- 17),9,9,10,2,6,8,10,12,17,New confirmed cases by infection date,Stable,0.51
Libya,9 (4 -- 18),9,10,5,4,7,8,9,11,18,New confirmed cases by infection date,Stable,0.58
Myanmar (Burma),9 (3 -- 19),9,10,5,3,6,8,10,13,19,New confirmed cases by infection date,Likely decreasing,0.88
Azerbaijan,8 (2 -- 19),8,9,5,2,6,7,10,12,19,New confirmed cases by infection date,Decreasing,0.95
Rwanda,8 (1 -- 54),8,17,47,1,4,6,10,15,54,New confirmed cases by infection date,Likely increasing,0.16
